,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2016-01-07,256.116137205807,41.88437501627911,13.981464699984024,15.276949770307295,0.011704557950391084,-0.016621338676117703,253.76824525456945,210.6741323363549,198.38268994210085,43.31816544279082,49.21335493361072,50.96966910216905,0.06324535906841611,0.05786406452559736,254.98369513372623,41.88437501627911,251.2331512091381,43.42456227503738,187.47498972980637,51.01047714295837,6.087799926216453,-0.012010445949925952,6.293404543991027,0.21032274967022652,-0.1489225826448628,0.00958864676536056,0.007664329002065794
2016-01-08,252.0211377930514,43.08261479493022,14.009486715522307,15.97087485956655,0.004431400104642874,0.028206700633999278,254.74484245390323,213.75403337020322,199.45616523018003,43.24977594676939,48.78032479067948,50.73417549958042,0.06327924505803142,0.058517702162200494,256.116137205807,43.08261479493022,257.6510278722763,44.750120095664315,191.707784459003,50.26865400078593,5.944767707923467,0.02802201553828354,7.315292232309446,0.19818154150212602,-0.11680344524557011,0.01943607351644471,-0.007874517604607549
2016-01-09,256.7795680982602,45.43471589805206,13.996224130546684,15.705093490037987,-0.016118038441886216,0.053156933488754,253.61886443805824,216.75985826641576,200.46256447875874,43.38669510724694,48.52547796016243,50.6464033241142,0.06334066876571927,0.06001700939437863,252.0211377930514,45.43471589805206,252.95673034548616,43.94540256435156,193.06932160171866,52.724051075552914,5.546884861314966,-0.013262584975622715,6.847744168794417,0.1626743983348458,-0.06369359338712273,-0.021850834928614282,0.015298189165174449
2016-01-10,252.76396436748627,43.59005393954522,14.006311184369434,15.919934552412409,0.018705041045331085,-0.04144747651726318,254.38343198861304,219.8493392780418,201.51590699317094,43.31562538228567,48.04606835709342,50.4976001607083,0.0633489859090882,0.05900017257154824,256.7795680982602,43.59005393954522,252.01662171222043,42.58636726262175,191.71630600598513,51.484758029158364,5.890783444645106,0.010087053822749326,6.998131859280241,0.16797971256812833,-0.09274462135860322,0.015112615298090054,-0.008086138801117675
2016-01-11,251.70929805081136,42.84721284017429,13.988614375041116,15.30561412697558,-0.015761899072806167,-0.01718840532061141,254.53290051966619,222.93796407235862,202.4720303970608,43.36779449779618,47.64972410267039,50.357632438629054,0.06321652298425635,0.058413387975958776,252.76396436748627,42.84721284017429,254.98369513372623,41.88437501627911,252.56196763966506,41.565801041859885,5.899192680521109,-0.017696809328317187,6.2348943509646695,0.1337860979364065,-0.10078780838579827,0.0029654498587765193,0.006125095759963766
2016-01-12,253.86578343136753,47.5419332817908,13.991124811983061,16.139934591226453,-0.004181263633979753,0.10397152917079076,253.8780211030832,225.8117755292996,203.46676106646075,44.49930615089852,47.45963115795604,50.256000383869456,0.06334167986607794,0.06351986578681068,251.70929805081136,47.5419332817908,256.116137205807,43.08261479493022,251.2331512091381,43.42456227503738,5.2944691281037874,0.0025104369419448602,7.211376299077578,0.11468632431062693,0.001734150094020714,-0.01284159397406809,0.13507562816235835
2016-01-13,254.07073577231222,41.82141337762689,13.979048720328466,15.856990610337743,0.00853087320896758,-0.12820363740844773,253.42795034819534,228.83791917540512,204.52447177026872,44.247065867437854,47.02229169216578,50.12797399169637,0.06321810993336453,0.06934192014733084,253.86578343136753,41.82141337762689,252.0211377930514,45.43471589805206,257.6510278722763,44.750120095664315,6.070234430842492,-0.012076091654595444,6.7227768635781775,0.109369392739402,-0.110604526648483,-0.008786458358268663,-0.02927402209235791
2016-01-14,251.78631990848422,39.894900456776355,13.986463476974617,15.460845947390135,0.0008069998683651625,-0.04715998249379061,253.8378699440475,231.8896626841769,205.5645454012637,43.139102779182714,46.328735735071,49.888233293937404,0.06319003708526016,0.06773527036160289,254.07073577231222,39.894900456776355,256.7795680982602,43.59005393954522,252.95673034548616,43.94540256435156,6.368501559430686,0.007414756646150877,6.184210678698973,0.09565356571476377,-0.13887353445356831,0.00813264314735323,-0.12192913132121548
2016-01-15,256.1342874146243,43.94276031445594,14.026472385376819,15.32420516376395,-0.009031924602206582,0.09663937743974499,252.83922030609233,234.75913314657902,206.55267934727542,43.209644054164855,45.911750374051955,49.75718161850102,0.06338151946644176,0.07206415061751074,251.78631990848422,43.94276031445594,252.76396436748627,42.84721284017429,252.01662171222043,42.58636726262175,5.729870361049066,0.040008908402201726,6.535030552448131,0.0725304550825452,-0.042886408023093694,-0.019445660052926205,0.008091441579766875
2016-01-16,256.1936924192711,45.96914953530804,14.003794353208095,15.690432853916217,0.017121076220814553,0.04508262415206775,253.5132849155199,238.07228827568966,207.57488989691308,43.83403139319161,45.51471560859586,49.66666252004831,0.06279892647978254,0.07254938196638112,256.1342874146243,45.96914953530804,251.70929805081136,47.5419332817908,254.98369513372623,41.88437501627911,5.571873528308204,-0.02267803216872366,6.6965120679331065,0.07586770921451673,0.009984329697236652,0.013333874769577515,0.07286207172398773
