,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2016-01-07,253.58247958378288,40.64181586821849,13.987425395900566,15.585483383425922,-0.013692917480839603,-0.07522690420746002,253.4363521072847,210.712169379092,198.62606615613424,43.77491419242263,49.99285391236827,51.567872194725844,0.06426287352949708,0.051844293885376994,251.09107052475363,40.64181586821849,254.07771448879484,45.49760197617164,192.49010429295367,51.82807773766144,6.17814596028187,-0.018780575103487962,6.593600199505046,0.19163060806903856,-0.18704749403866955,-0.017283157806401193,-0.06787830023398693
2016-01-08,258.4788388438356,45.163218946458365,13.996792485644677,15.952087761401271,0.009873429261204478,0.1054855313806281,253.3373051262823,213.72771787537528,199.64123956676102,43.70803758647997,49.70734859124105,51.459686705310425,0.06425975863749424,0.058100092083732936,253.58247958378288,45.163218946458365,254.5700705272347,44.63391082030138,192.32903567639426,54.18098695098615,5.614800837920975,0.009367089744111823,6.911387642165979,0.18647446435397275,-0.0914176630532132,-0.0019491473544162238,-0.00734946492099514
2016-01-09,251.309665641839,44.370368887084446,13.978524021015424,15.59129856828627,0.0191246958968035,-0.017711136207951842,254.11905878960252,217.05085780595658,200.73515130426875,43.65532919983658,49.25325490193612,51.311509027494324,0.06409327447109545,0.056652248542267254,258.4788388438356,44.370368887084446,252.89001806840437,44.28413195108908,193.33925092858405,53.63295372868743,5.825483207084062,-0.018268464629253245,6.3755188297791605,0.19086762179449956,-0.09913834171109223,0.01535439067328514,-0.005904522556357865
2016-01-10,254.9152778390301,42.62092809865605,14.001966356009996,15.34486632893316,-0.02812792288661981,-0.040226476678147806,253.8029883042894,219.94842119840345,201.73207726465432,43.322688429349974,48.80594669510883,51.150750909425746,0.06479733794113143,0.05676714591082159,251.309665641839,42.62092809865605,254.55288692723607,43.81711034633252,192.3354282530402,50.885188095237126,5.8963912062197315,0.023442334994571823,6.104631338162314,0.14258453992332262,-0.1267267416220946,-0.006249168862560297,-0.03755755795936123
2016-01-11,250.64365048841884,45.39918612981459,13.992992610536856,15.860472886748529,0.014245339812813305,0.06314877566728369,253.87546648664824,223.16645987110164,202.772965281289,43.63910358604639,48.32029191157187,51.00061816431842,0.0644681888760238,0.05653618631222816,254.9152778390301,45.39918612981459,251.09107052475363,40.64181586821849,255.50703900044462,43.60140513671192,5.6149746189309315,-0.008973745473140227,6.787173841777964,0.14226518620345643,-0.06045298292284798,0.0014236370137794287,0.03610634683522638
2016-01-12,253.33982900212487,43.043480394030276,13.995004507504799,15.16766872874502,-0.01689903497873029,-0.05328340147278774,253.7859824793813,226.0331454899965,203.71745227716772,44.11943649120874,47.871453887895846,50.86828858544671,0.06485081546775584,0.05634532613595557,250.64365048841884,43.043480394030276,253.58247958378288,45.163218946458365,254.07771448879484,45.49760197617164,5.8230340156968525,0.0020118969679430165,5.990018222425512,0.1088800713057878,-0.10085286954458489,-0.0017819034161578513,0.05909343552953469
2016-01-13,252.7985531920961,45.63863978033526,13.967076023533954,15.621676266566714,0.010699573875411317,0.05854394455656205,253.73745236304967,229.17873093855968,204.75303735238793,44.214520657984124,47.60453658408547,50.753694411073965,0.06452038002722764,0.05827354018959058,253.33982900212487,45.63863978033526,258.4788388438356,44.370368887084446,254.5700705272347,44.63391082030138,5.550994293902767,-0.02792848397084491,6.456241363277275,0.10542469610778375,-0.041296417207586575,-0.0009568901686594668,0.010526726060879635
2016-01-14,252.7221338206161,44.441696706159924,14.007764789391345,15.154688415733201,-0.002138845957614816,-0.026576577565154167,252.60139523270178,232.20677871871817,205.78717412973253,44.22878622179921,47.21680643466294,50.582437513759416,0.06461796229800379,0.058031914716529076,252.7985531920961,44.441696706159924,251.309665641839,42.62092809865605,252.89001806840437,44.28413195108908,5.688319122097256,0.04068876585739112,6.112594400669499,0.08867861044798188,-0.058773770147778286,-0.021975824702506256,0.0016075552415846664
2016-01-15,252.07781101271786,44.91064384033915,14.010737633834765,15.379110519352274,-0.00030233924753389854,0.010496679483275416,252.88388886845718,235.17378039512695,206.815686315588,44.686729370135836,46.710420616609866,50.47347120849811,0.06467241017328572,0.056434052160761757,252.7221338206161,44.91064384033915,254.9152778390301,45.39918612981459,254.55288692723607,43.81711034633252,5.6272213491096466,0.002972844443419831,6.651749244097154,0.07461866452971631,-0.038530519582406234,0.005620429183134311,0.0537228034167397
2016-01-16,254.720595254577,42.84940321057372,13.998391637645447,16.117672537577306,-0.002552786165682893,-0.046983105693493434,252.31639550319474,238.20655438327054,207.83240849889734,44.176772786287664,46.203759480569786,50.32125247592209,0.06454841700798492,0.056700647467747875,252.07781101271786,42.84940321057372,250.64365048841884,43.043480394030276,251.09107052475363,40.64181586821849,5.882877989547214,-0.012345996189317532,6.765679905403124,0.05823205270468203,-0.07259920637857803,-0.011131019099231849,-0.05616362619254915
