,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2016-01-07,249.98288182547324,43.55335057734711,13.990451452101265,16.262156977508376,-0.012076161993885464,0.009874088081144226,252.79743460680692,210.46589697567006,198.5589154632559,43.64469873165036,50.16550639843768,51.758809148205806,0.06270804150704137,0.050139363374711525,252.57581157425682,43.55335057734711,249.5171543934684,44.36448768780495,192.31105374519618,53.43057460689459,5.799228032426651,-0.02524230074199707,7.259218477883621,0.20007951503637036,-0.13180681898382057,-0.006305605027093021,0.015087595364281033
2016-01-08,257.7418000043427,43.509221665287455,13.978869907233026,15.88581546921974,-0.010319004689912883,-0.0010137287401926268,252.8905800932079,213.46101198089877,199.52682422638424,43.47364552714686,49.66078774168396,51.61181781039308,0.06270090005343801,0.04949499739020778,249.98288182547324,43.509221665287455,252.34839557302092,43.05712224963312,190.27821292142,53.70219737657329,5.74551491057618,-0.011581544868239035,7.12095676115325,0.1710938663021169,-0.1238716974928902,0.001866514681673709,-0.019278167450868494
2016-01-09,250.92347207776302,42.583480649621855,14.00328528597904,16.223528803653668,0.030565865815036335,-0.021506508040869808,253.96926097947227,216.6444583408483,200.59483978252365,43.3789172071446,49.24320793389028,51.41474507857754,0.06279715783303647,0.04865200088040529,257.7418000043427,42.583480649621855,253.90136211156556,44.1231159829555,191.11395699301474,54.27705552496476,6.052624070940793,0.024415378746013516,7.020502954949032,0.1896994826372878,-0.1352415401776669,0.021372850099065085,-0.011000307853024211
2016-01-10,253.76627068482193,41.342693549786844,13.973923512698612,15.896866606172765,-0.026810308112547893,-0.029570691742906805,253.37368297271172,219.59561940456396,201.55181401748166,42.822832720510874,48.59473218636947,51.29320858826456,0.0632236592112247,0.045657536440465274,250.92347207776302,41.342693549786844,255.64444938172286,43.12541716051111,192.91554308782568,49.7308289113303,6.0693547162230495,-0.029361773280427883,7.058620218266874,0.14266155562731575,-0.1492350777604816,-0.011728531147044568,-0.06301509699003836
2016-01-11,251.57845597611114,43.11524507871508,13.997634520419505,15.755055521440465,0.011265648703479418,0.04198094054180183,252.99804723333153,222.63355384420316,202.53381904705395,42.820798304151666,48.13301951055385,51.093460082512,0.06320054425853869,0.04693480466564054,253.76627068482193,43.11524507871508,252.57581157425682,43.55335057734711,254.17856118745974,42.90600217778966,5.885766628985254,0.02371100772089285,6.837120277132019,0.13983838600719256,-0.1042480709264158,-0.007346839336599385,-0.00023587207882941701
2016-01-12,256.8438464770075,45.646590907544045,13.982342100834494,14.85003889783174,-0.008658756141622469,0.05705227664674181,252.79857611370238,225.62462972921958,203.53565808917423,43.239446370191054,47.735244093543834,50.95304151306643,0.06323864815684857,0.0487436804027717,251.57845597611114,45.646590907544045,249.98288182547324,43.509221665287455,249.5171543934684,44.36448768780495,5.511440196830397,-0.015292419585010819,5.9984697092617765,0.11503099762663194,-0.04375494931809258,-0.00394873757676694,0.048061522304225814
2016-01-13,253.4643455261178,45.673944860493805,13.98271221782258,15.932093205800918,0.020713405889868138,0.0005990756304218792,254.1707690440093,228.8252722985801,204.61483530754944,43.67239100923233,47.295530307930406,50.85439470262754,0.06322851133006106,0.04846409499609345,256.8438464770075,45.673944860493805,257.7418000043427,42.583480649621855,252.34839557302092,43.05712224963312,5.623421564778555,0.000370116988086977,6.852161863780962,0.12244527843003143,-0.03428623036635446,0.027445737889861897,0.049753204317451845
2016-01-14,254.5209484604343,43.872282302578,13.988565398551616,15.44685728926575,-0.01324513464688318,-0.04024526292212064,253.31527814836426,231.7923305375461,205.62985391872863,43.93015133982355,46.88751329427402,50.726364341841034,0.06351177052563414,0.04825856620277609,253.4643455261178,43.872282302578,250.92347207776302,41.342693549786844,253.90136211156556,44.1231159829555,5.777322998106799,0.005853180729035401,6.379395959360851,0.09349754989007816,-0.0643077608482224,-0.016595889677781455,0.030265296149942365
2016-01-15,254.1632179811221,43.51124534486843,14.008682126139597,15.438669144297103,0.004159980497750655,-0.008263319685099788,254.03477342489856,234.78835926270727,206.66714396391023,44.36386169883987,46.32948906089823,50.57435962384137,0.06349754034580113,0.04629292431710226,254.5209484604343,43.51124534486843,253.76627068482193,43.11524507871508,255.64444938172286,43.12541716051111,5.849544099303783,0.020116727587980776,6.521930055084441,0.08404415474298718,-0.06083045104005654,0.014336946451770778,0.05245308442397712
2016-01-16,252.39979323570768,43.37536013249708,13.998624824968168,15.365227082824015,-0.0014064937023193149,-0.0031278773618134597,254.1141628841586,237.8565671405247,207.66984589053683,44.41588470959627,45.88941166990132,50.39044665944488,0.06337329577987197,0.04556429524805838,254.1632179811221,43.37536013249708,251.57845597611114,45.646590907544045,252.57581157425682,43.55335057734711,5.8596220804793155,-0.01005730117142889,6.375299395840786,0.06855665595713191,-0.05478500259468784,0.001564224020902992,0.0060330180962003665
