,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2025-02-12,1276.3819131838725,72.86353346407459,27.5,34.37806581907414,0.005602236004157126,-0.014698256303181547,1286.320048921705,1255.9633316852721,1265.0401746084156,72.57652969338837,71.00897998899462,71.61754678889443,0.011861427136562897,0.012168126733890231,1269.251312777453,73.94240973084351,1277.834255076958,71.45870744785132,1222.0520063738509,70.53235304195141,17.517430908194882,0.0,0.07794590599110762,0.016257307027588437,0.026117168214039924,-0.001136565158834362,0.019659269897212638
2025-02-13,1265.757540425682,73.091606047896,27.5,34.210195581874274,-0.008358656013856849,0.0031252447871175197,1282.295951743076,1257.476535638316,1263.624521879443,72.87916108693157,71.1335792004822,71.67045185101252,0.012065860044865671,0.011438349357787956,1276.3819131838725,72.86353346407459,1285.8780263188269,71.57844908017995,1241.8619318621525,70.74271904983891,17.317413159539104,0.0,-0.03617008646020281,0.006585414958190473,0.027526055477896126,-0.015647274065912133,0.021139840093783696
2025-02-14,1310.0069547555854,72.14006549842355,27.5,34.17937481511997,0.03436165704372774,-0.01310394840641858,1282.7311389221063,1260.9332407677562,1263.3496611713376,72.93876142600033,71.2002825074106,71.68379834516833,0.014161231510411708,0.011902717189877008,1265.757540425682,73.091606047896,1307.8310188604344,71.84206380307977,1275.7301085325782,70.51290398365718,18.15921493423391,0.0,-0.10642617526593057,0.03891856634531205,0.013199146940394986,0.0016637744966830825,0.00414801133999453
2025-02-15,1297.1434463813143,73.94659857117611,27.5,34.13450491396107,-0.009867948356188963,0.024733608356085804,1283.7082335047814,1263.7577091520839,1263.0618833873602,73.19684266248275,71.35033017967167,71.69241490829626,0.014428523459511549,0.01304100838061894,1310.0069547555854,72.14006549842355,1292.2579734679387,72.65619238876398,1275.501344966953,71.93743549115786,17.541624245674665,0.0,0.1067079423143511,0.026417830718224126,0.03638761565596983,0.0037805709182547284,0.01776044326005286
2025-02-16,1334.4547973486196,73.47174073796218,27.5,34.16013806348958,0.028358319122024064,-0.0064423392340823395,1296.7489304190149,1269.2170376745553,1263.0898374523092,73.10270886390649,71.54572158865224,71.69975569891598,0.015111373518013777,0.012188046304334886,1297.1434463813143,73.94659857117611,1269.251312777453,73.94240973084351,1298.0078472204316,71.14346560317748,18.162830823730832,0.0,-0.02488359816792496,0.05140000310237895,0.02692011634718658,0.051371610897517545,-0.0063653456060548085
2025-02-17,1342.8770110851497,74.81191358531065,27.5,34.2904842664371,0.006291518661601978,0.018076292296917207,1310.0479499992703,1274.9715915279999,1263.5510915079287,73.4923848881537,71.75869776097507,71.70921847652961,0.015108390928862674,0.012413119930382336,1334.4547973486196,73.47174073796218,1276.3819131838725,72.86353346407459,1277.834255076958,71.45870744785132,17.950042269054112,0.0,-0.11266065898655597,0.05326033929569208,0.04254837280500411,0.05209655293172276,0.026740126763090705
2025-02-18,1342.0109479399068,74.78955646467332,27.5,34.15839481021655,-0.0006451391555241372,-0.00029888905231066843,1325.298631502115,1280.3130264217757,1263.8756481735265,73.83197497150915,72.01527056166744,71.70794484230308,0.015146188742889744,0.011885852596773057,1342.8770110851497,74.81191358531065,1265.757540425682,73.091606047896,1285.8780263188269,71.57844908017995,17.943828140949098,0.0,-0.12776319847936435,0.04818971629974331,0.03852357814347499,0.06024329706033616,0.023230443392702114
2025-02-19,1337.3974923380356,76.28596154182978,27.5,34.23678844658056,-0.0034436408362656145,0.01981067530817456,1330.7767390186052,1285.6596897115137,1264.1378069507325,74.66115418019041,72.36583373911309,71.71990144188749,0.015135804256314205,0.012213179447595606,1342.0109479399068,74.78955646467332,1310.0069547555854,72.14006549842355,1307.8310188604344,71.84206380307977,17.531370979766734,0.0,0.1717383266864374,0.04024222198187705,0.054170975447463104,0.020908696311128034,0.057470089814332416
2025-02-20,1317.4699388107406,76.32192384396085,27.5,34.161068093837976,-0.015012371277214618,0.00047130333672916735,1334.8420375044905,1289.6885467825741,1263.577027277776,75.13621923474736,72.73170634687585,71.73794979817616,0.0157263711943928,0.012087043916224659,1337.3974923380356,76.28596154182978,1297.1434463813143,73.94659857117611,1292.2579734679387,72.65619238876398,17.262011653483608,0.0,-0.008636046634251215,0.02154116363789813,0.04936248133602613,0.01567019629643257,0.032122170846011315
2025-02-21,1296.5259515460912,75.47149829088956,27.5,34.19083001670127,-0.016024841916218557,-0.011205155520705114,1327.2562683439846,1293.3115909636285,1262.3732169302152,75.53617074533284,72.97705488333489,71.74232078955454,0.016027841065156055,0.011884382419162754,1317.4699388107406,76.32192384396085,1334.4547973486196,73.47174073796218,1269.251312777453,73.94240973084351,17.179014341929392,0.0,0.03795645206442089,0.002485372129130658,0.0341812013590083,-0.02842272805185155,0.027218050543535318
2025-02-22,1282.7100870393604,74.41504736498044,27.5,34.283927149394266,-0.010713247210601597,-0.014096907982013143,1315.222883534827,1296.3444949969041,1261.9496840337022,75.45679750126678,73.17118959948635,71.76826858051034,0.016288586503962883,0.012490938923989272,1296.5259515460912,75.47149829088956,1342.8770110851497,74.81191358531065,1276.3819131838725,72.86353346407459,17.237240752506743,0.0,0.03937606752960221,-0.010517580789801043,0.01699928308262486,-0.04480449329992604,-0.005304853215359206
2025-02-23,1275.5135498029128,74.30082363042011,27.5,34.389453089333934,-0.005626213530536685,-0.0015361340555922428,1301.923403907428,1298.027075893942,1261.2966394663542,75.35905093441616,73.3490948285154,71.79868565276992,0.01605207666055375,0.01252599302834566,1282.7100870393604,74.41504736498044,1342.0109479399068,74.78955646467332,1265.757540425682,73.091606047896,17.166883050280138,0.0,0.051785108667353086,-0.01734441947254785,0.012975331244779184,-0.0495505630852511,-0.006534773802062388
2025-02-24,1276.5218691771438,73.4813469974409,27.5,34.17863263107223,0.0007902080192151099,-0.011090445200223419,1289.7482792752496,1298.0666639261703,1261.4568885893257,74.79812802553838,73.4975169792046,71.80435302976997,0.014882142178643476,0.012832739727749731,1275.5135498029128,74.30082363042011,1337.3974923380356,76.28596154182978,1310.0069547555854,72.14006549842355,17.372053199046565,0.0,-0.05494182088730071,-0.0165976026869541,-0.00022000718430100326,-0.04551797316029743,-0.0367644909719206
2025-02-25,1283.6256989683986,73.45400770017814,27.5,34.113274225320026,0.0055495613701300696,-0.0003721268803483332,1282.9794313067814,1298.4728816262427,1261.8368643508911,74.22454479678183,73.5733455896556,71.82594248164965,0.014932927187651188,0.012122745584696832,1276.5218691771438,73.4813469974409,1317.4699388107406,76.32192384396085,1297.1434463813143,73.94659857117611,17.475230272088826,0.0,0.15264760607162486,-0.011434341731687975,-0.0016220261362457713,-0.02568881372192265,-0.037576570392094985
2025-02-26,1299.830170214505,72.98672390484805,27.5,33.96177484462257,0.012544966573913066,-0.00638190449058946,1283.6402750404643,1298.5639977759465,1262.5611026407387,73.72758991957353,73.66550850473914,71.84658449118503,0.014672208058176544,0.011918280039729608,1283.6256989683986,73.45400770017814,1296.5259515460912,75.47149829088956,1334.4547973486196,73.47174073796218,17.809131588219778,0.0,-0.10148370086756842,0.0009750558622655629,-0.009214415452618776,0.00254851718507721,-0.03292334778441061
2025-02-27,1319.875356961548,73.48128518681837,27.5,34.32556468000359,0.015303687958500015,0.006753190196258062,1291.0733290249016,1300.666052870176,1263.6476645957268,73.54083748394112,73.7666373916875,71.87278545369007,0.014557955518190724,0.011961965419859248,1299.830170214505,72.98672390484805,1282.7100870393604,74.41504736498044,1342.8770110851497,74.81191358531065,17.962061409322185,0.0,0.1918011113373126,0.014768820981360295,-0.003868309780124027,0.028974021719880075,-0.012548029077805792
