,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2025-02-12,1320.2389719967246,71.44123647496286,27.5,34.25981453599518,0.0033638598938958344,-0.0008658945674651736,1302.967343175548,1282.6501503716045,1259.1260685827212,71.45578891538916,71.34245596157879,72.30958038217433,0.011382796668335155,0.014776949948016918,1315.805334317208,71.5031238436209,1284.9220282922358,70.35831830220616,1311.633609286295,71.08578334504328,18.480068894935947,0.0,0.09245732445849342,0.02930559171901239,0.0013845964797913428,0.02748567066861463,0.015391473231428133
2025-02-13,1326.7743253683063,70.92042927250284,27.5,34.11745673152014,0.0049379175067926,-0.007316710199223243,1311.4158651515136,1287.0127621761524,1259.8376041945885,71.45060688801905,71.29096660341051,72.17770806688564,0.011160998147257796,0.014659224193398634,1320.2389719967246,71.44123647496286,1284.5317154884788,70.94633940935344,1294.5710287527138,72.89323142873013,18.707928575422784,0.0,-0.25904064253108317,0.030894459138791228,-0.005197535516231029,0.032885610662998416,-0.0003652075225629205
2025-02-14,1316.97163156237,70.44998987156593,27.5,34.22288504744575,-0.007415794777345219,-0.006655439522475455,1317.0438491071109,1291.0991359684936,1261.0320251348792,71.2468971824348,71.19410894973494,72.03962623050292,0.011322952034626856,0.014625511326978579,1326.7743253683063,70.92042927250284,1288.8317117843837,71.46853839948717,1300.4076254006504,72.97043047158895,18.693709310154325,0.0,-0.04684052990617005,0.020039123931772058,-0.010451975439349568,0.02183366495461742,-0.01425170502617343
2025-02-15,1337.431751605601,70.8984539837396,27.5,34.1903534304265,0.015416289315645567,0.006345533134347822,1323.4444029700421,1294.7114466002681,1262.2764999678889,71.04264668927843,71.14587075490702,71.92623477938588,0.010640192987998091,0.014652752606750164,1316.97163156237,70.44998987156593,1305.4289822909452,71.91970644952146,1277.1903785370605,73.70321273813137,18.864046766271347,0.0,0.0016644193566790477,0.03299600472175514,-0.003477598468360274,0.02451513621100471,-0.014199897582989252
2025-02-16,1386.9447316390967,70.52958315114053,27.5,34.17355088308103,0.03635212147725684,-0.005216386743496115,1337.67228243442,1301.0965370621966,1264.4636816729203,70.84793855078235,71.13024924721525,71.8097980518603,0.012851493258322402,0.014345153584365345,1337.431751605601,70.8984539837396,1315.805334317208,71.5031238436209,1265.7835018127048,71.05061941970305,19.664723222125957,0.0,-0.020233392773953085,0.0659814180819669,-0.008444594282062557,0.054065290257243166,-0.013615358884312907
2025-02-17,1367.9334785181495,69.22141045998013,27.5,34.137130245861506,-0.01380210192261555,-0.018722026487736628,1347.2111837387047,1306.7356623069927,1266.0956686325483,70.40397334778581,71.0245356871916,71.70019485444473,0.013405178736439408,0.014810898801374116,1386.9447316390967,70.52958315114053,1320.2389719967246,71.44123647496286,1284.9220282922358,70.35831830220616,19.761710566545165,0.0,-0.07376351584290575,0.04683259053565153,-0.025387356774183578,0.036125661742352565,-0.031072054803540312
2025-02-18,1400.9513814604236,70.2666750468445,27.5,34.17102336944501,0.023850372808300144,0.014987432781483827,1362.046594957128,1313.0539338941944,1267.6799214526711,70.27322250265414,71.05464235745657,71.61107181727974,0.013898903445858826,0.014275734614899765,1367.9334785181495,69.22141045998013,1326.7743253683063,70.92042927250284,1284.5317154884788,70.94633940935344,19.93763587826598,0.0,-0.1644715641610901,0.06694123165645374,-0.011089596463634645,0.055907816931508716,-0.009218136894608715
2025-02-19,1432.581614781783,70.21450956633414,27.5,34.11749583813084,0.022326577641357273,-0.0007426686079232426,1385.1685916010106,1321.0730070893835,1269.7162889728143,70.22612644160779,71.1266263996023,71.51889354796417,0.014340464879326898,0.013935403721486222,1400.9513814604236,70.2666750468445,1316.97163156237,70.44998987156593,1288.8317117843837,71.46853839948717,20.402928449259797,0.0,0.011901032221047103,0.08440760434434853,-0.012823845013310764,0.08778471794586852,-0.0033425172333038256
2025-02-20,1453.7710729146334,69.21853026210808,27.5,34.363885336569226,0.014682778648268948,-0.014286373522097658,1408.4364558628172,1329.431235084522,1272.0466595615262,69.89014169728148,71.10816505872916,71.40986182270672,0.01442749219823092,0.014096989951017453,1432.581614781783,70.21450956633414,1337.431751605601,70.8984539837396,1305.4289822909452,71.91970644952146,21.00262844948708,0.0,0.3075401790913759,0.0935285967026388,-0.02657409026179212,0.08698710881461111,-0.02369478637738436
2025-02-21,1444.3847034870262,71.71077542361935,27.5,34.17276481605284,-0.006477500156106491,0.035372416030623306,1419.9244502324032,1335.8544789648395,1274.540288908987,70.12638015177724,71.1385448660092,71.3650378656361,0.014145108805367028,0.01549305783653876,1453.7710729146334,69.21853026210808,1386.9447316390967,70.52958315114053,1315.805334317208,71.5031238436209,20.141808465388447,0.0,0.0811024417163253,0.08124404733537094,0.008043888987158253,0.04141475181930764,0.016747472758311965
