,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2016-09-19,296.85,44.89727013275274,13.967057519856892,15.23202058421746,0.0019245384517018232,0.04984855913007397,296.134,294.88599999999997,291.46200000000005,44.451525516644615,43.48339345418661,43.78473767189962,0.004251211113502485,0.03786943677543693,296.46,44.89727013275274,294.55,44.63279917335038,294.32,42.87739215284329,6.603074064935882,-0.02686629580755806,-0.06949699672734155,0.005337655907706749,0.03251532519088611,0.0008439958137807637,0.06172464850236429
2016-09-20,296.77,44.342449394801406,14.006771363243864,15.415465186200619,0.0013146586309708494,-0.012434550212501201,296.594,295.10900000000004,291.64050000000003,44.39345556093482,43.54409642987844,43.747429925761274,0.004215188243998032,0.03800893810148229,296.85,44.342449394801406,296.06,45.08224213552038,295.04,44.28817662046098,6.694488104547557,0.0397138433869717,-0.32810994447434716,0.0058995150944226886,0.018334355983447796,0.00780852147343409,-0.006505300674091168
2016-09-21,298.49,43.36837000037522,14.019112807251286,15.993960040249453,-0.0002695326993173216,-0.022212070295753502,296.736,295.312,291.803,44.05068113390579,43.67165386554389,43.7566515728472,0.004220473844415545,0.03610184491189471,296.77,43.36837000037522,297.71,44.93124354504073,295.33,42.74613567452265,6.843005628236255,0.012341444007422098,0.03405656564847526,0.004937151216340582,-0.006944638874964872,0.0023981625346212914,-0.038016568253041616
2016-09-22,297.61,43.31030994425912,14.022552337561327,15.246782506589934,0.0057790034166029436,-0.0013396619523169183,296.892,295.4745,292.0043333333333,43.726494413749464,43.69465876091146,43.73706254583747,0.003981934111621416,0.03447409159997515,298.49,43.31030994425912,295.89,42.71407259655884,294.76,41.508397478910446,6.891892493592407,0.0034395303100414054,-0.31215321410596886,0.010205618420540628,-0.008796242551187371,0.0026199993282054,-0.036075867767975944
2016-09-23,298.62,40.70445861384326,14.005550475455395,16.09913249999498,-0.002952526889035361,-0.06205307691395255,297.236,295.68399999999997,292.1861666666666,43.324571617206345,43.622770137427445,43.66464642519778,0.0037534684939213607,0.03706272929126316,297.61,40.70445861384326,296.46,44.89727013275274,296.21,42.28711294974966,7.311484051989952,-0.01700186210593202,0.12933159598657795,0.006513710582919755,-0.06689881257862473,0.005812971036533939,-0.047048053733876105
2016-09-24,298.07,43.91743199410481,13.979389984930641,15.572167795286559,0.003387957553582904,0.07597369071199782,297.668,295.955,292.3906666666666,43.12860398947676,43.562766132041,43.691661673036585,0.0037827465209103236,0.03786485571686904,298.62,43.91743199410481,296.85,44.342449394801406,294.55,44.63279917335038,6.799577899729766,-0.02616049052475411,0.19172717519250604,0.009004747343346187,0.008141490854570636,0.007285974499089338,-0.02182400256743298
2016-09-25,299.92,42.54791373863505,14.000469511213009,15.487979771708252,-0.0018435038487820718,-0.03168050241430716,297.912,296.149,292.5913333333334,42.76969685824349,43.4966170781533,43.651639250986285,0.003784328818043821,0.03800915980843323,298.07,42.54791373863505,296.77,43.36837000037522,296.06,45.08224213552038,7.005513873864551,0.02107952628236731,-0.06382868188299362,0.006486599650851403,-0.02181096837516461,0.004109819774296683,-0.04046992623679331
2016-09-26,297.83,43.81373238270141,13.987244276922837,15.826900041885114,0.00618741417792085,0.029316469965061015,298.54200000000003,296.4135,292.8013333333334,42.858769334708725,43.466341801318094,43.6306691016328,0.003979567626061231,0.03851988528077056,299.92,43.81373238270141,298.49,43.31030994425912,297.71,44.93124354504073,6.845342400420896,-0.013225234290171528,0.2904538349057866,0.01182975809131506,0.007992174335057134,0.010614280419179951,0.010269290322009671
2016-09-27,297.98,43.88776750619736,14.006781398992649,15.754301664278305,-0.006992918500715823,0.0016883437837710614,298.40999999999997,296.595,292.975,42.974260847096375,43.50999307306726,43.63651958894074,0.0043285147678076745,0.03780254215841825,297.83,43.88776750619736,297.61,40.70445861384326,295.89,42.71407259655884,6.7861733900669154,0.01953712206981173,-0.6705661930981925,0.004163927240850172,0.008682475138428587,-0.002211129351067121,0.013333027694362861
2016-09-28,299.3,44.90940871076083,14.001057432142012,15.752628585314755,0.0005035162322524153,0.02301168417313895,298.48400000000004,296.723,293.158,43.81525086647989,43.50661854312979,43.665831366147664,0.00424828012521248,0.03678637983524577,297.98,44.90940871076083,298.62,43.91743199410481,296.46,44.89727013275274,6.63513523233274,-0.005723966850636586,-0.2786619441608078,0.004236274235566521,0.03224314402279734,0.0012432377944289659,0.10330441037944432
