,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2016-01-07,252.5413379097691,41.67016877666225,14.009213742792342,16.36902478314917,0.0161396529162638,-0.09632968289565816,254.91715631347932,211.008634457241,198.64022866362777,44.3365188728086,49.59997744433876,51.416648235661235,0.060973691633836216,0.062163078077695486,255.5559346782922,41.67016877666225,258.25642960377206,45.68687417819581,192.1032472950885,51.85146549527983,6.132826964248308,0.026109215002779962,7.4762224006760025,0.21111600639299113,-0.15987524745500872,0.013725991933013859,-0.03520140231038974
2016-01-08,253.52141389223118,46.47625367017261,13.971817538861123,15.905079098276714,-0.011866358293879026,0.10915601265329962,253.7741379746787,213.9591767738998,199.58443189149617,44.49439477120396,49.427573825279325,51.310777582090246,0.061260399309048426,0.06746702155424462,252.5413379097691,46.47625367017261,254.22962035770533,43.777059304610205,193.2129857881959,53.001668344255926,5.4337713986582425,-0.037396203931219674,6.972551311861402,0.18032487186394816,-0.05970999437559457,-0.02212952336858093,0.017278036770428395
2016-01-09,252.28596605627135,46.10576379813441,14.00243508718657,15.64285277509421,0.003873342601462568,-0.008003538048996069,253.63249668158386,216.98314824255402,200.62512864092028,44.960135669908794,49.22319044986973,51.19082085712051,0.06119000259971188,0.06743989000441161,253.52141389223118,46.10576379813441,255.07934000546354,44.66455146839908,193.69256214406977,49.90974450193347,5.49869241950373,0.03061754832544672,6.347698926645773,0.1683921813542541,-0.06333247851762465,-0.002785696113921306,0.05319463048718232
2016-01-10,254.50796721480523,44.59440962091196,13.972576120184664,15.757832150815492,-0.004885062345122328,-0.03332946399923405,253.07382189174547,220.05849295193084,201.64864206012695,44.94610730041137,48.730906756348006,51.041483457037025,0.06105834826097462,0.06460417883281229,252.28596605627135,44.59440962091196,251.46445692216346,45.88394063617564,192.5745940053843,52.99054295789069,5.65734512915191,-0.029858967001905157,6.787642059583931,0.14644957652863783,-0.08488446882628954,-0.010951000379459801,-0.001570414236371507
2016-01-11,254.91945080164288,46.3157640501374,14.020000036831071,15.173957508483984,0.008768910797132653,0.03787387304107535,253.6825239502738,223.14490088641,202.70367207879116,45.03247198320373,48.3493095627383,50.956728477482976,0.06106455747655769,0.06548552520426297,254.50796721480523,46.3157640501374,255.5559346782922,41.67016877666225,252.09567152459786,43.19053621807621,5.49506139938223,0.047423916646406994,5.910798135991204,0.14055022634982967,-0.042059452988923385,0.012103143044123474,0.009411210283480083
2016-01-12,249.54085461585942,45.32012636730915,13.992520794849185,15.620997639291797,0.0016154751855692892,-0.02173115489798422,253.55522717494395,226.23674861819373,203.7503333259594,45.7624635013331,48.01907823423298,50.85408781529382,0.06106406367853642,0.0651831998612446,254.91945080164288,45.32012636730915,252.5413379097691,46.47625367017261,258.25642960377206,45.68687417819581,5.62486187120441,-0.02747924198188656,6.933389832540225,0.12678179985628787,-0.05620582414678121,-0.0024905853876982464,0.08759162004381155
2016-01-13,250.53719543919163,44.75324231071198,14.009780278556175,15.768089873862234,-0.021324968306820437,-0.01258732852332057,252.955130516162,229.0446092923415,204.7287034768009,45.41786122944099,47.73322596311326,50.7181734756252,0.061519997112077,0.06500289811221122,249.54085461585942,44.75324231071198,253.52141389223118,46.10576379813441,254.22962035770533,43.777059304610205,5.575927949160684,0.017259483706990153,6.584603811130846,0.08948582281348298,-0.06242996554861216,-0.011881157036483837,-0.037072939907943074
2016-01-14,254.26682821097506,45.7206169382077,14.004686555796683,15.81352431971628,0.003984746547320583,0.02138543670526452,252.3582868255541,231.9906568578706,205.678978402835,45.34083185745564,47.46776742875255,50.62291083072052,0.06134318446172446,0.06518683302930549,250.53719543919163,45.7206169382077,252.28596605627135,44.59440962091196,255.07934000546354,44.66455146839908,5.479742230464596,-0.0050937227594918255,6.8165422529867925,0.07994519620970601,-0.03680709216348263,-0.011771070566481221,-0.008353551230883152
2016-01-15,254.4164708596292,42.11234792282302,13.99004503502011,15.933857216470127,0.014776826102812285,-0.08220833515825807,252.75445925649484,235.03720212076874,206.70934212807452,44.844419517837856,46.9714486478026,50.48436329630593,0.06133468255355803,0.06707253253145838,254.26682821097506,42.11234792282302,254.50796721480523,46.3157640501374,251.46445692216346,45.88394063617564,6.0378212270889255,-0.014641520776573103,6.956385976320439,0.08181524421110833,-0.10344796391982047,0.007851654159240438,-0.05565858409581929
2016-01-16,252.40143140936323,44.11907959925623,14.009265293490138,15.3284737931162,0.0005883529231024944,0.04655133534957126,252.73615998545966,238.24395831455598,207.72894534699302,44.40508262766162,46.547066358627426,50.33430236357512,0.06102527900091096,0.0681394551478963,254.4164708596292,44.11907959925623,254.91945080164288,45.32012636730915,255.5559346782922,41.67016877666225,5.766586093149554,0.019220258470028284,6.172392382226233,0.0678821518055894,-0.052161971726950106,-0.00035950291135218105,-0.04742844031468925
2016-01-17,252.44323125040606,46.55924297834093,14.01380817737805,15.104880966684238,-0.007951771470284119,0.0538332113713052,252.23255610700372,241.36018793672355,208.76576149754388,44.65290594986798,46.23516995687423,50.20718405248367,0.06113705813573308,0.06953196886412462,252.40143140936323,46.55924297834093,249.54085461585942,44.75324231071198,252.5413379097691,46.47625367017261,5.421081084303256,0.004542883887911131,5.844337580407563,0.045745918442582245,0.00700923175515481,-0.009877706014041934,0.027341420034644848
2016-01-18,250.33172870648187,43.337753007893376,13.996018966044662,15.684848629284282,0.00016559486206365053,-0.07170139515831153,252.81303143391307,244.37718713448945,209.75591760605636,44.36980808930425,45.8094843325049,50.03239874985898,0.06121369857120495,0.07102836686517666,252.44323125040606,43.337753007893376,250.53719543919163,45.7206169382077,253.52141389223118,46.10576379813441,5.825018920672398,-0.017789211333386845,6.748721770378998,0.03300653473631146,-0.053956759405337076,0.011630867574828696,-0.03162875424737215
2016-01-19,257.60564087132576,46.027900492920175,13.975283776536534,15.494688082684515,-0.008399443592341443,0.06022359600097621,252.77193808737107,247.23312428040373,210.69775455031262,44.43126480024675,45.460795939938116,49.936306020076564,0.06139147115073018,0.07240762720664616,250.33172870648187,46.027900492920175,254.26682821097506,42.11234792282302,252.28596605627135,44.59440962091196,5.438695357069065,-0.02073518950812847,6.640387893032834,0.012533128136033276,0.012474584776986878,-0.0008201047048107288,0.0067208969451960044
2016-01-20,253.5040209564725,46.426896168789696,13.995745915992758,15.940138247561434,0.028642938668169304,0.008631205027643116,253.4397006194412,250.42877821676652,211.844554145444,45.29417444944008,45.286653523280926,49.854846328172705,0.06143535661865073,0.07138094195427967,257.60564087132576,46.426896168789696,254.4164708596292,44.11907959925623,254.50796721480523,46.3157640501374,5.548629396519946,0.02046213945622455,6.91511280937214,0.028658298401899658,0.0251783374746954,0.013131137411209436,0.10245328172805068
