,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2016-09-19,291.34,43.83747532291046,13.991869493660872,15.482335419490472,-0.003111698727175723,0.039173270186478766,292.056,290.97450000000003,288.4508333333334,43.71619930659528,43.74232031135877,43.74413195508787,0.004160670574850902,0.04994680831645603,291.99,43.83747532291046,290.29,46.04219725027301,290.88,44.98716171873068,6.6607394209903195,-0.04238991899140743,0.23028708015924515,0.0034899965460890026,0.002175353544905119,0.0015778822076631441,-0.001608152846674358,7931.0,-0.9789888737409319,-0.20391367068311472
2016-09-20,292.86,42.63567183504906,14.006891318701316,15.173542894718937,-0.0022285850857104252,-0.027797782645135015,292.26599999999996,290.9835,288.593,43.034894223550495,43.69538969930325,43.73675379292752,0.004132197017804044,0.049915775784552925,291.34,42.63567183504906,292.81,42.55663422503182,291.94,43.95856356300202,6.833245201978995,0.015021825040443915,-1.4702736787578683,0.0012251553782258538,-0.024252395310965427,0.003617072582589667,-0.07398702969597643,7932.0,-0.9823516608469237,-0.18704334906991657
2016-09-21,291.29,43.14517980836166,14.000011752582093,15.738748040517775,0.00520370910630964,0.011879433588986167,292.276,291.1835,288.74250000000006,43.15260334021646,43.63978179892255,43.717110505063594,0.0038331616337838785,0.04985802222487283,292.86,43.14517980836166,292.29,43.99127131924846,289.91,44.80837417885566,6.787780264233431,-0.006879566119222247,0.2639306173547773,0.005757537772573078,-0.011333741145632846,0.00017075919538271018,0.01382970232602786,7933.0,-0.9854237542919524,-0.17011767832049052
2016-09-22,294.41,40.42229795953301,13.996878793072447,16.105715984265448,-0.005375344621551495,-0.06518914108672771,292.076,291.2445,288.864,42.43880866827337,43.35547943463662,43.66254725625743,0.003968070674983535,0.05076663652886564,291.29,40.42229795953301,292.9,42.15341841551265,291.02,42.083140618570205,7.2061712149965365,-0.0031329595096458718,0.4267361889747985,0.0001562261261586196,-0.06765422763980082,-0.003421259707824421,-0.08112912522611819,7934.0,-0.9882042449941422,-0.15314166701312007
2016-09-23,292.81,43.445455216234336,13.991118966905615,15.626470472139331,0.010654019163587184,0.07212468582398246,292.37800000000004,291.4465,289.0118333333333,42.69721602841771,43.21693368388445,43.65872433607566,0.004605148539282804,0.053724064811535584,294.41,43.445455216234336,291.99,43.83747532291046,291.53,43.908086236784165,6.77654310524953,-0.005759826166832127,0.11130085491427266,0.0101682470024516,0.0052877775647258134,0.005155343120519112,0.030650819062546398,7935.0,-0.9906923101615609,-0.13612033862266704
2016-09-24,293.62,42.88427743642895,13.996499585163354,15.980118585745343,-0.00544941915972648,-0.013000982789781465,292.54200000000003,291.5605,289.14816666666667,42.506576451121404,43.23013655231603,43.65104232436611,0.004805828890022889,0.05059416675593009,292.81,42.88427743642895,291.34,42.63567183504906,290.29,46.04219725027301,6.827910308948481,0.005380618257738945,-0.0003351206550181729,0.004285559943819591,-0.008000416919075198,0.0028083153532654993,-0.02174390471759996,7936.0,-0.9928872135356962,-0.11905873003404988
2016-09-25,295.38,43.03974151826405,13.99228504759038,15.277810061883333,0.002762479801893947,0.003618644783408072,292.99800000000005,291.72,289.29016666666666,42.5873903877644,43.30279812758506,43.60727570588881,0.004830960782897435,0.05025659917774289,293.62,43.03974151826405,292.86,43.14517980836166,292.81,42.55663422503182,6.822066993023213,-0.004214537572973853,-0.01853065236957363,0.006513094748388787,-0.006074817810755694,0.007825907873961797,0.009477267879776263,7937.0,-0.994788305609327,-0.10196189005174576
2016-09-26,292.94,43.70708514586666,13.983677042658606,15.947341010721969,0.005976248686849885,0.015386310225064958,293.502,292.00300000000004,289.45466666666664,42.6997714552654,43.447314481659525,43.59339251600679,0.00492255726232996,0.0501058939589324,295.38,43.70708514586666,291.29,40.42229795953301,292.29,43.99127131924846,6.758172022092254,-0.008608004931774715,0.19387911846940398,0.011564949675174406,0.005978980917607437,0.008604794099569697,0.013023594756142306,7938.0,-0.9963950238187231,-0.08483487790576538
2016-09-27,292.58,41.64040154590916,13.978663044281321,15.429821678396827,-0.00829485310800317,-0.04843933347023174,293.832,292.10499999999996,289.5963333333333,42.943392172540634,43.32413486200753,43.55467749668272,0.005276353279873916,0.048186563151153924,292.94,41.64040154590916,294.41,43.445455216234336,292.9,42.15341841551265,7.0349945995844765,-0.0050139983772847785,-0.24512604153183126,0.002858561133838984,-0.03886363389508561,0.005664458100175004,0.030134446774787407,7939.0,-0.9977068927101168,-0.06768276175455162
2016-09-28,291.36,43.28830407694237,14.005290118567373,15.712870586885703,-0.0012296763402211421,0.03881159785090104,293.466,292.2165,289.6965,42.91196194468223,43.22352826053961,43.544744656514546,0.005263597319074752,0.048649573027253305,292.58,43.28830407694237,292.81,42.88427743642895,291.99,43.83747532291046,6.758869543143954,0.026627074286052377,0.10113374920238449,0.0012439407083446271,0.0014986239904412003,-0.006215821473455524,-0.003617205493872831,7940.0,-0.9987235240803972,-0.050510617185222886
