,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2016-09-19,292.76,44.21652435885044,13.98533850070414,15.688439711498393,0.0060592760229139075,0.055723660980267,291.994,291.02250000000004,288.46583333333336,42.659541239106275,42.6908356140964,43.564691857096335,0.004301802451183173,0.0314109425005333,293.0,44.21652435885044,291.76,42.080011935199195,291.85,42.95658815086963,6.6264819374332555,-0.03302608701557119,-0.21002877434698775,0.006795007258888792,0.035738085769636795,0.005974043809654636,0.06220699315367229,7931.0,-0.9789888737409319,-0.20391367068311472
2016-09-20,290.34,44.76789590507286,13.972329150589397,15.489011564823322,-0.0008194482840409848,0.012392699781832573,292.194,291.18399999999997,288.60850000000005,43.197118033081004,42.81644997376584,43.56524602942098,0.004172442921816745,0.030003657663520724,292.76,44.76789590507286,291.47,43.42498181437473,290.86,43.8775226662937,6.539507700356897,-0.013009350114742801,-0.4454109726596158,0.005412385295895454,0.04557701379966567,0.0034274746366876885,0.06387555150917862,7932.0,-0.9823516608469237,-0.18704334906991657
2016-09-21,291.6,44.41443419660481,13.993129304933571,15.949757800999187,-0.008300510699744206,-0.007926762147491054,291.968,291.2045,288.7196666666667,43.39500850952702,42.8178891458167,43.53631640867156,0.0046101890264510295,0.028018012938690124,290.34,44.41443419660481,292.51,41.756178949041356,291.93,41.18687408069587,6.537064025509855,0.02080015434417426,0.06097338904391236,-0.0029687041237344237,0.0372868696387872,-0.0038768998524721316,0.022785326346470545,7933.0,-0.9854237542919524,-0.17011767832049052
2016-09-22,292.21,43.95359429895361,14.006200462513178,15.886543160448188,0.004330350101221118,-0.010430108791117469,291.786,291.2325,288.8428333333333,43.834491579509475,42.88561592555779,43.52934906401795,0.004633337228752926,0.026444666188702656,291.6,43.95359429895361,291.23,41.82000913806563,289.55,41.07564844459088,6.634269725853616,0.013071157579606307,0.5847327611561717,0.0012618783961268292,0.024902950566214447,-0.0031110047519741827,0.05262491456878632,7934.0,-0.9882042449941422,-0.15314166701312007
2016-09-23,291.52,44.27924870932398,13.994376228217908,15.361002582772393,0.002089721731336847,0.007381738545648229,291.982,291.37600000000003,288.9858333333333,44.32633949376115,42.95319488616982,43.53623374596707,0.004432238347832268,0.026441065989138632,292.21,44.27924870932398,293.0,44.21652435885044,291.26,41.627031872170626,6.599253793085895,-0.01182423429527013,-0.4862932312115369,0.0028622810389323287,0.030872064969051417,0.003365037942519525,0.05880533318726344,7935.0,-0.9906923101615609,-0.13612033862266704
2016-09-24,292.48,45.07372227160684,13.97257629204632,15.539890100851194,-0.0023641077942466045,0.017783281088782545,291.68600000000004,291.426,289.06216666666666,44.49777907631242,43.057708177123985,43.554248333940194,0.0043923091137683746,0.02668859347467789,291.52,45.07372227160684,292.76,44.76789590507286,291.76,42.080011935199195,6.4676264863005635,-0.02179993617158793,-0.010702750445283016,0.00032255186565369626,0.046821212271440364,-0.005051194539249209,0.019386370258313166,7936.0,-0.9928872135356962,-0.11905873003404988
2016-09-25,293.1,43.4661813636298,14.019496166410907,15.203050546656701,0.0032876741941917083,-0.0363162261528984,291.63,291.54,289.1868333333333,44.237436168023805,43.078473077358694,43.556410256728064,0.004434776008013458,0.028058097100326116,292.48,43.4661813636298,290.34,44.41443419660481,291.47,43.42498181437473,6.7289094837471,0.04691987436458689,-0.4744943230345946,0.003224257391781566,0.009000047090222405,-0.000956414810766405,-0.02907696497961965,7937.0,-0.994788305609327,-0.10196189005174576
2016-09-26,290.87,42.242052047278285,13.99109728469081,16.028788954704133,0.0021175594510615004,-0.02856697693221139,292.18199999999996,291.596,289.30649999999997,43.8029597381585,43.09170666342391,43.559316047939895,0.004249446763798477,0.028227393693499643,293.1,42.242052047278285,291.6,43.95359429895361,292.51,41.756178949041356,6.938583373552868,-0.02839888172009708,0.6601659695998325,0.005157821094939639,-0.019717358209597483,0.009506096300888778,-0.04891162498457737,7938.0,-0.9963950238187231,-0.08483487790576538
2016-09-27,291.58,42.5504183671021,13.988151070972329,15.629458445262996,-0.007637415756528568,0.007273468452636382,292.036,291.592,289.3933333333333,43.5223245517882,43.0955470373752,43.55723199480575,0.004528675334516951,0.028149538624175307,290.87,42.5504183671021,292.21,44.27924870932398,291.23,41.82000913806563,6.835890483861528,-0.0029462137184808057,0.24568696956055192,-0.002476062443414017,-0.012649303878201868,-0.0025034293552812694,-0.03192403156628579,7939.0,-0.9977068927101168,-0.06768276175455162
2016-09-28,293.61,43.64264818115691,14.021972389319783,15.767602804569744,0.002437978716357679,0.025345154216370458,291.90999999999997,291.6255,289.5038333333333,43.39500444615479,43.075742995942704,43.50859456527498,0.004561469726783099,0.027515097147261143,291.58,43.64264818115691,291.52,45.07372227160684,293.0,44.21652435885044,6.6810794521376495,0.03382131834745472,-0.13242113576882986,-0.00015602202139389077,0.013160659475278232,-0.002155983710345284,-0.014376949625909574,7940.0,-0.9987235240803972,-0.050510617185222886
