,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2025-02-12,1539.6199834277775,69.39031952299891,27.5,34.263404883711026,-0.003534248193088314,0.004411327457141549,1580.9809508993512,1619.8220548217141,1636.5860908271723,69.15895778366719,69.33083732032202,72.50618314197284,0.010258592223375112,0.009206760099323944,1545.0710095378176,69.08489027075005,1640.648560210918,70.0068162224405,1637.0250548624613,69.78150385542311,22.18782092388956,0.0,0.045612264893001964,-0.04951289010740387,0.0008579472710255918,-0.06157843869387395,-0.008806238202330665
2025-02-13,1502.5860011441605,71.55347345111339,27.5,34.163984360931366,-0.024347997478923324,0.030697680969742347,1557.7482842603597,1612.7776523986515,1635.8267157388257,69.60926337565782,69.4762724542206,72.47128396479722,0.011219931299492834,0.011219174177536453,1539.6199834277775,69.39031952299891,1618.7493343391177,69.30194549116021,1648.167788276061,71.19088903630924,20.999483724165454,0.0,-0.16415066384001875,-0.0683241431889915,0.029897991407951494,-0.0717611619852081,0.03248866888217983
2025-02-14,1482.8886854090151,73.42895964545201,27.5,34.09672875609469,-0.013195624560801473,0.02587335277429526,1530.9879955825352,1605.113678905852,1634.5807560323894,70.47453594384139,69.76247005588068,72.45754935120972,0.011387829525456531,0.011760139174414265,1502.5860011441605,71.55347345111339,1616.6901287981377,69.10259680453422,1630.3492618371258,71.10449435480092,20.194875326697634,0.0,-0.215786771600591,-0.07614725056741983,0.05255676277853148,-0.08276257831090478,0.06260781853329596
2025-02-15,1458.9534571090583,73.72929223950976,27.5,34.03198147564782,-0.016272631436925613,0.00408176921366516,1505.8238273255658,1595.782470040507,1632.0024892793142,71.43738702596481,70.05719472679908,72.45429689949052,0.011367536616490917,0.011749336225405263,1482.8886854090151,73.42895964545201,1584.7742983939052,68.91503682889255,1619.41655367235,70.92176859382049,19.78797588846567,0.0,-0.23180069965702899,-0.08574415091047807,0.05241570872243312,-0.07939353976926584,0.06985783701415416
2025-02-16,1474.8311021937543,74.38572783812668,27.5,34.26924298062258,0.010824107758369027,0.008863920704727066,1491.7758458567532,1586.6263849164213,1629.250371232378,72.49755453944015,70.3736172849894,72.43043897993837,0.01159804652853455,0.011793400559770793,1458.9534571090583,73.72929223950976,1545.0710095378176,69.08489027075005,1630.5328156915116,71.01264989643064,19.826802063470893,0.0,0.1537009659189863,-0.07046100063976692,0.05701157206243353,-0.04546063378994759,0.07672933323918098
2025-02-17,1506.0517453346313,74.19175740340323,27.5,34.2613959711753,0.020948011991303455,-0.002611035509285609,1485.062198238124,1580.2838714353632,1626.707271678057,73.457842115521,70.67461204387595,72.38787361596077,0.012816000375524165,0.011885065950395783,1474.8311021937543,74.38572783812668,1539.6199834277775,69.39031952299891,1640.648560210918,70.0068162224405,20.299448322079343,0.0,0.03581196780572782,-0.04697391870063652,0.04976532955488706,-0.02180293738355524,0.06919463569861385
2025-02-18,1514.3627542181785,73.26365743440006,27.5,34.194457031178096,0.005503237956320789,-0.012588377661311134,1487.4175488529277,1574.5798661281303,1623.802972747299,73.79987891217836,70.89132426036323,72.33667713476015,0.012991452736948572,0.012337961457385057,1506.0517453346313,74.19175740340323,1502.5860011441605,71.55347345111339,1618.7493343391177,69.30194549116021,20.670040334447293,0.0,0.08235543744369522,-0.038243288387793825,0.033464365333675174,0.007837656590072331,0.023900782181526057
2025-02-19,1516.2798807278568,73.30579083527047,27.5,34.286312584318566,0.001265161879061842,0.0005749274835703547,1494.0957879166958,1570.0781535908068,1621.7253611575256,73.77524515014204,71.12980150881958,72.25655587627404,0.01281153027039359,0.012181779959982937,1514.3627542181785,73.26365743440006,1482.8886854090151,73.42895964545201,1616.6901287981377,69.10259680453422,20.684312432222086,0.0,0.19387534218588343,-0.03426471016102733,0.030591809344232206,0.022517668148254597,-0.001677387379260903
2025-02-20,1509.6442799445679,73.00529002469919,27.5,34.13524565841522,-0.004385841196006417,-0.004107703002940058,1504.2339524837976,1564.9847390650737,1619.5491613963654,73.63044470717993,71.34068552560714,72.18683661127517,0.012733152381213177,0.012295137475576205,1516.2798807278568,73.30579083527047,1458.9534571090583,73.72929223950976,1584.7742983939052,68.91503682889255,20.678560134941236,0.0,-0.06887071374033127,-0.0353616605575121,0.023333172183978443,0.034744646985486675,-0.009819736400814011
2025-02-21,1493.8677423609076,72.07209024663958,27.5,34.25546724747604,-0.010505489949618097,-0.012865033092889375,1508.0412805172284,1558.5255218744655,1617.5388247444891,73.1677171888825,71.43744749980877,72.10355577362633,0.01258493975617356,0.012140508115638987,1509.6442799445679,73.00529002469919,1474.8311021937543,74.38572783812668,1545.0710095378176,69.08489027075005,20.72740969838266,0.0,-0.08747124877692869,-0.04148650670525618,0.008883894498505218,0.012907674742441403,-0.03110324599527874
2025-02-22,1507.8405554358185,72.20209681231408,27.5,34.16734315296912,0.009309974596942468,0.0018022156771484014,1508.399042537466,1552.0662969031334,1616.4022867174676,72.76978507066468,71.5584771476533,72.03171449437865,0.01262519987825954,0.012045519994041215,1493.8677423609076,72.07209024663958,1506.0517453346313,74.19175740340323,1539.6199834277775,69.39031952299891,20.883611723290784,0.0,0.1296531856658163,-0.028494750227847473,0.008994317519260992,0.0011877481014370803,-0.026817811853016987
2025-02-23,1513.5900136525756,72.9425738615949,27.5,34.1471362826689,0.0038057900222438798,0.01020338494040906,1508.2444944243452,1545.3374081719594,1614.7910453469876,72.70556835610365,71.64606138891759,71.97548883104504,0.012506971107442949,0.011447061057878115,1507.8405554358185,72.20209681231408,1514.3627542181785,73.26365743440006,1502.5860011441605,71.55347345111339,20.750433300099083,0.0,0.04940251941380325,-0.020543988873561927,0.018096074613779888,-0.0005102744130825908,-0.00438257635571445
2025-02-24,1507.0954972216625,73.45717729162911,27.5,34.08521037383377,-0.00430003481968563,0.007030142406824195,1506.4076177231066,1539.1747199411861,1613.2128296755998,72.73584564737537,71.76369553575901,71.94214802802816,0.012410099050362227,0.011503268371462686,1513.5900136525756,72.9425738615949,1516.2798807278568,73.30579083527047,1482.8886854090151,73.42895964545201,20.516654094104503,0.0,-0.21902622541590944,-0.02084183316157207,0.023598028825400352,-0.006057182201603537,0.002065136391459518
2025-02-25,1514.2764276101182,72.42247772772687,27.5,34.146075737014236,0.00475343260496901,-0.014185897486410816,1507.3340472562165,1533.9177136380745,1611.277916331376,72.61928318798091,71.83873099245433,71.89792474953455,0.012538764876763328,0.01200845388194875,1507.0954972216625,73.45717729162911,1509.6442799445679,73.00529002469919,1458.9534571090583,73.72929223950976,20.90892876246319,0.0,-0.018532256743476694,-0.01280465428707517,0.008125794083610076,0.0030683702956304237,-0.00798315158771568
2025-02-26,1495.1649124962819,72.45300901696952,27.5,34.2594260140026,-0.01270120921252273,0.00042148316986754424,1507.5934812832913,1527.149318478313,1608.4307420376667,72.69546694204689,71.91074894848126,71.83209568967956,0.012463498413577263,0.012009110709278457,1514.2764276101182,72.42247772772687,1493.8677423609076,72.07209024663958,1474.8311021937543,74.38572783812668,20.636339784674686,0.0,-0.06789551555768014,-0.02094386291833018,0.00754073732254896,0.0008683299723201719,0.005285246605536075
2025-02-27,1491.467242150008,72.18734563038036,27.5,34.113463516087904,-0.0024761484134017526,-0.003673437969348605,1504.318818626129,1519.6902525752676,1604.9302164424842,72.69251670566015,72.01977541887825,71.7679505421147,0.012227022749093304,0.011524047430138962,1495.1649124962819,72.45300901696952,1507.8405554358185,72.20209681231408,1506.0517453346313,74.19175740340323,20.661062255796775,0.0,0.02907915470485989,-0.01857155455029926,0.0023267249936214755,-0.010858782930850486,-0.00020430406574013034
2025-02-28,1472.478025085343,72.3791372416722,27.5,34.21377953821423,-0.012813648816794585,0.0026533359600698805,1496.0964209126828,1512.3766871125788,1600.938058108515,72.57982938167561,72.17363500640386,71.72404700101079,0.012204502020816224,0.011193438076225618,1491.467242150008,72.18734563038036,1513.5900136525756,72.9425738615949,1514.3627542181785,73.26365743440006,20.343956576447912,0.0,-0.0005151840541017805,-0.02638143153569108,0.0028473310960450723,-0.02716190526919619,-0.007724386323298544
2025-03-01,1446.5111527387464,74.27890138496608,27.5,34.31498561925976,-0.017792157331873656,0.025908847968598114,1483.9795520160994,1503.8677383096092,1596.725147130385,72.74417420034301,72.43245023542545,71.67849799216118,0.012512929606436282,0.012305368964355015,1472.478025085343,72.3791372416722,1507.0954972216625,73.45717729162911,1516.2798807278568,73.30579083527047,19.474051524293518,0.0,0.08262140263094153,-0.038139381615655395,0.02549204318698527,-0.04019940647066069,0.011186437100280581
2025-03-02,1461.5937078888717,74.86172558332144,27.5,34.22068638315251,0.01037286556597696,0.007815806827518226,1473.44300807185,1497.7087087843574,1592.9399274345656,73.23202377146191,72.7297846731469,71.67332119503615,0.012515541931424606,0.012245475763457872,1446.5111527387464,74.27890138496608,1514.2764276101182,72.42247772772687,1509.6442799445679,73.00529002469919,19.52391153824141,0.0,0.0461204374483728,-0.02411350129946107,0.02931317505964924,-0.0347906886488302,0.033680811981674434
2025-03-03,1462.804868428744,74.49388218317449,27.5,34.20945005452354,0.000828314320030897,-0.004925749349440525,1466.9709992583425,1493.5954017289039,1588.9829744048295,73.64019840470291,73.00023426876811,71.65423478987573,0.011495433466731639,0.012409039026065539,1461.5937078888717,74.86172558332144,1495.1649124962819,72.45300901696952,1493.8677423609076,72.07209024663958,19.636577200149453,0.0,0.17086229012350174,-0.020615042912236155,0.02046086467212082,-0.02164312698691585,0.028168231987811206
2025-03-04,1497.0633453914681,74.94990951193498,27.5,34.17139882319062,0.023149683987983293,0.006103013568502662,1468.0902199066345,1491.4675698270883,1585.5912822792384,74.19271118101383,73.27821376821491,71.63040797831034,0.01286482146213695,0.01241940867201129,1462.804868428744,74.49388218317449,1491.467242150008,72.18734563038036,1507.8405554358185,72.20209681231408,19.974184827442343,0.0,-0.09200606052040428,0.0037518586911203388,0.022812997994298517,0.0037520792165661255,0.038269365044944596
2025-03-05,1499.207255169762,75.25608115718732,27.5,34.21724539533069,0.0014310524181429965,0.004076695848441239,1473.4360659235185,1491.2986325283687,1582.3368517481279,74.76809996411687,73.46334415351862,71.58027066134197,0.011681796797365392,0.010698267182978326,1497.0633453914681,74.94990951193498,1472.478025085343,72.3791372416722,1513.5900136525756,72.9425738615949,19.921410098917704,0.0,0.053261034399326945,0.0053031783634005835,0.024403149956287958,0.018152549395682692,0.03974824825431507
2025-03-06,1490.8371764088633,75.2635243271869,27.5,34.26091268545435,-0.005598646318242332,9.889967465291767e-05,1482.3012706575419,1491.6960570783608,1579.0819601174737,74.96502455256103,73.55507238760536,71.53817316880125,0.011352875770087808,0.009182377774276586,1499.207255169762,75.25608115718732,1446.5111527387464,74.27890138496608,1507.0954972216625,73.45717729162911,19.808229680128584,0.0,0.16418392935965898,-0.0005757745791590225,0.023226840571628948,0.030643402635501565,0.013255755320313744
2025-03-07,1510.9848559975414,74.42884079062101,27.5,34.26913270419257,0.013423835204192838,-0.011152100999213935,1492.1795002792758,1494.297627022785,1576.3669811896984,74.87844759402094,73.59004981516092,71.53028994667294,0.011012671110446149,0.009557865560503215,1490.8371764088633,75.2635243271869,1461.5937078888717,74.86172558332144,1514.2764276101182,72.42247772772687,20.30106662883758,0.0,0.23715122854475368,0.011167272618911789,0.011398157462413879,0.03379266607545159,-0.0057824581163124795
2025-03-08,1542.5027408543772,73.20506272585044,27.5,34.282741697914496,0.020644592949738205,-0.016578930262274028,1508.1190747644025,1497.6812089558161,1574.1070797605016,74.62068370255614,73.53101655954711,71.53085940331766,0.011639547279058752,0.010062056239530959,1510.9848559975414,74.42884079062101,1462.804868428744,74.49388218317449,1495.1649124962819,72.45300901696952,21.070984484105672,0.0,0.013498717291916762,0.029927284678834036,-0.004432875389839168,0.054482914396668546,-0.01730101076159447
2025-03-09,1543.8508035143016,72.6890864344372,27.5,34.108422303831865,0.0008735633985360575,-0.007073326047080747,1517.476566388969,1499.5711618647997,1571.678381529432,74.16851908705658,73.4558830110988,71.52335177728035,0.010775108842088054,0.010153386589971296,1542.5027408543772,73.20506272585044,1497.0633453914681,74.94990951193498,1491.467242150008,72.18734563038036,21.239100382789875,0.0,-0.15297366734343143,0.029528202979335554,-0.010438872221381451,0.03125282458278272,-0.030164453729430635
2025-03-10,1514.3399083044033,72.3562661915765,27.5,34.32783666716413,-0.01930017716014683,-0.004589196702335191,1520.5030970158973,1499.570019569111,1568.6153690361514,73.58855609393441,73.41051344895763,71.51701348367509,0.01165036864561597,0.009826108672044314,1543.8508035143016,72.6890864344372,1499.207255169762,75.25608115718732,1472.478025085343,72.3791372416722,20.928939371953085,0.0,0.13337963598603153,0.009849415860912033,-0.014360984658064733,0.010093769945722229,-0.03853263312441141
2025-03-11,1515.8702652367726,71.2205181157882,27.5,34.2271042258761,0.001010066612436437,-0.015821106060852876,1525.5097147814793,1499.5495387945568,1565.778720652191,72.77995485165467,73.30624981298351,71.51113658964219,0.011649049347827392,0.010388752584075041,1514.3399083044033,72.3562661915765,1490.8371764088633,75.2635243271869,1446.5111527387464,74.27890138496608,21.284179129002066,0.0,-0.05920835844246852,0.010883752767071334,-0.028452303896548573,0.016791296342776436,-0.053718002811333654
2025-03-12,1527.2108461889181,71.31907256331354,27.5,34.22084841971513,0.007453388876028831,0.001382836344074656,1528.7549128197545,1500.4278671067743,1564.072789920609,72.15800120619318,73.22193893991422,71.53110917022909,0.011715791349370987,0.010387173502696764,1515.8702652367726,71.2205181157882,1510.9848559975414,74.42884079062101,1461.5937078888717,74.86172558332144,21.413778829402695,0.0,0.08560276129990996,0.01785022770457373,-0.02598765348404899,0.010738684856417314,-0.041781763551251495
2025-03-13,1542.3798398012332,71.47015411074,27.5,34.13941272015846,0.009883478706746522,0.002116148498387697,1528.7303326091255,1502.8534719787906,1562.868580586579,71.8110194831711,73.19184213311925,71.55705140224634,0.011586925038760673,0.010033442790358477,1527.2108461889181,71.31907256331354,1542.5027408543772,73.20506272585044,1462.804868428744,74.49388218317449,21.58075435812522,0.0,-0.11605452731757993,0.026300879333497926,-0.023522949719558865,-7.967639206652668e-05,-0.023699298252193208
2025-03-14,1547.0597067017097,71.67376491781674,27.5,34.29304095356579,0.003029591878732901,0.0028448423905006437,1529.3721132466076,1504.814429542085,1561.6009760579093,71.60795517984698,73.16542553839439,71.5539293702797,0.011451226784917393,0.01004829063184789,1542.3798398012332,71.47015411074,1543.8508035143016,72.6890864344372,1497.0633453914681,74.94990951193498,21.58474175977241,0.0,0.1256978005966758,0.028073413126746768,-0.02038750693515589,0.002078506018913014,-0.013968004915514268
2025-03-15,1513.4374069691578,71.33438124024823,27.5,34.11375767969925,-0.021972673853651814,-0.004746363390075174,1529.1916129795584,1504.806799207914,1560.1119971408355,71.40357818958134,73.08501590732706,71.55369190343781,0.012550450188143568,0.009772839230024885,1547.0597067017097,71.67376491781674,1514.3399083044033,72.3562661915765,1499.207255169762,75.25608115718732,21.216100576691442,0.0,-0.033378602969655446,0.005735359360275755,-0.023953400643692266,-0.000595970118925272,-0.014122964120655876
2025-03-16,1493.624245701725,71.4403795632881,27.5,34.11550767057319,-0.013177945969679134,0.001484833060382707,1524.7424090725485,1504.1332366319173,1558.5345987926562,71.44755047908133,72.98417602091,71.55130261536193,0.01286345246760097,0.00960685310866469,1513.4374069691578,71.33438124024823,1515.8702652367726,71.2205181157882,1490.8371764088633,75.2635243271869,20.90728317559599,0.0,0.03029729673941972,-0.006986742048014486,-0.021152481836331154,-0.014675411244096784,0.0030870520647219217
2025-03-17,1485.513847567492,71.06680834175395,27.5,34.29826395413765,-0.005444808476145954,-0.005242852416599554,1516.4030093482634,1502.695107629786,1556.4758061954115,71.3970976347694,72.91639255161137,71.53595498376731,0.012848497053242902,0.009178598354010603,1493.624245701725,71.4403795632881,1527.2108461889181,71.31907256331354,1510.9848559975414,74.42884079062101,20.903061249406164,0.0,0.1521882171234168,-0.011433630132325536,-0.025365821664151127,-0.027302712474495006,-0.0035371214528292904
2025-03-18,1506.6829998178684,71.71925088413379,27.5,34.313698069212016,0.014149808004661623,0.009138806502404529,1509.2636413515906,1503.2710119958651,1554.5775027500083,71.44691698944817,72.87970464496958,71.53476536577013,0.012959315477471183,0.009449867083684338,1485.513847567492,71.06680834175395,1542.3798398012332,71.47015411074,1542.5027408543772,73.20506272585044,21.00806939899573,0.0,0.05427205520941669,0.0022697090509802877,-0.015922865858045046,-0.02314400062954984,0.0034853258187721677
2025-03-19,1517.0473384087081,71.82364609481957,27.5,34.26127893825721,0.006855359454475001,0.0014545509570842389,1503.26116769299,1504.5500168088004,1553.102444896136,71.47689322484874,72.86151966819153,71.5459694454367,0.01301877804362838,0.009429032173079189,1506.6829998178684,71.71925088413379,1547.0597067017097,71.67376491781674,1543.8508035143016,72.6890864344372,21.121836900426146,0.0,0.14781542216930887,0.008306351706681703,-0.014244467835675168,-0.019399618620400357,0.0020911581409834355
2025-03-20,1505.1618762610262,70.723109986385,27.5,34.10627362191779,-0.007865453764614113,-0.015441361218672494,1501.6060615513638,1506.1842093675846,1550.9755503565555,71.35463897407608,72.77871830542718,71.52299603362695,0.012790456791663702,0.00998712645733449,1517.0473384087081,71.82364609481957,1513.4374069691578,71.33438124024823,1514.3399083044033,72.3562661915765,21.282461652927694,0.0,-0.10750591629643935,-0.0006787570206884532,-0.02824463479028993,-0.005468036319192289,-0.008569097302526899
2025-03-21,1512.8608930280884,70.12505079587952,27.5,34.18979726017712,0.005102038027252511,-0.00849230520977759,1505.4533910166367,1509.5016963820517,1548.8976816013708,71.09157322059437,72.57102577597286,71.5040409612916,0.012011663885103649,0.007804068394759995,1505.1618762610262,70.723109986385,1493.624245701725,71.4403795632881,1515.8702652367726,71.2205181157882,21.573758248414457,0.0,-0.12518835908263526,0.0022253679171662898,-0.03370456671845975,0.012879174519107946,-0.01841155905734452
2025-03-22,1531.8988863236457,71.07726377817615,27.5,34.32631354204089,0.012505578624539809,0.013487419380041013,1514.7303987678674,1513.0169553037904,1547.0402190495906,71.09366430787881,72.38180268571558,71.50265895121329,0.012096807479010775,0.008300348187442168,1512.8608930280884,70.12505079587952,1485.513847567492,71.06680834175395,1527.2108461889181,71.31907256331354,21.552586648587422,0.0,0.1056271588883817,0.012479655930930464,-0.018023023178958302,0.031224911724726526,0.00014712123234677843
2025-03-23,1505.213503803816,70.14489860307253,27.5,34.3174904875585,-0.017573316914200457,-0.013204424948082756,1514.436499565057,1515.1373870725438,1544.5414470717621,70.77879385166655,72.16435350671048,71.49603055377005,0.012892222640494524,0.008622922315251401,1531.8988863236457,71.07726377817615,1506.6829998178684,71.71925088413379,1542.3798398012332,71.47015411074,21.458631116160507,0.0,0.10804043303495803,-0.006549824031404967,-0.027984105801629095,-0.0009753186398400822,-0.021951599628455415
2025-03-24,1517.3567295910598,70.703649539176,27.5,34.08542413294884,0.008035076231508207,0.007934109006993277,1514.4983778015273,1516.1520562825235,1542.4805603104421,70.55479454053784,71.95204050807254,71.52036386553648,0.011961356114297404,0.008733756105435055,1505.213503803816,70.14489860307253,1517.0473384087081,71.82364609481957,1547.0597067017097,71.67376491781674,21.4607978439686,0.0,-0.08597469024178395,0.0007945596904640386,-0.01735032057577968,0.00020394299803207146,-0.015593702304739292
2025-03-25,1536.9814664140981,69.22799581564625,27.5,34.072560932018135,0.01285057883423591,-0.021091847023799806,1520.8622958321416,1518.0407668447401,1540.70568392392,70.25577170639009,71.65063624099548,71.53008428291156,0.012268059151902684,0.009456479675361807,1517.3567295910598,70.703649539176,1505.1618762610262,70.723109986385,1513.4374069691578,71.33438124024823,22.201732814959293,0.0,-0.1446844633125579,0.01247706911634949,-0.033811848051156536,0.021140310989084414,-0.021140390616682037
