,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2016-01-07,258.2346833451248,42.08431804852356,13.994232285071796,15.637140663168799,-0.013294334148063951,-0.043925361833131824,253.84300463433047,211.09108596724354,198.50517247991965,43.81348802446539,49.43840459902254,51.442905156650795,0.06504353359775276,0.05844131640832,251.99678885651704,42.08431804852356,253.97421546114205,43.52221849453931,193.0232681105599,52.247198418995545,5.987902395518509,-0.02790641573072783,6.575201763054791,0.1937822371884577,-0.1487525054690858,-0.00980054095760423,0.007314638609101998
2016-01-08,253.84227396976138,44.712753802589646,13.999927159137442,15.260745233296928,0.024452452034505263,0.0605836025055298,254.69509821112698,214.47627503080088,199.56885634614608,44.05159508607546,49.048338850528836,51.30131686450195,0.06473342344945855,0.06061917927254182,258.2346833451248,44.712753802589646,255.96827955165506,44.82895483167529,191.60508296884515,51.997358528064474,5.775414426166892,0.005694874065646616,6.282190155787937,0.20402446987686526,-0.08839412607125316,0.0167751985226019,0.02735465583400146
2016-01-09,251.54839556571358,42.18798797398239,13.999751486045552,15.958960704017118,-0.017155691317189917,-0.05812324553542273,254.26989709474825,217.5474686743862,200.54760329179743,43.52340171453688,48.55996783229368,51.12270884510546,0.06513141295105798,0.06164743452344752,253.84227396976138,42.18798797398239,251.90645304779045,44.65786123713958,192.67200382185882,52.08618595175898,6.0169324530553006,-0.00017567309189026048,7.0715300139598,0.16683625654913667,-0.13121878252303443,-0.008305738451723452,-0.058912077419811824
2016-01-10,253.11056086076556,41.47136303215827,14.010401701688393,15.975842549803462,-0.00907770679004803,-0.017132393730069532,254.19828559833292,220.53051835115997,201.57224957970269,42.88610207354061,48.06472368516093,50.95752596235748,0.06523141978516683,0.06166568808376029,251.54839556571358,41.47136303215827,255.3692862545476,43.97408751044921,191.30906212545892,52.039153742864954,6.065592668624241,0.010650215642840521,7.022347795016628,0.14065117810661718,-0.13717670980886612,-0.001421390670007744,-0.07135357844524949
2016-01-11,252.94632112700515,42.71913965392726,14.004214425907712,16.149218370871733,0.00619099399610183,0.02964391363556927,253.74654051957646,223.52115735361312,202.5549883500975,42.635112502236225,47.58121335722901,50.80758788290584,0.06523758632864235,0.06196751361587244,253.11056086076556,42.71913965392726,251.99678885651704,42.08431804852356,254.49093771493133,41.77872179702809,5.924992003847544,-0.006187275780680679,6.998976907581049,0.132378535694237,-0.10218473553413616,-0.008844937568297018,-0.028538349004371005
2016-01-12,251.34794752673477,44.13684873097372,13.994907754128095,15.788949769486988,-0.0006490959628167796,0.03264795042562179,253.9364469736741,226.55066222488057,203.5761634654181,43.04561863872625,47.2146942614204,50.64767945441888,0.06518171009709735,0.06266517204992893,252.94632112700515,44.13684873097372,258.2346833451248,44.712753802589646,253.97421546114205,43.52221849453931,5.730955616446086,-0.009306671779617304,6.865068283261557,0.11651106486691046,-0.06518829738481689,0.0037680332150135244,0.04877186509434629
2016-01-13,258.2439687376196,42.896805528356424,13.98340279541928,15.608969329305692,-0.00633907245042796,-0.02849764573469503,252.5590998099961,229.38606467837508,204.53723031478984,42.68242898387961,46.73517797890974,50.499191307287525,0.06533542897365313,0.06248514255592215,251.34794752673477,42.896805528356424,253.84227396976138,42.18798797398239,255.96827955165506,44.82895483167529,5.859362822730103,-0.011504958708814073,6.322873566869225,0.09574200978229741,-0.08213026282440743,-0.026668516131065332,-0.040613653148065476
2016-01-14,257.3797397577571,45.19828984554504,14.011505031534556,15.315353482450876,0.027066529063758935,0.05226189089388731,253.4394387635677,232.49159483786838,205.66432382372255,43.28448935819214,46.42466288283717,50.369990461345424,0.06539931558528109,0.06394507329340673,258.2439687376196,45.19828984554504,251.54839556571358,41.47136303215827,251.90645304779045,44.65786123713958,5.713578315022761,0.028102236115275403,6.227030771638116,0.11076690285388606,-0.02641641233641586,0.017340274726590846,0.07135447827991054
2016-01-15,252.79175659971997,42.194702624585545,13.995290461091834,15.639840333457958,-0.0033521724269311467,-0.0687645679075643,254.60570760197643,235.82173252773333,206.73315994502678,43.4291572766776,45.90068443916909,50.237769079790816,0.06481134111189521,0.06496792178270336,257.3797397577571,42.194702624585545,253.11056086076556,42.71913965392726,255.3692862545476,43.97408751044921,6.099811676544199,-0.01621457044272212,6.700100491956171,0.09141654163484896,-0.08073914060028844,0.023181798392827132,0.017441905438853583
2016-01-16,250.3601151037384,45.37654922244764,14.011410489288094,15.554186944762792,-0.01798652759046503,0.07270075170634535,254.5419467497673,238.80617506299473,207.73446561392788,43.96063919038168,45.47091675349635,50.11865994190326,0.06522935914627001,0.06721718282522544,252.79175659971997,45.37654922244764,252.94632112700515,44.13684873097372,251.99678885651704,42.08431804852356,5.57097798161048,0.01612002819626035,6.380056043454141,0.058564572432165916,-0.002075338211461234,-0.0012595454727823757,0.062206532950999746
2016-01-17,256.23436723325034,41.44296440320676,14.022920589526375,15.964845375924778,-0.009665711544549326,-0.0906773044264905,254.02470554511396,241.6060570253623,208.74222176539428,43.42186232482828,45.077673168940585,49.99591607689673,0.06542012313980047,0.06723619655260867,250.3601151037384,41.44296440320676,251.34794752673477,42.896805528356424,258.2346833451248,44.712753802589646,6.041076421752448,0.01151010023828114,6.433698166078733,0.03623277572655036,-0.0806321291720579,-0.010224327484755994,-0.06103481343189968
2016-01-18,253.12003112438052,43.95138316940443,13.999698245678381,15.824989705190916,0.02319218086335365,0.058765964848091615,255.0019894864171,244.76661198149685,209.79540021190036,43.63277785303789,44.66288240646103,49.84416849030624,0.06529229553781998,0.06728142847716803,256.23436723325034,43.95138316940443,258.2439687376196,45.19828984554504,253.84227396976138,42.18798797398239,5.8299500210409985,-0.023222343847994154,6.591876947482739,0.04685179550804255,-0.015930437059155703,0.019440857801298818,0.02458406000304358
