,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2016-01-07,253.22577745640933,41.392659191525205,13.999845045312506,15.820651046224087,0.011704593266652637,-0.026739290539644377,252.47367625074202,210.9057794210509,198.50479377845497,43.16041418371506,49.41069339181577,51.19017758758433,0.06267453861617275,0.06387354225148631,254.6259589386372,41.392659191525205,252.69233875501416,43.374936632676935,191.63842952373352,51.63461098658652,6.1514762257837665,-0.0030848827208522778,6.927359043647526,0.2072972093870582,-0.16227325807208054,-0.0018479167360444628,-0.025982287793030075
2016-01-08,252.65926383351962,43.67578466159265,14.009895499852293,15.960373668831469,-0.0055141488339598855,0.05369027088469636,252.58036399102107,213.94257346770883,199.5540246185277,43.22058378949821,49.074636975136876,51.085980594192094,0.0626118935018261,0.06544479809756372,253.22577745640933,43.67578466159265,253.33381557937957,45.44228275166838,192.70551672215328,49.7544562043147,5.797852961737159,0.010050454539786813,6.946744497048716,0.18361564672227182,-0.11001308713255473,0.00211102047661342,0.006935987744799826
2016-01-09,253.74083308348733,42.17486650975905,13.994783006773252,15.682245863213431,-0.00223969405483387,-0.03496935850349268,252.44545364184904,216.938197788146,200.5306491730034,42.567100541116346,48.77346753471574,50.92467631183146,0.0626541585787439,0.0651895130577492,252.65926383351962,42.17486650975905,250.05322861632922,43.07779236980905,190.17521345200868,52.87783660880128,5.990754322246771,-0.015112493079040945,6.562496299434468,0.16466010324404703,-0.13529079145869571,-0.0026626991912518444,-0.0719025551547445
2016-01-10,257.557976145095,42.37066574875879,13.963585780267676,15.703251843077732,0.004271606190969333,0.004631813978116136,253.18297453528072,219.98017195412018,201.5387739824705,42.42567521690629,48.384109373110064,50.76065282874813,0.06262184335103785,0.06433664133705448,253.74083308348733,42.37066574875879,251.66303936435,42.514399972895745,193.6060080269161,53.813265958366216,5.9885967944914915,-0.03119722650557577,7.037213968124391,0.1534713825771915,-0.12428550824360744,0.014747277959830742,-0.016415108160135243
2016-01-11,254.44136756180998,43.56453123798509,14.00870105532097,15.108911780489544,0.014931440915269557,0.027787038311139406,254.3619618914297,223.1516364591766,202.65874479380238,42.63570146992416,47.98602735449863,50.617877802356496,0.06259812817107892,0.06436214330083177,257.557976145095,43.56453123798509,254.6259589386372,41.392659191525205,255.09735761509486,42.496823900394986,5.912102548242806,0.04511527505329305,5.864651996088167,0.15418367631918622,-0.09214132447034143,0.02342392746918421,0.024700601813946323
2016-01-12,254.53520077956986,42.35196792624695,13.979036147745791,15.682620145751786,-0.012174418252242677,-0.028228427394654747,254.32504361606425,226.25289860790372,203.71698094601444,42.827563216868505,47.468029044684855,50.46257164902363,0.06266654401782785,0.06407264568841722,254.44136756180998,42.35196792624695,253.22577745640933,43.67578466159265,252.69233875501416,43.374936632676935,6.007781456694107,-0.029664907575178034,6.743398243314397,0.12458832186170965,-0.10777909303168691,-0.0007249511306571585,0.023175817970113772
2016-01-13,248.5446310734019,43.389206501336005,14.017766355640989,15.411161180332277,0.00036871331475514307,0.024195823879270863,254.58692828069633,229.27298153956332,204.7368250521594,42.77024758481718,46.920455099823855,50.27630588343678,0.06273182178394751,0.06387559973145465,254.53520077956986,43.389206501336005,252.65926383351962,42.17486650975905,253.33381557937957,45.44228275166838,5.866325321522817,0.03873020789519721,6.2393552154545535,0.11018402199147613,-0.07526032283734405,0.005170971677186127,-0.0065614885336829475
2016-01-14,250.8922622236111,44.06463974056048,14.017957334405782,15.695901316068408,-0.023816708586637172,0.015446928831360594,253.76400172867278,232.1599398005679,205.69459855380924,43.14820223097746,46.306989379983165,50.14997640300911,0.06291732198187658,0.06323653422225309,248.5446310734019,44.06463974056048,253.74083308348733,42.37066574875879,250.05322861632922,43.07779236980905,5.640455306948131,0.00019097876479357012,6.791853754551941,0.07057501516802984,-0.04842356779065346,-0.016285303367419422,0.044808042969481536
2016-01-15,252.13935937318507,44.513872896371524,13.981021094578624,15.97690763613655,0.009401181500318614,0.010143250187055777,253.19428755669756,235.0389850457604,206.694785777542,43.57684366050002,45.79195901349074,50.05174518031397,0.0629231259781399,0.06332211749443105,250.8922622236111,44.513872896371524,257.557976145095,43.56453123798509,251.66303936435,42.514399972895745,5.636271254305131,-0.03693623982715799,7.057840148502285,0.0674495644829482,-0.027910710628096944,-0.011226300573148055,0.05058233354937356
2016-01-16,253.5236246658869,45.79786466122395,13.99379639883904,15.78854216097936,0.004958335225979021,0.02843657584749732,252.11056420231557,237.83762986472206,207.70411012376377,44.023510345147784,45.511554737750465,49.97920392825725,0.06294733651773754,0.06256375730057916,252.13935937318507,45.79786466122395,254.44136756180998,42.35196792624695,254.6259589386372,41.392659191525205,5.505482869961533,0.01277530426041551,6.957579127049888,0.060132324378600596,0.006290928207644736,-0.021038435124437142,0.05126494787786331
