,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2016-09-19,296.84,43.563840673542195,14.00432978059192,15.676877045920522,0.004848167869391589,0.02127244499771107,296.902,295.1505,291.82866666666666,42.48839745680118,43.23191423037447,43.55140767720072,0.004928525073821348,0.03672273433099645,297.74,43.563840673542195,297.22,42.81662331830614,295.85,43.10782391019015,6.834567278656578,-0.003867814932986491,-0.12198564262036626,0.00877349013469395,0.007677810457315225,0.0033023318506537882,0.04304408585543794
2016-09-20,296.79,43.58575462948365,14.003950397489456,15.516334723668544,-0.0030273493469785318,0.0005029043755652974,296.826,295.2985,291.98449999999997,42.642223719036686,43.06062373957434,43.57354064228994,0.004991362915540956,0.03384706407392872,296.84,43.58575462948365,296.77,41.888813265279744,294.57,43.314847218525145,6.810482060558431,-0.00037938310246410367,-0.3158851235152422,0.00522014165327621,0.01219515288689834,-0.0012785142318822835,0.017963380845323923
2016-09-21,297.97,42.12732063893576,14.017734710903122,16.33396400893285,-0.0001684550986917286,-0.0340338917792224,296.83000000000004,295.4695,292.1453333333333,42.689925193767884,42.96221738154759,43.552303905541336,0.004966609687784061,0.031628114417100985,296.79,42.12732063893576,296.48,41.52579159236293,296.46,43.35868032210324,7.045071832213673,0.013784313413665927,0.5175030657490058,0.004469158407213057,-0.019433278668954897,6.73922566298435e-05,0.005693820260448962
2016-09-22,297.78,43.84715157256031,13.997995925929668,15.973583963168636,0.003967992293544625,0.04001328176506646,297.12800000000004,295.742,292.3315,43.15419718980736,43.04001835963503,43.57248402850565,0.004950711616479422,0.03154023858213803,297.97,43.84715157256031,296.3,42.64691843451489,295.06,43.7781669631391,6.795652381361772,-0.019738784973453605,0.5852734899727459,0.007533593469984001,0.018753087096316096,0.005025634106853781,0.0559016430796783
2016-09-23,296.67,45.24329884941567,13.999040492096732,16.57119499046576,-0.0006378514693811866,0.0313448091818318,297.42400000000004,295.9575,292.5235,43.67347327278752,43.210861434268864,43.613847199116464,0.0049310253251195185,0.032051215836442604,297.78,45.24329884941567,297.74,43.563840673542195,296.76,41.76605885053643,6.581748183109019,0.0010445661670637207,0.7751838726580882,0.006157978763842751,0.04703533666503028,0.004994937563280328,0.06088084462392223
2016-09-24,300.49,43.62919417850775,13.989891803067218,15.461205584006487,-0.0037345488773951473,-0.036328049924686294,297.21000000000004,296.08799999999997,292.6868333333333,43.68654397378063,43.20999471609941,43.622555689815236,0.005019028232517051,0.03189787830141225,296.67,43.62919417850775,296.84,43.58575462948365,297.22,42.81662331830614,6.7998047084294555,-0.009148689029514046,-0.14385781606828552,0.0019656318391831165,0.009701446740796659,-0.0035937395042654435,0.0015001777610771764
2016-09-25,296.95,43.64732208624487,14.0053045950938,15.815818508025295,0.01279406560131613,0.00041541318956439413,297.93999999999994,296.36350000000004,292.8931666666667,43.69885746513287,43.28517600742621,43.59824841976458,0.005709325849882837,0.030816130367398546,300.49,43.64732208624487,296.79,42.12732063893576,296.77,41.888813265279744,6.884500254248065,0.015412792026582522,0.5922581216140568,0.013923779412781816,0.008366515103381572,0.012296186497776695,0.0014125591557286022
2016-09-26,297.98,42.68996075061432,14.006490782166157,15.923019629682356,-0.011850701089456194,-0.022178149353759894,297.972,296.5285,293.0376666666667,43.81138548746858,43.20673660977766,43.55717368332536,0.00628377469181528,0.029139755669855175,296.95,42.68996075061432,297.97,43.84715157256031,296.48,41.52579159236293,6.9559679788585145,0.0011861870723564039,0.15257318826824218,0.001421448528556211,-0.011960539020352504,0.0005391017217560166,0.013355706063075538
2016-09-27,299.02,44.383075718642736,13.999364627690081,16.006233812348064,0.003462595697324092,0.03889443789874929,297.974,296.83299999999997,293.21200000000005,43.91857031668507,43.27564685507005,43.56260020182114,0.006117299901120643,0.029767129518048673,297.98,44.383075718642736,297.78,45.24329884941567,296.3,42.64691843451489,6.713820418597894,-0.007126154476075897,0.6927826412200169,0.0038641256194562206,0.025590116937626844,3.35604255461654e-05,0.012222553275679884
2016-09-28,299.01,42.798353495753354,14.000134201995689,16.63175236669221,0.0034840906265884487,-0.036358587141136406,298.222,296.968,293.34900000000005,43.429581245952605,43.1476109573707,43.55140012059423,0.005198475657224788,0.028282287068059617,299.02,42.798353495753354,296.67,43.62919417850775,297.74,43.563840673542195,6.986717375229636,0.0007695743056075344,1.1422320654207887,0.006909835403140958,-0.00809447971435569,0.004164148028746085,-0.054039944386015885
2016-09-29,299.52,43.95164253661531,14.003430215168764,15.95448916630558,-3.344313830717408e-05,0.02659036415722,298.69,297.1355,293.51866666666666,43.49407091757412,43.183531950263685,43.53584674799757,0.00516187697539591,0.026907331482876187,299.01,43.95164253661531,300.49,43.64732208624487,296.84,43.58575462948365,6.803158715875072,0.003296013173075707,0.7146453999020341,0.006308569659296893,0.017787118182836244,0.007887551825260306,0.0073906558252776365
2016-09-30,297.17,43.09997612348106,13.992357961602877,15.796537213880576,0.0017041756417526305,-0.019567553149612386,298.496,297.319,293.70683333333335,43.38460172502136,43.18313956092823,43.533437571115904,0.00516818904699137,0.027284192481017915,299.52,43.09997612348106,296.95,42.68996075061432,296.79,42.12732063893576,6.949423803435012,-0.011072253565886925,-0.1049745205965884,0.007402823230267709,-0.0019258311992306984,-0.003228060833971271,-0.012540195746311282
2016-10-01,298.85,42.138735840954205,13.998087507287034,15.250554779338117,-0.007876827667136427,-0.022555034232067315,298.54,297.44899999999996,293.8253333333333,43.274356743089335,43.12433399204968,43.527717926167426,0.005402125822849566,0.027712816976797953,297.17,42.138735840954205,297.98,44.383075718642736,297.97,43.84715157256031,7.052181183641099,0.005729545684156179,-0.33780536701094555,-0.0009379759219225466,-0.022854802842339,0.0007408654655666856,-0.012912284292793163
2016-10-02,297.65,46.36943411457393,13.987217796107949,16.308316291149193,0.005637409648172553,0.09567308573406241,298.71400000000006,297.56850000000003,293.9916666666667,43.671628422275575,43.27487168167322,43.56953927430961,0.005360626881883722,0.03521129038137165,298.85,46.36943411457393,299.02,42.798353495753354,297.78,45.24329884941567,6.444978372209019,-0.010869711179084973,0.44678966340937265,0.004306571428091327,0.07150945370015382,0.0029196590375193117,0.04475486125664874
2016-10-03,299.75,43.31520942967721,13.992109045670237,15.688263027433402,-0.004023475670864209,-0.06813666426342717,298.44,297.698,294.14099999999996,43.774999609060345,43.251723805000125,43.55924696220521,0.005327072436099943,0.038611737913118935,297.65,43.31520942967721,299.01,43.95164253661531,296.67,43.62919417850775,6.871720209115888,0.004891249562287925,-0.34236735752000236,-0.00016123722698843063,0.00146781721263433,-0.004581633335562854,0.012076537803612977
2016-10-04,300.18,44.473639231154266,13.97817366958851,15.846763899406936,0.007030494308224543,0.02639280645116728,298.588,297.84749999999997,294.3333333333333,43.879398947968134,43.38710282403102,43.56954660354199,0.005401719931004698,0.037428953432850805,299.75,44.473639231154266,299.52,43.09997612348106,300.49,43.64732208624487,6.739947644986558,-0.013935376081725792,0.08746743002142843,0.006387496957335656,0.025042843066291183,0.002474833617604793,0.011876614033345624
2016-10-05,301.61,44.18586867747569,13.996243166317178,16.3558398377101,0.0014335008205450504,-0.006491612034511251,298.72,297.9955,294.5028333333333,44.09657745876706,43.45556509198949,43.578021443633254,0.005400603751573417,0.037127324846242475,300.18,44.18586867747569,297.17,42.138735840954205,296.95,42.68996075061432,6.7935747103014545,0.018069496728667644,0.7063369817048386,0.007330647610450541,0.01680575511882643,0.0022035256410257247,0.025194736787870896
2016-10-06,300.04,42.709357093677255,13.997908516844728,15.094038325862877,0.004752497354641538,-0.03398699287404474,299.608,298.2375,294.6811666666666,44.210701709311664,43.49659228340937,43.53433187673604,0.005459318963489658,0.037624339368556296,301.61,42.709357093677255,298.85,46.36943411457393,297.98,44.383075718642736,7.061918523813385,0.0016653505275492364,-0.6417064078666055,0.011308101764533307,-0.018098778511262487,0.014940942894639424,0.013541489589929026
2016-10-07,300.23,44.27828627190673,14.005482772869845,15.633379810023332,-0.005218992981374653,0.03607637310052734,299.846,298.4155,294.88100000000003,43.79247214077823,43.63421701738656,43.53950982784023,0.005612594260220997,0.03834389803426549,300.04,44.27828627190673,297.65,43.31520942967721,299.02,42.798353495753354,6.776233347367976,0.007574256025117521,0.0992042732102636,0.005443752083923294,0.014760646541761747,0.003981930734482174,-0.045097549336060354
2016-10-08,300.99,43.75450689454981,13.989385239847284,15.769860248735165,0.0006330484826667996,-0.011899782781160072,300.36199999999997,298.612,295.06166666666667,43.88033163375275,43.68959644038831,43.56162653470124,0.005605437123225854,0.0380718276661445,300.23,43.75450689454981,299.75,44.473639231154266,299.01,43.95164253661531,6.86169314451576,-0.01609753302256145,0.40969156921782535,0.005418402475453079,0.0014857187854795636,0.008667898538552129,0.01014187558265896
2016-10-09,300.24,44.0925602170891,14.009458066018563,15.457520519650185,0.002528194021528632,0.0076964434300475755,300.61,298.7745,295.2495,43.80411583093972,43.71603241756565,43.61518925990695,0.005537776437734712,0.03781682195922467,300.99,44.0925602170891,300.18,44.18586867747569,299.52,43.09997612348106,6.8263216859733244,0.0200728261712797,-0.21935652627033697,0.007415291465637195,0.008613036881456737,0.004136780650542148,-0.008568649219023542
2016-10-10,300.41,45.021131783863424,14.031395776886626,15.918077556739922,-0.0024948867788657045,0.02084090908138146,300.622,298.9445,295.40999999999997,43.97116845221726,43.78780127528464,43.631201288175085,0.005520963712981835,0.03808646833654247,300.24,45.021131783863424,301.61,42.709357093677255,297.17,42.138735840954205,6.668868331462353,0.02193771086806251,0.4017428330713777,0.0043335803134026685,0.028166075314562916,0.00019988007195683347,0.01890339901393681
2016-10-11,301.06,45.62789778888556,13.996229393426344,16.014973140449126,0.000566053457218777,0.013387348324865917,300.382,299.1255,295.597,44.554876591258925,43.96283013278213,43.666199396670464,0.005518239170097105,0.037216172563741,300.41,45.62789778888556,300.04,44.27828627190673,298.85,46.36943411457393,6.583910602017183,-0.03516638346028245,-0.3189908684837235,0.004294184213649578,0.037874441910913895,-0.003978647922814192,0.06833492456481793
2016-10-12,302.59,44.08273522496734,13.995602400335681,15.077113005197486,0.002161372148373721,-0.03445110876417419,300.58599999999996,299.28000000000003,295.76550000000003,44.515766381871046,43.97460931540248,43.65663986518735,0.005474928099720489,0.03714749504351761,301.06,44.08273522496734,300.23,43.75450689454981,297.65,43.31520942967721,6.829431033795909,-0.0006269930906626087,-0.8964709579711503,0.005947607591552969,0.002458825928147195,0.003399546727102992,-0.0044164095633363355
2016-10-13,301.06,43.36566962376094,13.984258343784756,16.16810104483978,0.005069173449199936,-0.016400108713662806,301.058,299.5205,295.9578333333333,44.437998927713274,43.88072785411974,43.649810516515025,0.005559701185224697,0.036574986362130905,302.59,43.36566962376094,300.99,44.0925602170891,299.75,44.473639231154266,6.977639285297805,-0.011344056550925075,-0.40309394562597944,0.01024804646092654,-0.011737686577832087,0.007860640175865026,-0.008886793575939283
2016-10-14,301.14,43.688603075757094,14.006238119809703,15.221363212575426,-0.005069173449200059,0.007419163316768575,301.072,299.74,296.11516666666665,44.35720749944687,43.88369829898221,43.66094135413955,0.005624637748218997,0.0357196081479776,301.06,43.688603075757094,300.24,45.021131783863424,300.18,44.18586867747569,6.891042029381317,0.021979776024947384,-0.23984237143106135,0.004403816641088921,-0.00444573339958546,0.00023256586597559113,-0.009161571461106596
2016-10-15,301.02,43.652989757811255,13.99440748504204,15.955681742262739,0.0002656924625392934,-0.000815495086913942,301.25199999999995,299.7725,296.2916666666667,44.083579094236434,43.88398168256053,43.627423960516,0.00485598956397884,0.03572003854688565,301.14,43.652989757811255,300.41,45.62789778888556,301.61,42.709357093677255,6.898496567376902,-0.011830634767663994,0.13986323423744373,0.004561792692792057,-0.005263695678759975,0.002997601918465152,-0.03038888565974571
2016-10-16,301.48,43.89641180261795,14.014676723401182,15.878593108851451,-0.00039856517068065866,0.005560807218267409,301.37399999999997,299.976,296.45449999999994,43.737281896982914,43.944304235160715,43.67679723813191,0.003965108685079345,0.035349921114624004,301.02,43.89641180261795,301.06,44.08273522496734,300.04,44.27828627190673,6.857508111449952,0.02026923835914296,-0.04442652083090515,0.0034802784222737245,-0.001089843914389417,0.002030558237075852,-0.03794796758507215
2016-10-17,302.26,43.191326424683105,14.002738167056187,15.509688656150631,0.001526971251052724,-0.016192883151903942,301.45799999999997,300.151,296.6116666666667,43.559000136926066,43.88471677046273,43.64326524788266,0.003916962730327452,0.034407729244246406,301.48,43.191326424683105,302.59,43.36566962376094,300.23,43.75450689454981,6.98010514971611,-0.011938556344995632,-0.496545156197433,0.004427771355084633,-0.015800269360433085,0.0013950707500166607,-0.02022126793482998
