,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2025-02-12,1486.357717071273,70.93694314832192,27.5,34.328695045404444,-0.011034422857240376,0.010840914402629676,1502.5860776234697,1545.318093208822,1578.6837405716685,69.88484120570969,71.39401899544845,75.83096550920713,0.01146782060133315,0.01110274881436145,1502.849638721555,70.17207524434238,1499.6395425951243,69.91811249284628,1532.9998506727386,71.57659491959954,20.953224809299304,0.0,0.14465889297202494,-0.038154200353092846,-0.006402158802065365,-0.008856678652836172,0.014571770019962736
2025-02-13,1500.9067163945658,69.86337147045597,27.5,34.191911149107604,0.00974076094311969,-0.015249859154797391,1500.7747142703386,1538.9463066229946,1579.4361619511144,69.9979875459866,71.24591981733984,75.69886996880177,0.011652998109135115,0.01138282973123442,1486.357717071273,70.93694314832192,1509.9635331602212,69.29763976907141,1524.6932279830692,70.5861354060452,21.483456707056767,0.0,0.09746324894758374,-0.024717945041176526,-0.019405298583111012,-0.005998036751722268,0.008163794658372461
2025-02-14,1500.170272548821,69.9854772535573,27.5,34.07300886904403,-0.0004907863831819928,0.0017462541199956487,1499.9607414667603,1533.9684675066628,1580.2255357167483,70.10703511476736,71.04626462856562,75.55602276696759,0.011219305978608795,0.01063823648664434,1500.9067163945658,69.86337147045597,1504.2401365667129,69.4402394096535,1509.7844124918101,70.35886254103411,21.435451059563484,0.0,-0.3270169532020901,-0.022033174523318558,-0.014930938038110532,-0.002705594618144509,0.00785190040442181
2025-02-15,1470.8089426123577,70.41860979569458,27.5,34.16737686124971,-0.019766066171003103,0.006169819201590966,1492.2186574697146,1528.4174354641186,1580.965532025895,70.27529538247443,70.89219674639293,75.40257880600049,0.011692011427082894,0.010781181175512092,1500.170272548821,69.9854772535573,1509.5193625975858,69.57730845715923,1497.790214869046,69.53024311559184,20.886651225856543,0.0,0.07358169628474798,-0.037691596232195285,-0.006680381938121339,-0.025644202349690358,0.012091605110786354
2025-02-16,1470.025793677147,68.83782280646952,27.5,34.309925649342304,-0.0005326031715140973,-0.02270422794409458,1485.653888460833,1520.8458332244813,1581.171908548655,70.00844489489985,70.69987036992353,75.22427699498955,0.009650538352258731,0.01156968503900107,1470.8089426123577,70.41860979569458,1502.849638721555,70.17207524434238,1505.1009821274388,69.32885434970532,21.354914111824453,0.0,0.024191649745382904,-0.033415641767966846,-0.02633735470392245,-0.021841070589291037,-0.019014008538680585
2025-02-17,1465.5199399672479,67.89624212658097,27.5,34.108006599119456,-0.0030698600242326933,-0.01377265517598213,1481.4863330400278,1513.714393999772,1582.5163232914047,69.40030469055166,70.47924935506659,75.0567071889051,0.009625600561999396,0.01182265252484699,1470.025793677147,68.83782280646952,1486.357717071273,70.93694314832192,1499.6395425951243,69.91811249284628,21.584698859106748,0.0,0.03454812352973846,-0.03183853851397771,-0.036649187556931986,-0.014019355411350168,-0.04286484427984369
2025-02-18,1449.366762460748,66.21288020845168,27.5,34.28984831187636,-0.0110833418314525,-0.025105679700143213,1471.1783422532644,1505.631761199183,1582.6623784642559,68.67020643815081,70.14738250414104,74.82484722991329,0.009603383130840205,0.012507390984753808,1465.5199399672479,67.89624212658097,1500.9067163945658,69.86337147045597,1509.9635331602212,69.29763976907141,21.88949880896051,0.0,0.08009831633798115,-0.03736969436246609,-0.05608908209022751,-0.034339212004877634,-0.05225186224440979
2025-02-19,1449.8696751978453,66.56882987885953,27.5,34.20554368266251,0.00034692771904284097,0.00536143905394826,1461.118222783069,1498.473309594804,1582.162560229029,67.98687696321126,69.79598949552798,74.59442744166775,0.009575395953298132,0.012246888745746486,1449.366762460748,66.21288020845168,1500.170272548821,69.9854772535573,1504.2401365667129,69.4402394096535,21.780008418899442,0.0,0.0027804104347310954,-0.032435435510093605,-0.04623703510751456,-0.03352992541674218,-0.048819376658949754
2025-02-20,1476.630758141609,66.48263742423352,27.5,34.142126366421984,0.01828930458846434,-0.0012956259473169013,1462.2825858889194,1495.2612378140159,1581.194486338253,67.19968248891905,69.4272937148771,74.36955777825554,0.00833747421565489,0.012116657643185914,1449.8696751978453,66.56882987885953,1470.8089426123577,70.41860979569458,1509.5193625975858,69.57730845715923,22.210772847639223,0.0,-0.05214816493472796,-0.012459682095179255,-0.0424135254751056,0.003958240503291347,-0.055893923252397254
2025-02-21,1459.0406250445048,67.03195160619846,27.5,34.239833967095564,-0.011983864210187416,0.008228573153376972,1460.085552162391,1491.263905245071,1579.9273775482352,66.83850824886483,69.20104157119361,74.1565184515258,0.008618403365205368,0.010751970295718513,1476.630758141609,66.48263742423352,1470.025793677147,68.83782280646952,1502.849638721555,70.17207524434238,21.766345602111144,0.0,-0.03162910272579467,-0.021608033351595637,-0.03134475891903455,-0.0074727727090853876,-0.02623370592861541
