RMSE,MAE,MAPE,DA,N,Model,DA_Ensemble
5.920338545266311,3.6880188679245287,0.38937901196077457,45.40094339622642,1696,Random Walk,
24.60181796113103,9.976614976415085,1.1396728022807163,54.77594339622641,1696,Moving Average,
7.241064352705284,3.9709605808720836,0.48622283526174603,63.561320754716974,1696,ARIMA,
6.1951195445442355,3.4974625036420632,0.35551293430250674,67.33490566037736,1696,ARIMAX,
7.721320107008211,4.727876992475802,0.5882962757178337,65.27122641509435,1696,Hybrid ARIMA-LSTM,65.27122641509435
6.248660611784963,3.7270160966981147,0.3970097605165075,62.85377358490566,1696,Mean Reversion,
6.3198405182364095,3.763037588443397,0.40376899301539354,62.85377358490566,1696,Mean Reversion + Streak,
6.81904056175161,4.61059512359539,0.448338739011427,48.34905660377358,1696,Standalone LSTM,
5.7672659997059394,3.689418219277901,0.40488580900880633,62.323113207547166,1696,Ensemble (Simple Avg),
5.715819849225738,3.6239371364460125,0.3898291206790571,60.49528301886793,1696,Ensemble (Val-Weighted),
6.028264031870721,3.8064411429344425,0.4276915407300528,58.136792452830186,1696,Ensemble (Optimized),
