RMSE,MAE,MAPE,DA,N,Model,DA_Ensemble
6.008292858860174,3.687859669811321,0.394109145063772,45.81367924528302,1696,Random Walk,
24.68148779068263,9.924293042452828,1.1385616620771462,54.30424528301887,1696,Moving Average,
7.3545344985619305,3.9311085283731098,0.4906653417902756,63.030660377358494,1696,ARIMA,
6.139716319324806,3.430058058743143,0.3519998537274287,68.3372641509434,1696,ARIMAX,
6.6065685135601555,3.900806158523585,0.46082686171044007,67.21698113207547,1696,Hybrid ARIMA-LSTM,67.21698113207547
6.283849500543773,3.6978844044811323,0.3982579628081746,64.09198113207547,1696,Mean Reversion,
6.356753341285666,3.738909139150944,0.4056934701709887,64.09198113207547,1696,Mean Reversion + Streak,
5.84292035989419,3.563332942661623,0.3969810447627106,64.91745283018868,1696,Ensemble (Simple Avg),
5.909050815391017,3.578905116427626,0.3969431892412701,64.20990566037736,1696,Ensemble (Val-Weighted),
6.404871707359479,3.7491290709737495,0.4414285371705007,66.15566037735849,1696,Ensemble (Optimized),
