RMSE,MAE,MAPE,DA,N,Model,DA_Ensemble
23.49092124694482,7.283585794133141,1.010745470904418,50.33516148689823,1641,Random Walk,
58.13135160234745,12.526881792476054,1.5543499407968522,72.76051188299817,1641,Moving Average,
23.848425322420013,7.051696531493653,0.9524558376765906,68.92138939670932,1641,ARIMA,
24.37558438801517,7.342205657742425,0.9683971932310415,67.15417428397319,1641,ARIMAX,
,,,50.33516148689823,1641,LSTM,
,,,50.33516148689823,1641,GRU,
24.372971454703542,7.105710684614172,0.953815098858375,67.94637416209628,1641,Hybrid ARIMA-LSTM,52.31707317073171
23.41846617130145,7.079042240624443,0.9590375601198787,66.7885435709933,1641,Mean Reversion,
23.394955930565114,7.04492085346576,0.9536579303472433,66.7885435709933,1641,Mean Reversion + Streak,
,,,50.33516148689823,1641,Ensemble (Simple Avg),
,,,50.33516148689823,1641,Ensemble (Val-Weighted),
,,,50.33516148689823,1641,Ensemble (Optimized),
