RMSE,MAE,MAPE,DA,N,Model,DA_Ensemble
5.895161611400341,3.593455188679242,0.38447565490751384,45.636792452830186,1696,Random Walk,
24.69141207198347,9.932524174528302,1.139018026551951,55.011792452830186,1696,Moving Average,
7.563342670967232,3.992810334335044,0.5067102523115345,62.323113207547166,1696,ARIMA,
6.015461068586197,3.3792936318198166,0.3420827623564607,68.92688679245283,1696,ARIMAX,
6.199825015880113,3.720115177596895,0.4375606236543915,67.45283018867924,1696,Hybrid ARIMA-LSTM,67.45283018867924
6.227595200475904,3.6662935141509396,0.3977510452650589,61.79245283018868,1696,Mean Reversion,
6.305219685536525,3.7133127063679217,0.40569307663659304,61.85141509433962,1696,Mean Reversion + Streak,
13.276803591333087,10.058468377227644,0.8900949938777541,46.69811320754717,1696,Standalone LSTM,
5.901970116962058,3.794382845808271,0.41108128119752496,55.719339622641506,1696,Ensemble (Simple Avg),
6.064375252213581,3.8943636959672547,0.41736484515540817,53.714622641509436,1696,Ensemble (Val-Weighted),
6.677267019342342,4.461050587458868,0.4612101901213161,52.889150943396224,1696,Ensemble (Optimized),
