RMSE,MAE,MAPE,DA,N,Model,DA_Ensemble
5.8509195425099225,3.6581662735849068,0.39081150541896714,45.57783018867924,1696,Random Walk,
24.553793628860916,9.877898584905658,1.1285951660107383,55.8372641509434,1696,Moving Average,
5.6116856704078435,3.4911725941523386,0.37577306801643556,63.32547169811321,1696,ARIMA,
7.235211524054148,3.6714681918572754,0.3758406899810276,69.28066037735849,1696,ARIMAX,
699.5109084170839,542.4608857064877,45.23689532691726,45.636792452830186,1696,LSTM,
625.0949374744132,470.06631296265806,37.413815988900616,45.636792452830186,1696,GRU,
5.70802850800451,3.4960588504108463,0.3736806288419853,62.617924528301884,1696,Hybrid ARIMA-LSTM,51.38643067846608
6.163578809203698,3.673630542452832,0.39460120427741674,63.089622641509436,1696,Mean Reversion,
6.229709132663825,3.701189416273588,0.39948171994998916,63.089622641509436,1696,Mean Reversion + Streak,
189.43702719546894,145.08019927769288,11.872948857528502,45.636792452830186,1696,Ensemble (Simple Avg),
10.844498764927263,7.650223206382892,0.6932786106977914,47.818396226415096,1696,Ensemble (Val-Weighted),
10.844498764927263,7.650223206382892,0.6932786106977914,47.818396226415096,1696,Ensemble (Optimized),
