RMSE,MAE,MAPE,DA,N,Model,DA_Ensemble
5.973787326611567,3.6676179245283054,0.38665141551914783,46.403301886792455,1696,Random Walk,
24.628192494769173,9.962208431603775,1.1401264816236385,54.363207547169814,1696,Moving Average,
7.455591657939622,3.9900703689163266,0.4949233355395391,61.556603773584904,1696,ARIMA,
6.344678955953883,3.462355560052553,0.34645397875811024,67.80660377358491,1696,ARIMAX,
6.733061934572523,3.8955937449398146,0.43764068786698274,64.85849056603774,1696,Hybrid ARIMA-LSTM,64.85849056603774
6.2917459930492,3.7037564121462294,0.3972158071813276,61.969339622641506,1696,Mean Reversion,
6.366363534362757,3.746402137382078,0.4046890786909352,61.969339622641506,1696,Mean Reversion + Streak,
5.863470541205078,3.9340840761010423,0.40846384627119486,50.35377358490566,1696,Standalone LSTM,
5.759406715160851,3.5668748679906876,0.3842180592665686,63.030660377358494,1696,Ensemble (Simple Avg),
5.7869565706921735,3.5770415858826716,0.3837350931711529,62.9127358490566,1696,Ensemble (Val-Weighted),
5.813144316779271,3.6259521733737734,0.38220486732680997,61.438679245283026,1696,Ensemble (Optimized),
