RMSE,MAE,MAPE,DA,N,Model,DA_Ensemble
5.895161611400341,3.593455188679242,0.38447565490751384,45.636792452830186,1696,Random Walk,
24.69141207198347,9.932524174528302,1.139018026551951,55.011792452830186,1696,Moving Average,
7.563370187047787,3.992819407936053,0.5067123083940643,62.323113207547166,1696,ARIMA,
6.02494499164335,3.395260345542505,0.3448825098532787,68.45518867924528,1696,ARIMAX,
6.199849635859151,3.7201809006865454,0.43756302098872685,67.45283018867924,1696,Hybrid ARIMA-LSTM,67.45283018867924
6.227595200475904,3.6662935141509396,0.3977510452650589,61.79245283018868,1696,Mean Reversion,
6.305219685536525,3.7133127063679217,0.40569307663659304,61.85141509433962,1696,Mean Reversion + Streak,
5.074270694077971,3.516384000531835,0.3674516787652566,50.176886792452834,1696,Standalone LSTM,
5.702801947227116,3.5164394730594166,0.3913680016191053,63.97405660377359,1696,Ensemble (Simple Avg),
5.778037492493498,3.5264730413162866,0.39103101679836627,62.676886792452834,1696,Ensemble (Val-Weighted),
6.290547328834195,3.6855240923896786,0.43781709965495536,64.38679245283019,1696,Ensemble (Optimized),
