RMSE,MAE,MAPE,DA,N,Model,DA_Ensemble
23.786403531250823,7.414699195960347,1.0294414968005232,49.7867154174284,1641,Random Walk,
58.45865510776329,12.544804708016532,1.5558259019446974,71.78549664838513,1641,Moving Average,
24.118528451617834,7.135128581039465,0.9675012377977549,67.51980499695308,1641,ARIMA,
24.504916303064775,7.363591871264036,0.9848251577964431,66.36197440585009,1641,ARIMAX,
608.1317630737985,443.16999430035844,53.48943134319486,49.7867154174284,1641,LSTM,
471.1839870604117,294.43600683268744,29.49484207520739,49.84765386959171,1641,GRU,
24.604579991614575,7.16739377086655,0.9653059454873149,66.97135892748324,1641,Hybrid ARIMA-LSTM,50.0609756097561
23.703405069571126,7.149098039034584,0.9759100244634414,66.05728214503351,1641,Mean Reversion,
23.691631241233434,7.115398328881815,0.9692865853230018,66.05728214503351,1641,Mean Reversion + Streak,
155.66488552527406,105.96758995066081,11.91974614087927,49.84765386959171,1641,Ensemble (Simple Avg),
30.981937485758124,14.57688536075021,1.6450493669515744,50.03046922608165,1641,Ensemble (Val-Weighted),
28.178930004564954,11.803278618594799,1.360360075659113,52.041438147471055,1641,Ensemble (Optimized),
