RMSE,MAE,MAPE,DA,N,Model,DA_Ensemble
23.55760021020899,7.1294549201766415,1.0075360180278432,51.4320536258379,1641,Random Walk,
58.494882691264834,12.454394794401304,1.554142485646633,72.82145033516149,1641,Moving Average,
23.971802857198217,6.898112761061435,0.9472063278323719,66.7885435709933,1641,ARIMA,
24.354987731626547,7.200305800081833,0.9704201288382255,64.3510054844607,1641,ARIMAX,
557.5792308541525,378.31878158914503,41.84374852245865,51.49299207800122,1641,LSTM,
528.9771817390736,344.8811392109743,36.36225294916221,51.49299207800122,1641,GRU,
24.40552426356913,6.925488732836215,0.9490808699586559,65.56977452772699,1641,Hybrid ARIMA-LSTM,50.853658536585364
23.55885740707021,6.893802604294797,0.9574698577794558,65.38695917123705,1641,Mean Reversion,
23.54546016194451,6.863365004788657,0.9524938845032782,65.44789762340037,1641,Mean Reversion + Streak,
156.98732158160826,103.87124840239774,11.231269140639801,51.49299207800122,1641,Ensemble (Simple Avg),
34.61900920847535,17.885883320703492,1.9798691550653291,51.49299207800122,1641,Ensemble (Val-Weighted),
27.08378862152854,10.622522417336175,1.2751631457802253,53.38208409506399,1641,Ensemble (Optimized),
