RMSE,MAE,MAPE,DA,N,Model,DA_Ensemble
23.61759029256922,6.98912209438134,0.9816919830763594,49.7867154174284,1641,Random Walk,
58.36484107989965,12.337262192526637,1.538134574506377,72.21206581352834,1641,Moving Average,
23.85975417515323,6.791561884414414,0.9347048801859347,66.97135892748324,1641,ARIMA,
24.082592437125538,7.043185920299166,0.9528281723375437,66.17915904936015,1641,ARIMAX,
591.1282081613014,417.35060869239743,48.504451850623894,49.84765386959171,1641,LSTM,
555.8109440316834,397.18935073179136,46.8874001434528,49.84765386959171,1641,GRU,
24.652090540844675,6.842756337858658,0.9339791498311687,66.17915904936015,1641,Hybrid ARIMA-LSTM,49.02439024390244
23.563747160102217,6.806448519192478,0.9397315679548119,65.20414381474711,1641,Mean Reversion,
23.549781044960913,6.7772309324669635,0.9347149862679002,65.20414381474711,1641,Mean Reversion + Streak,
165.59422944730755,116.95051118633859,13.69145968518642,49.84765386959171,1641,Ensemble (Simple Avg),
27.96328052392142,12.102680674933566,1.4737962378515579,49.90859232175503,1641,Ensemble (Val-Weighted),
25.80142829639171,9.555865740731242,1.2138438017875237,50.70079219987812,1641,Ensemble (Optimized),
