Benchmark,Model,Loss,dm_stat,p_value,conclusion
Random Walk,Moving Average,MSE,3.583144539207531,0.0003394826323481759,Model 2 better ***
Random Walk,ARIMA,MSE,0.7670182013219708,0.4430706938479716,No significant difference
Random Walk,ARIMAX,MSE,1.4791338631041386,0.1391045413323102,No significant difference
Random Walk,LSTM,MSE,,,No significant difference
Random Walk,GRU,MSE,,,No significant difference
Random Walk,Hybrid ARIMA-LSTM,MSE,0.8641171647908065,0.3875235306097664,No significant difference
Random Walk,Mean Reversion,MSE,-1.20639408657447,0.2276655750564831,No significant difference
Random Walk,Mean Reversion + Streak,MSE,-1.5621162392268613,0.11826060794419235,No significant difference
Random Walk,Ensemble (Simple Avg),MSE,,,No significant difference
Random Walk,Ensemble (Val-Weighted),MSE,,,No significant difference
Random Walk,Ensemble (Optimized),MSE,,,No significant difference
Random Walk,Moving Average,MAE,4.0207211905492555,5.8020242066136873e-05,Model 2 better ***
Random Walk,ARIMA,MAE,-1.8158664632377066,0.06939085888832563,No significant difference
Random Walk,ARIMAX,MAE,0.31852130761729236,0.7500895344940848,No significant difference
Random Walk,LSTM,MAE,,,No significant difference
Random Walk,GRU,MAE,,,No significant difference
Random Walk,Hybrid ARIMA-LSTM,MAE,-0.9975062355426065,0.31851884862876756,No significant difference
Random Walk,Mean Reversion,MAE,-3.145803191041527,0.0016563142089629501,Model 1 better ***
Random Walk,Mean Reversion + Streak,MAE,-3.6065989379660635,0.00031023660215478976,Model 1 better ***
Random Walk,Ensemble (Simple Avg),MAE,,,No significant difference
Random Walk,Ensemble (Val-Weighted),MAE,,,No significant difference
Random Walk,Ensemble (Optimized),MAE,,,No significant difference
