Benchmark,Model,Loss,dm_stat,p_value,conclusion
Random Walk,Moving Average,MSE,6.468211213035385,9.916978349622241e-11,Model 2 better ***
Random Walk,ARIMA,MSE,2.63852072918488,0.00832686094185009,Model 2 better ***
Random Walk,ARIMAX,MSE,0.16315565873295723,0.8703958775200991,No significant difference
Random Walk,Hybrid ARIMA-LSTM,MSE,2.0006385535452234,0.04543135566584944,Model 2 better ***
Random Walk,Mean Reversion,MSE,3.5094298222085007,0.00044906854822857056,Model 2 better ***
Random Walk,Mean Reversion + Streak,MSE,3.8238876929062275,0.00013136376939248962,Model 2 better ***
Random Walk,Standalone LSTM,MSE,-1.0394889487288594,0.2985773951185069,No significant difference
Random Walk,Ensemble (Simple Avg),MSE,-0.6880346325992086,0.49143097242442124,No significant difference
Random Walk,Ensemble (Val-Weighted),MSE,-0.5399751383469876,0.5892141780374949,No significant difference
Random Walk,Ensemble (Optimized),MSE,1.597813025575893,0.11008459488898392,No significant difference
Random Walk,Moving Average,MAE,12.365115931026674,0.0,Model 2 better ***
Random Walk,ARIMA,MAE,3.2929468567732623,0.0009914321221742295,Model 2 better ***
Random Walk,ARIMAX,MAE,-1.640606702951822,0.10087908268599444,No significant difference
Random Walk,Hybrid ARIMA-LSTM,MAE,1.7678848947135999,0.07708014855089229,No significant difference
Random Walk,Mean Reversion,MAE,1.8869738406453944,0.05916384422399834,No significant difference
Random Walk,Mean Reversion + Streak,MAE,2.767764513154638,0.005644222225335005,Model 2 better ***
Random Walk,Standalone LSTM,MAE,-1.1328205310901351,0.25728962772191943,No significant difference
Random Walk,Ensemble (Simple Avg),MAE,-1.577148561003886,0.11476134569196383,No significant difference
Random Walk,Ensemble (Val-Weighted),MAE,-1.5505716864681678,0.12100436174420803,No significant difference
Random Walk,Ensemble (Optimized),MAE,1.2336422562722413,0.21733623970831828,No significant difference
