Benchmark,Model,Loss,dm_stat,p_value,conclusion
Random Walk,Moving Average,MSE,6.462777593845892,1.0279843642990727e-10,Model 2 better ***
Random Walk,ARIMA,MSE,-4.882139560813166,1.0494093984902975e-06,Model 1 better ***
Random Walk,ARIMAX,MSE,3.1072690282158115,0.0018882447466559427,Model 2 better ***
Random Walk,LSTM,MSE,38.787831590786496,0.0,Model 2 better ***
Random Walk,GRU,MSE,37.5783821800291,0.0,Model 2 better ***
Random Walk,Hybrid ARIMA-LSTM,MSE,-4.653371758292705,3.2655072792486806e-06,Model 1 better ***
Random Walk,Mean Reversion,MSE,3.2245485761810277,0.0012617144924738088,Model 2 better ***
Random Walk,Mean Reversion + Streak,MSE,3.462730104421959,0.0005347244745728119,Model 2 better ***
Random Walk,Ensemble (Simple Avg),MSE,38.25488481159986,0.0,Model 2 better ***
Random Walk,Ensemble (Val-Weighted),MSE,22.27633796384445,0.0,Model 2 better ***
Random Walk,Ensemble (Optimized),MSE,22.27633796384445,0.0,Model 2 better ***
Random Walk,Moving Average,MAE,12.246826457270313,0.0,Model 2 better ***
Random Walk,ARIMA,MAE,-5.094434268749663,3.4978416274533686e-07,Model 1 better ***
Random Walk,ARIMAX,MAE,0.11058913961679984,0.9119421599874058,No significant difference
Random Walk,LSTM,MAE,50.41589278191064,0.0,Model 2 better ***
Random Walk,GRU,MAE,46.78888908518824,0.0,Model 2 better ***
Random Walk,Hybrid ARIMA-LSTM,MAE,-7.036773239763615,1.9675372442407024e-12,Model 1 better ***
Random Walk,Mean Reversion,MAE,0.4074700404176866,0.6836627939988453,No significant difference
Random Walk,Mean Reversion + Streak,MAE,1.0244159953544234,0.3056388300584767,No significant difference
Random Walk,Ensemble (Simple Avg),MAE,48.4615858860571,0.0,Model 2 better ***
Random Walk,Ensemble (Val-Weighted),MAE,26.967415010144897,0.0,Model 2 better ***
Random Walk,Ensemble (Optimized),MAE,26.967415010144897,0.0,Model 2 better ***
