Benchmark,Model,Loss,dm_stat,p_value,conclusion
Random Walk,Moving Average,MSE,3.566230720038795,0.0003621525647525825,Model 2 better ***
Random Walk,ARIMA,MSE,0.8792494517982559,0.3792660367524412,No significant difference
Random Walk,ARIMAX,MSE,1.7442239428091346,0.0811200479127181,No significant difference
Random Walk,LSTM,MSE,24.532982371975066,0.0,Model 2 better ***
Random Walk,GRU,MSE,23.86247007370334,0.0,Model 2 better ***
Random Walk,Hybrid ARIMA-LSTM,MSE,0.8648830446040178,0.3871029846878711,No significant difference
Random Walk,Mean Reversion,MSE,0.01607001564755644,0.9871785344727511,No significant difference
Random Walk,Mean Reversion + Streak,MSE,-0.1547173807730148,0.877044127116283,No significant difference
Random Walk,Ensemble (Simple Avg),MSE,24.055715093225132,0.0,Model 2 better ***
Random Walk,Ensemble (Val-Weighted),MSE,18.16424675596452,0.0,Model 2 better ***
Random Walk,Ensemble (Optimized),MSE,9.286457665125095,0.0,Model 2 better ***
Random Walk,Moving Average,MAE,4.132244738898981,3.592376168981559e-05,Model 2 better ***
Random Walk,ARIMA,MAE,-2.0309710252194706,0.04225793393707544,Model 1 better ***
Random Walk,ARIMAX,MAE,0.47267847799076007,0.6364425835293228,No significant difference
Random Walk,LSTM,MAE,37.072611030473716,0.0,Model 2 better ***
Random Walk,GRU,MAE,34.45558057289375,0.0,Model 2 better ***
Random Walk,Hybrid ARIMA-LSTM,MAE,-1.3131705569112335,0.18912548287804776,No significant difference
Random Walk,Mean Reversion,MAE,-3.6875998573201634,0.0002263792663426134,Model 1 better ***
Random Walk,Mean Reversion + Streak,MAE,-4.093299556255986,4.25277723072881e-05,Model 1 better ***
Random Walk,Ensemble (Simple Avg),MAE,34.902771116716394,0.0,Model 2 better ***
Random Walk,Ensemble (Val-Weighted),MAE,24.616045893580875,0.0,Model 2 better ***
Random Walk,Ensemble (Optimized),MAE,13.60645985837837,0.0,Model 2 better ***
