Benchmark,Model,Loss,dm_stat,p_value,conclusion
Random Walk,Moving Average,MSE,6.437965416389796,1.21085586002323e-10,Model 2 better ***
Random Walk,ARIMA,MSE,2.2886626398367325,0.022098961321447508,Model 2 better ***
Random Walk,ARIMAX,MSE,0.17271587065031457,0.8628747682989202,No significant difference
Random Walk,Hybrid ARIMA-LSTM,MSE,3.184834957157429,0.0014483658549397926,Model 2 better ***
Random Walk,Mean Reversion,MSE,2.862380777164798,0.004204714179448565,Model 2 better ***
Random Walk,Mean Reversion + Streak,MSE,3.210349096786275,0.0013257385738827399,Model 2 better ***
Random Walk,Ensemble (Simple Avg),MSE,-0.5881102437715819,0.5564582977706065,No significant difference
Random Walk,Ensemble (Val-Weighted),MSE,-0.4666353999501391,0.6407607553918808,No significant difference
Random Walk,Ensemble (Optimized),MSE,1.9705743293451903,0.048772585291620985,Model 2 better ***
Random Walk,Moving Average,MAE,12.214891106954557,0.0,Model 2 better ***
Random Walk,ARIMA,MAE,2.109003200281917,0.03494430539597837,Model 2 better ***
Random Walk,ARIMAX,MAE,-2.1235617762747037,0.033706804650161404,Model 1 better ***
Random Walk,Hybrid ARIMA-LSTM,MAE,2.732356689839692,0.006288302164088044,Model 2 better ***
Random Walk,Mean Reversion,MAE,0.26109512722898637,0.7940191492985247,No significant difference
Random Walk,Mean Reversion + Streak,MAE,1.1914560728693457,0.23347459144517857,No significant difference
Random Walk,Ensemble (Simple Avg),MAE,-2.299345708159545,0.021485316245525965,Model 1 better ***
Random Walk,Ensemble (Val-Weighted),MAE,-2.2565324017898485,0.024037308441491767,Model 1 better ***
Random Walk,Ensemble (Optimized),MAE,0.847955437100775,0.39646278893069686,No significant difference
