,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
1995-01-22,22.05804620161196,16.95011954097119,13.525708607927521,70.58524880494936,0.03303827675898479,-0.05166020395314569,21.87575957434168,21.906317266315114,21.900535756929,17.179160672522006,16.958831846490177,16.96636956436635,0.014411547829284603,0.04274156685101502,22.449584311726756,16.95011954097119,21.43176232857091,17.13332101740073,21.984996969523344,16.86151796946562,1.3244499106606573,0.01283502258154634,-2.164480917604962,0.024799560729772366,-0.0005137326437251137,0.03232955330583576,-0.009572256666135974
1995-01-23,21.63027760464718,17.358096880150722,13.487266866142383,69.89982486302543,-0.01759465540236683,0.02378419013706552,22.001016348949886,21.92391808836708,21.907695322596407,17.224115845072003,16.981066732984168,16.984175351447455,0.014999650706155311,0.04298313497958466,22.05804620161196,17.358096880150722,21.881427736177997,16.38047503609039,21.737942445925604,17.362263074466544,1.2707640908972981,-0.03844174178513882,-4.955808855001706,0.006117889726838834,0.022202971880100293,0.02922222929871448,0.01311922320965733
1995-01-24,21.920053135692257,17.545750223007804,13.497543963591086,71.73351279954899,-0.019583368308760937,0.010752691549720238,21.950786322643722,21.90044033970663,21.89563368268557,17.457170882455486,17.037225769539315,17.00859165021095,0.015087307698026303,0.04240571140405129,21.63027760464718,17.545750223007804,21.896016414279575,17.583108985997036,22.29371801725438,17.328638884759428,1.232792974351323,0.010277097448703643,-0.9048465134821697,-0.012335949910999353,0.029847843794948984,-0.01147777624746005,0.07113805822786043
1995-01-25,21.931219065693046,16.489056921224375,13.4899723721755,71.5279060279388,0.013307812026155871,-0.062114824067619125,21.95559366692626,21.890857755914855,21.89665115989418,17.238360469500954,17.043672335060702,16.98694436983651,0.015425528131699645,0.044854223401656845,21.920053135692257,16.489056921224375,21.720007080953145,17.84877878215067,22.079754871169573,16.865882302746723,1.3293697292946582,-0.007571591415587164,-0.5240804169359592,0.001333679114036248,-0.0325408399629593,0.0010977668703703416,-0.062221764401503205
1995-01-26,22.01681653802192,17.250834280759086,13.489662945794331,73.30203225469414,0.0005092636852510348,0.045163562424410615,21.99783606387424,21.886591093260314,21.89803387612614,17.118771569222634,17.092402629874858,16.997499966273413,0.015399397988414495,0.04592523757572866,21.931219065693046,17.250834280759086,22.449584311726756,16.95011954097119,21.746528751246444,17.113938553372552,1.2713135323637235,-0.00030942638116826515,5.977221514102695,0.0020390554309060245,0.009269127010108845,0.009724305519454374,-0.03350058335585106
1995-01-27,21.830136989235477,16.813970610072868,13.507003803568848,74.18813353189526,0.0038953996187535054,-0.02565038164206655,21.911282509133272,21.906042080771744,21.902602440045204,17.09154178304297,17.071897854979277,16.990441144881082,0.014847195544564063,0.04452536194295698,22.01681653802192,16.813970610072868,22.05804620161196,17.358096880150722,21.43176232857091,17.13332101740073,1.3094358880841712,0.017340857774517104,0.7137615118783884,0.005056799253910407,-0.015108293588529182,-0.019277317909123824,-0.008032328655218525
1995-01-28,21.6160336665625,16.682990868634242,13.48354182983368,73.11475369530315,-0.008515103638084186,-0.007820435239932816,21.865700666657975,21.916335431054875,21.89991853445966,16.956520580739674,17.094176739672037,16.979054097612682,0.014995134247720527,0.04245209719565082,21.830136989235477,16.682990868634242,21.63027760464718,17.545750223007804,21.881427736177997,16.38047503609039,1.308526580223598,-0.02346197373516823,2.5035683363404644,-0.003933068194295724,-0.02405414880750106,-0.010332248391057683,-0.0388928588299605
1995-01-29,21.713720157571032,16.841979812634417,13.521512894901921,74.67763227774672,-0.009856107116257331,0.00948487844691921,21.862851879041038,21.906623251084092,21.88977978917762,16.815766498664996,17.07541766490211,16.97415858743489,0.015037668556101181,0.04033487606489732,21.6160336665625,16.841979812634417,21.920053135692257,16.489056921224375,21.896016414279575,17.583108985997036,1.283461558975787,0.037971065068241217,3.272656355670705,-0.013264919069953444,-0.013670989304555304,-0.0006585185056348318,-0.040110590965243005
1995-01-30,21.67924929800452,16.91811105726247,13.510861634969846,73.18602008536124,0.004508987376666693,0.004510140329451472,21.821585283416795,21.896046113844456,21.883708767398083,16.901577325872616,17.03050391626447,16.972225913980665,0.015023633332848148,0.03950448094697422,21.713720157571032,16.91811105726247,21.931219065693046,17.250834280759086,21.720007080953145,17.84877878215067,1.2834600792060613,-0.010651259932075163,-0.1229546094765368,-0.008326889490707748,-0.006599502842347434,-0.009412978008947168,0.026020538232591543
1995-01-31,22.102544388300036,17.325202693538472,13.501753930701346,73.70681109876287,-0.001588776580629145,0.02377753618605781,21.77119132987909,21.88896132607219,21.87689345175163,16.916451008428496,17.083974508515816,16.98399180663259,0.01499269636884151,0.033829621287900465,21.67924929800452,17.325202693538472,22.01681653802192,16.813970610072868,22.449584311726756,16.95011954097119,1.251312881094887,-0.009107704268499717,-0.09301732368048476,-0.009580720845711401,0.014120144285067375,-0.01148909082225533,0.004311003837207642
