,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
1995-01-22,21.89,16.789130783958974,13.513720789972473,74.88248615508448,0.0,-0.045285312794806465,21.89,21.89,21.89,17.024595792403534,16.834111895100637,16.833195786278637,0.0,0.03999285625239894,21.89,16.789130783958974,21.89,16.275213532681985,21.89,16.119892218555258,1.3038197320444134,0.009763330598856257,2.95092440910625,0.0,-0.0026720216321452707,0.0,-0.029705277068357277
1995-01-23,21.89,16.763199440992633,13.488366261458209,72.71143327179213,0.0,-0.0015457256146181866,21.89,21.89,21.89,17.122192974065662,16.79402219143907,16.83001413422018,0.0,0.03864664192934438,21.89,16.763199440992633,21.89,16.991322434619345,21.89,17.4261296384343,1.3058366379910937,-0.025354528514263563,0.7744861755186605,0.0,-0.0018353405810162889,0.0,0.029983379777520695
1995-01-24,21.89,17.6046992829388,13.497081834041635,72.86911443592841,0.0,0.048979896847855184,21.89,21.89,21.89,17.244868343729557,16.83644223048993,16.863696097207946,0.0,0.038758571656007136,21.89,17.6046992829388,21.89,17.500402317862573,21.89,16.49343673772464,1.243418001534068,0.008715572583426479,-1.8334219202554038,0.0,0.04563060544095215,0.0,0.03609941784576556
1995-01-25,21.89,17.313385967640627,13.491677530974123,72.84181437025075,0.0,-0.01668591345278971,21.89,21.89,21.89,17.207465073685164,16.847424688034177,16.88243317514264,0.0,0.03875499015584211,21.89,17.313385967640627,21.89,17.5669098928948,21.89,16.76648219953486,1.2643396295163314,-0.005404303067512828,-0.08574798647096316,0.0,0.027657715540191575,0.0,-0.010686402908066796
1995-01-26,21.89,16.74873558830145,13.51507340485485,73.05304979419496,0.0,-0.0331571895081504,21.89,21.89,21.89,17.043830212766498,16.839549674040526,16.877085271668992,0.0,0.03941583570599112,21.89,16.74873558830145,21.89,16.789130783958974,21.89,17.303124903361727,1.3069643308053407,0.023395873880726725,1.3173536055168,0.0,-0.005392904649883435,0.0,-0.04657474248924517
1995-01-27,21.89,16.75925406514311,13.516087239107128,74.44776994822406,0.0,0.0006278190542579713,21.89,21.89,21.89,17.037854869003326,16.84821464913751,16.872553302187228,0.0,0.03917041740812554,21.89,16.75925406514311,21.89,16.763199440992633,21.89,16.275213532681985,1.3061440512157472,0.0010138342522783006,1.1630764451721802,0.0,-0.0052801193388733155,0.0,-0.001779527433570829
1995-01-28,21.89,16.751167973695402,13.505291071517814,73.47010381047413,0.0,-0.00048260159751354996,21.89,21.89,21.89,17.035448575543878,16.84210492489938,16.868057549280124,0.0,0.03897364350055778,21.89,16.751167973695402,21.89,17.6046992829388,21.89,16.991322434619345,1.3067745505492023,-0.01079616758931401,0.027404760212206725,0.0,-0.005399381586177959,0.0,-0.0007177309641624206
1995-01-29,21.89,16.323308979254445,13.510133215868604,72.0692418184366,0.0,-0.025873900547435588,21.89,21.89,21.89,16.77917051480701,16.858806284876565,16.84860224320778,0.0,0.03742666293626376,21.89,16.323308979254445,21.89,17.313385967640627,21.89,17.500402317862573,1.3410271182038123,0.004842144350790889,-0.16156587829873104,0.0,-0.031763654945278934,0.0,-0.07278683282742494
1995-01-30,21.89,16.92175591605667,13.48642168270825,73.64635647946785,0.0,0.03600604127278875,21.89,21.89,21.89,16.700844504490217,16.898820072058328,16.851124783650842,0.0,0.03821476665615477,21.89,16.92175591605667,21.89,16.74873558830145,21.89,17.5669098928948,1.2936009778529587,-0.02371153316035368,0.07280497586337731,0.0,0.0013572452928987207,0.0,-0.022620072833582482
1995-01-31,21.89,17.2117684695851,13.513290305060115,69.80284121030341,0.0,0.016993236861860845,21.89,21.89,21.89,16.793451080746944,16.919338111586704,16.863146239848653,0.0,0.03728798839436554,21.89,17.2117684695851,21.89,16.75925406514311,21.89,16.789130783958974,1.271804233172309,0.0268686223518646,-4.556351075052291,0.0,0.017283794204581364,0.0,0.02764584101542955
