,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2023-01-21,155.8696667398584,54.39429229483487,11.5,15.84421146201199,0.03497313575365272,0.04966728341268631,144.97007283529052,99.95439302793527,96.6374004112584,52.42163616799394,42.215002005763736,41.16615707923792,0.051885985541164525,0.043222242485658285,150.51263778853797,51.75866945907259,126.74326611932426,51.53042281939731,99.58589953836164,42.132881359562155,2.865551883550461,0.0,0.14369464436222046,0.5594078661084552,0.2885062113086779,0.2298062967156982,0.05557628520679497
2023-01-22,161.11356204375707,56.054085572660696,11.5,15.903190980769907,0.0330892822140834,0.030057811128132234,150.63506676729043,106.11653649057186,99.56813503091743,53.41570538732087,43.91227618892008,41.84288110166622,0.040902111571269086,0.04229484368218739,155.8696667398584,54.39429229483487,132.78859238375756,51.083739476025976,105.2127314571022,44.343751127912554,2.8742519014945294,0.0,0.12519462481184895,0.518270077143646,0.2765014806225014,0.21330875756360654,0.09729800808665046
2023-01-23,165.84157097143267,56.74838859768232,11.5,15.7219425697685,0.02892347024833196,0.012310222769275726,155.8696293209673,112.1539244856832,102.44958876746158,54.33334365593963,45.45753158582358,42.490946644971274,0.034164530346101396,0.0341205533879409,161.11356204375707,56.054085572660696,139.6687582030482,52.16019725458851,110.54280948950974,46.47923059682506,2.9224014120853092,0.0,0.21005539472203516,0.47869610209318053,0.24838253679792668,0.18739203459040454,0.08796345843362757
2023-01-24,170.88227602960816,60.17378105094129,11.5,15.511118282429422,0.02994193424837546,0.05860946552458834,160.84394271463884,118.08195820950102,105.30095073671767,55.82584339503835,46.99240107809836,43.22773141188669,0.02877211002175633,0.026875071946658193,165.84157097143267,56.74838859768232,146.01070906125037,52.71128235544771,115.6192539958208,47.50428414715546,2.8398128394980606,0.0,-0.3847408108921222,0.44714974768989524,0.2805002440913014,0.17034070396798337,0.14157308192905935
2023-01-25,176.83863044909032,62.52719643894077,11.5,15.781169649082715,0.034262749206759924,0.03836487838967334,166.10914124674932,123.94272135754173,108.16245792521258,57.979548791011986,48.501409574310244,43.999710012968855,0.023818055749036393,0.023287517679790353,170.88227602960816,60.17378105094129,150.51263778853797,51.75866945907259,121.20778589653099,49.58316112101267,2.8281874211612426,0.0,0.07569656115865264,0.4267770508197733,0.2891830771050326,0.17490885182371813,0.20805262369395394
2023-01-26,181.71578660585024,64.7024556306966,11.5,16.02866007807914,0.027206230082488222,0.03419754977507101,171.27836521994772,129.691073019453,110.99143210523711,60.04118145818434,49.99593355058793,44.79596945980454,0.02016163142309754,0.021261955841436163,176.83863044909032,62.52719643894077,155.8696667398584,54.39429229483487,126.74326611932426,51.53042281939731,2.8084836168047898,0.0,0.12271722059501577,0.40114336611737184,0.29415436487905594,0.16581879211385125,0.18950818001249314
2023-01-27,186.37432213590284,68.09126594546227,11.5,15.625577402605558,0.025313281546483414,0.05104979666649217,176.33051723837684,135.3352794643914,113.78339099526175,62.44861753274465,51.57418748585725,45.658758218532604,0.0177054121879292,0.021398015581082255,181.71578660585024,64.7024556306966,161.11356204375707,56.054085572660696,132.78859238375756,51.083739476025976,2.737125232554487,0.0,-0.1468129480830438,0.3771303600473263,0.3202586267429682,0.15678853953514582,0.21474224848781542
2023-01-28,190.2306785442225,69.17743809803248,11.5,15.872635714617182,0.020480297360645123,0.015825818855863465,181.20833875293482,140.84062512404017,116.51365126486749,64.93442743281469,53.127210402174015,46.49871107137188,0.01593756139303113,0.021479794135142463,186.37432213590284,68.09126594546227,165.84157097143267,56.74838859768232,139.6687582030482,52.16019725458851,2.7498948179411253,0.0,-0.07792880105765576,0.35068044732607423,0.30210936306194003,0.14706269019238263,0.2190203071397481
2023-01-29,195.7711319908445,71.99097908224947,11.5,15.917195012252483,0.028708849679356604,0.03986605022666377,186.18610994518207,146.29295266318272,119.24666784162534,67.29786703907632,54.74808567472959,47.377754795884904,0.013800645220467023,0.02153090040736864,190.2306785442225,69.17743809803248,170.88227602960816,60.17378105094129,146.01070906125037,52.71128235544771,2.719384212946689,0.0,0.07939536394754398,0.33821300634746077,0.31494970454243276,0.1456491365840887,0.19638450210240405
2023-01-30,199.11216735181918,74.02324668872446,11.5,15.91375559801477,0.016922037944409413,0.027838367671129478,190.64081732572785,151.58211183978148,121.90885115863179,69.59707708903305,56.35853745586127,48.265937858979555,0.012475163149147624,0.020701275957164166,195.7711319908445,71.99097908224947,176.83863044909032,62.52719643894077,150.51263778853797,51.75866945907259,2.68985995965709,0.0,0.3079472412025197,0.31355979234723813,0.31343448624261744,0.1259540228634667,0.18385679999278137
2023-01-31,204.1459129103918,70.90718338956253,11.5,15.862866522237534,0.024966676567883907,-0.04300744270635344,195.12684258663617,156.81011250838299,124.56165960223696,70.83802264080624,57.797252557361276,48.99630061803062,0.011038309478369281,0.025850032252788955,199.11216735181918,74.02324668872446,181.71578660585024,64.7024556306966,155.8696667398584,54.39429229483487,2.87905827240124,0.0,0.16537603180027993,0.30186701383482684,0.22682619418959782,0.12343521013500881,0.09589632570177502
2023-02-01,209.3978341522836,70.88185801400262,11.5,15.779585667149629,0.025400957737830614,-0.00035722613790936333,199.73154498991232,162.01936764314206,127.21279005692591,71.3961410545143,59.12415790166578,49.68022428665474,0.010304824579704852,0.02578142726234216,204.1459129103918,70.90718338956253,186.37432213590284,68.09126594546227,161.11356204375707,56.054085572660696,2.9541809430407047,0.0,-0.2044518634171304,0.29242470945507953,0.19886456787920814,0.12353371297357243,0.04098311332286691
