,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
1995-01-22,21.930203159391606,16.23925040605203,13.513759603195652,73.43151628217177,-0.015408310713169698,-0.005181617759204688,21.991038085512635,21.93043302933962,21.932173256358958,16.932994303719347,16.926508539314405,16.87607335951076,0.011313282513493745,0.05722725620447822,21.77562487603131,16.23925040605203,21.937886968198143,17.51643641269847,21.965356128766555,16.63659033432695,1.340925494191283,0.0026147426518594585,0.6483920582735578,-0.007059055929319897,-0.04060247461348057,-0.00937704682680456,0.029748429506350496
1995-01-23,21.831889429012747,16.402519985081916,13.489536717477698,75.81926435653328,0.007073607106737727,0.010003804247528263,21.989501323751327,21.938544690853167,21.932083706496808,16.710211018196038,16.915957967442058,16.85454820612763,0.011239265653435065,0.056303363372760935,21.930203159391606,16.402519985081916,22.019143278435497,16.508815346107042,21.7951746918337,16.87289164947736,1.3370020691538322,-0.024222885717954057,2.2728582678960265,-0.00038022264371248495,-0.030352285300563487,-0.0003502529125833865,-0.06359263958558523
1995-01-24,21.802593874678745,16.82766505656107,13.520163406098451,76.17998240349769,-0.004493107617136693,0.02558928094098055,21.952050553866776,21.931069892427374,21.92772743356272,16.773980960286842,16.87959168216309,16.85337937353778,0.011063287873123457,0.055139279723769974,21.831889429012747,16.82766505656107,22.10878656567435,18.07685497722162,21.682018505869703,16.496961675291086,1.2973807926192673,0.03062668862075313,5.475209259961886,-0.004522372319321845,-0.00307629630975551,-0.00850413874213429,0.01931390616281964
1995-01-25,21.7594805809278,18.236793586735043,13.493968297744932,72.68133167074754,-0.0013427709700076869,0.08041691739839182,21.890812015667656,21.926647620788902,21.922513535275886,16.80596868218953,16.905502120022298,16.911021632421,0.011030769720223679,0.05812657565778609,21.802593874678745,18.236793586735043,22.113748739223876,16.32361437651759,22.145964555124127,17.54949209904369,1.1955278087117995,-0.02619510835351946,0.39959977849078143,-0.0056576704408082875,0.07874900474775068,-0.013849366634666124,0.008847701091531757
1995-01-26,21.94023229402273,16.510111919277858,13.490726343893492,73.20187855574952,-0.001979396452820809,-0.09946814220516134,21.81995838400844,21.933682328689706,21.915992217101962,16.843268190741583,16.863910432049334,16.894985243895274,0.01065708383012935,0.06221705765750761,21.7594805809278,16.510111919277858,21.77562487603131,16.23925040605203,21.981748763521907,15.770114273286087,1.317948702426455,-0.0032419538514396606,-0.18175262835154626,-0.007942202551828077,-0.020979624755305463,-0.016020266960332197,0.011425015223868244
1995-01-27,21.729979843260054,17.000493404533227,13.480752059557235,73.79238316258142,0.0082724911447148,0.02926933064392006,21.852879867606724,21.92621126574797,21.916924527752762,16.995516790437826,16.857595135116732,16.899043250073657,0.009629646221475401,0.06256247623306092,21.94023229402273,17.000493404533227,21.930203159391606,16.402519985081916,21.937886968198143,17.51643641269847,1.290564442569197,-0.009974284336257355,1.8091770755099645,0.0006394642514762527,0.00847678854967978,0.007559251177797811,0.04687673257365981
1995-01-28,21.906120404919577,17.54879058545451,13.475383695432447,73.14475436721997,-0.009629175817502443,0.03174266759647796,21.812835204380413,21.90429892673893,21.910000650549325,17.22477091051234,16.85400804556394,16.923107966198874,0.009798910265984019,0.06264729641039016,21.729979843260054,17.54879058545451,21.831889429012747,16.82766505656107,22.019143278435497,16.508815346107042,1.238260821305325,-0.005368364124787917,-1.0671368142367044,-0.007958213319764531,0.041223579460283814,-0.009130025594213737,0.06988381062270459
1995-01-29,21.93899375548256,18.076307094279866,13.517793844526597,71.44479193197691,0.008073201653831106,0.029617045438868565,21.82768139956178,21.90514787420704,21.909862070348264,17.4744993180561,16.940644110770933,16.964293649344622,0.009594194847027839,0.060384664802920665,21.906120404919577,18.076307094279866,21.802593874678745,18.236793586735043,22.10878656567435,18.07685497722162,1.2118692325077633,0.04241014909415064,0.13958363645886607,4.4397358927808396e-05,0.06703776881699991,0.0034001168862729035,0.07420174061712458
1995-01-30,21.76994749401653,16.293238095364345,13.48274628910252,73.78597791059246,0.0014995220038677586,-0.10385189949916844,21.854961375722542,21.91731963188459,21.910866611214967,17.08578821978196,16.91590720869367,16.94115380265565,0.009364171916752541,0.06481078153424134,21.93899375548256,16.293238095364345,21.7594805809278,16.510111919277858,22.113748739223876,16.32361437651759,1.3465091240349893,-0.035047555424077004,-1.4476694535784702,0.0009889039336013277,-0.0368096789399102,0.0062561308800155105,-0.10657331192169599
1995-01-31,21.830537215064002,16.800270420467164,13.48789860005812,71.94433366590239,-0.0077351269328421015,0.03064480176876126,21.85705475834029,21.900185602490268,21.90616930730835,17.14381992001982,16.91760481170318,16.936457689916033,0.008452208146602146,0.06520828252055773,21.76994749401653,16.800270420467164,21.94023229402273,17.000493404533227,21.77562487603131,16.23925040605203,1.2958093500384962,0.005152310955599759,-1.0780558685558788,-0.005946895192473967,-0.006935638498592002,0.0004810277088096115,0.017574593231588356
1995-02-01,21.853341982014342,15.312191576697247,13.4953078492144,72.94080404514833,0.002779315893130068,-0.09274563656392693,21.835115742548545,21.898271556172777,21.903729562397242,16.806159554452627,16.849970163723707,16.88406200884446,0.008124691346027554,0.06844017659770762,21.830537215064002,15.312191576697247,21.729979843260054,17.54879058545451,21.930203159391606,16.402519985081916,1.425696452772094,0.007409249156280495,0.18932404954966842,-0.003093136411932087,-0.0912629857551406,-0.004999722769052648,-0.09930898990177485
1995-02-02,22.04264030566001,16.880461261150725,13.501976235688163,73.79856839036906,0.0010440816814409448,0.09750746851990176,21.859788170299403,21.892670848835163,21.902154950510276,16.672493689591867,16.8621637100649,16.88394948547903,0.00806139877183172,0.07212914104138196,21.853341982014342,16.880461261150725,21.906120404919577,18.076307094279866,21.831889429012747,16.82766505656107,1.294593888397373,0.006668386473762666,1.6146988099022366,-0.001796439872155355,0.001085124744394733,0.005677048006675959,-0.03808406744894063
1995-02-03,21.728270280119762,16.52092191592785,13.497459465588802,73.07176234584509,0.00862491222460705,-0.021529242107386548,21.88709215044749,21.90504412952648,21.90641208248451,16.361416653921466,16.84456522338742,16.872948650038083,0.008090162780771695,0.07222137275912371,22.04264030566001,16.52092191592785,21.93899375548256,16.293238095364345,21.802593874678745,18.236793586735043,1.3342258027627782,-0.004516770099360912,-1.273199528210597,0.0062814836308894275,-0.01921351505173995,0.006232043749279126,-0.08604551639002676
1995-02-04,21.90886146200914,16.949495192039787,13.481438451863648,72.24859230660674,-0.014364582638987664,0.02561047861778412,21.844947455374932,21.907356718238983,21.90117261770908,16.492668073256556,16.867191899224856,16.875200018920484,0.008672267163967759,0.0722701118520812,21.728270280119762,16.949495192039787,21.76994749401653,16.800270420467164,21.7594805809278,16.510111919277858,1.2819420303634939,-0.01602101372515463,-0.24513821514872802,-0.008174716850715368,0.004879489917863168,-0.009604974490233306,0.040277880482342994
1995-02-05,21.841923497135184,16.58131755912541,13.501046024077777,72.91096745109829,0.008276997395739881,-0.021961437877832453,21.87273024897345,21.895501563583235,21.90139229897479,16.448877500988203,16.818783172228944,16.866803377212054,0.007411386344362556,0.07099630931042775,21.90886146200914,16.58131755912541,21.830537215064002,15.312191576697247,21.94023229402273,17.000493404533227,1.3212979839440897,0.01960757221412912,-1.0477049491448582,0.0006101663570988517,-0.014119072151167034,0.006380996923891891,-0.013032698632934664
1995-02-06,22.071807318434736,16.989237624348604,13.500909254807999,73.07313554612601,-0.0030599687373417546,0.02430344933061631,21.875007505387686,21.888510300263896,21.89974038781258,16.784286710518476,16.87973933978207,16.870204328521407,0.00725972999925527,0.0668124167298551,21.841923497135184,16.989237624348604,21.853341982014342,16.880461261150725,21.729979843260054,17.54879058545451,1.2856329389278667,-0.0001367692697780143,1.1770058747218712,-0.0021283679194992948,0.006486965370873311,0.0005215758988892535,0.10952358055678707
1995-02-07,21.810701346380313,17.24591669274107,13.523051760408617,73.82621894514415,0.010469887982062408,0.014995339336826986,21.918700572671764,21.895206317775727,21.904390845396964,16.85737779683654,16.866213353784197,16.880358716743558,0.007633661901588107,0.06252335793352685,22.071807318434736,17.24591669274107,22.04264030566001,16.52092191592785,21.906120404919577,18.076307094279866,1.2798280144612388,0.022142505600617923,0.7379285555642383,0.008065738139020607,0.022512660725454426,0.009996884531445782,0.021649611698195497
1995-02-08,22.234560980534706,17.436010797585787,13.49013081023734,71.77572455516548,-0.01190037039593329,0.010962251653585425,21.872312780815825,21.88478422117297,21.90192533226495,17.040395573168134,16.912573126358133,16.89498113992362,0.008053969294755275,0.06102080568353041,21.810701346380313,17.436010797585787,21.728270280119762,16.949495192039787,21.93899375548256,16.293238095364345,1.2508997384539502,-0.0329209501712775,0.2308163504484213,-0.003385131607602748,0.03094961761979791,-0.010522285718201485,0.055389698366390676
1995-02-09,21.975548036333322,17.30693008920347,13.468512755203937,70.45526296419527,0.019247142447043213,-0.007430649162955034,21.973570920898815,21.891072941915986,21.91045445145135,17.111882552600868,16.87407688195723,16.905543933494894,0.009145956390979692,0.05741064306537555,22.234560980534706,17.30693008920347,21.90886146200914,16.58131755912541,21.76994749401653,16.800270420467164,1.2847201014815,-0.021618055033401973,-5.808174184305429,0.015690781330367092,0.025651963676251346,0.023301012638736063,0.021088232605980407
1995-02-10,21.97400059961667,16.884541583922683,13.505110519652533,70.04533753058381,-0.011717496902339622,-0.024708500322372425,21.986908235763654,21.884162906771458,21.9120817910734,17.17252735756032,16.902123242327484,16.90501887475559,0.009531706429960872,0.052747570768533994,21.975548036333322,16.884541583922683,21.841923497135184,16.989237624348604,21.830537215064002,15.312191576697247,1.3015187843333722,0.03659776444859553,-3.1903409868018286,0.004175856757746376,-0.0010402041301397877,0.0030438174270178676,0.0182870886897885
1995-02-11,22.052711531203638,17.87796796741473,13.488335694449372,71.10849513596138,-7.041877631596227e-05,0.05717061077173688,22.01332365625995,21.894081692950728,21.91359200591592,17.350273426173548,16.98405912039562,16.9287493404302,0.008845626472416258,0.05414424999351656,21.97400059961667,17.87796796741473,22.071807318434736,17.24591669274107,21.853341982014342,16.880461261150725,1.2291106371634388,-0.01677482520316076,-2.323021146210394,0.003650251597063932,0.05263222652973704,0.006046953808752636,0.05231137280653586
1995-02-12,21.89927528238399,16.763067731853173,13.51639321539094,69.35690600968357,0.0035756027028581946,-0.06439099773427356,22.009504498813733,21.900207111541327,21.916904375565625,17.25370363399597,17.00208650773418,16.92480454022599,0.008741812747984077,0.05628171984780393,22.052711531203638,16.763067731853173,21.810701346380313,17.436010797585787,22.04264030566001,16.52092191592785,1.3155534466581607,0.02805752094156766,-6.462358346849712,0.006963606274843921,-0.014058202548980003,-0.000865166452189398,-0.027997871582618204
1995-02-13,21.753525867045692,16.99141440361915,13.497488509509742,70.93008402018931,-0.006982022122785551,0.01353006420406841,22.027219286014464,21.903576404209893,21.916494396654425,17.16478435520264,17.010273975087085,16.926353606816527,0.008830580549312583,0.05606960355524045,21.89927528238399,16.99141440361915,22.234560980534706,17.30693008920347,21.728270280119762,16.949495192039787,1.288843574889179,-0.01890470588119797,-5.249898383308377,-0.00019636618908851975,-0.0011087165024829416,0.004061031078139825,-0.02549874504712954
1995-02-14,21.59981761588982,17.538425708472754,13.49722043384562,71.80582827228758,-0.006677690920149943,0.031686047151041744,21.931012263316664,21.90112300382824,21.912790566436044,17.211083479056498,16.975355581173968,16.940264336399622,0.008957835401993769,0.05340894321543624,21.753525867045692,17.538425708472754,21.975548036333322,16.884541583922683,21.90886146200914,16.58131755912541,1.240335149154045,-0.00026807566412223593,-0.875503398459955,-0.006739249706818586,0.033169857597754426,-0.021634567640446658,0.013375891511441342
