,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
1995-01-22,21.56894866463315,16.622771512203503,13.504748881647584,71.40276396375577,0.009044860591487533,0.011358918531598667,21.840705101791862,21.860871741382827,21.864637192627917,16.820766741281677,16.9126175806101,16.88421307622002,0.010998565786031483,0.04055702662366967,21.750282332863733,16.622771512203503,21.888621808174747,17.170661897248827,21.855414093732044,17.497611506248557,1.308463051236426,0.016373456607500003,-2.9923853745963243,-0.005058783100115195,-0.017137859768017107,-0.002216339224971625,-0.03700136971535494
1995-01-23,21.859479954564826,16.774149137965633,13.475871491286176,73.1707069522374,-0.008372019687530477,0.009065426364035121,21.77677047308354,21.833820530847863,21.85119680499179,16.741464189425038,16.90799347090002,16.87921016993573,0.010959201604828552,0.03990082490800388,21.56894866463315,16.774149137965633,22.079746581208973,16.650633986849705,21.791239323672453,17.099441789277584,1.2858445747221388,-0.028877390361408573,-2.2481847233052292,-0.012131265155380764,-0.007916038834811715,-0.014604535011071729,-0.02309245628712341
1995-01-24,21.57904284888129,17.24277385204882,13.497570905099861,72.5742072931101,0.0133799740625502,0.027554189041196504,21.732717147754713,21.82895505555353,21.851556941929747,16.85989216246486,16.897658833112803,16.895017286549344,0.011337797768740832,0.03963584031554191,21.859479954564826,17.24277385204882,21.930433711798408,17.22474317732385,21.567312577067714,16.668874368625943,1.267747297629113,0.021699413813685453,-1.7506026156196839,0.0013983673947567778,0.020423836363634384,-0.009975958095080917,0.03556260174037662
1995-01-25,21.696237963321444,16.73634800075554,13.495865481664078,73.72344848595796,-0.012912087420404828,-0.029810267373143726,21.66243897517129,21.811759340752634,21.84020218805273,16.7622131271512,16.865886249440255,16.888406066307937,0.011687144221946276,0.04016768384061146,21.57904284888129,16.73634800075554,21.554441074913445,16.435023132782497,21.76283915030924,17.054493822925572,1.289351945114139,-0.001705423435783615,1.1234427808603158,-0.010669313201000754,-0.007680488695873481,-0.016022978274618984,-0.02835427916343488
1995-01-26,21.67294146528242,15.970957461076804,13.499520506526727,69.76552467204289,0.005416274544901394,-0.04681096705020524,21.690798352852887,21.794769280528094,21.834443619063478,16.66939999281006,16.86192321920246,16.851708122098692,0.011694553229287101,0.03745453822442257,21.696237963321444,15.970957461076804,21.750282332863733,16.622771512203503,21.798595414931132,17.261469528040877,1.3584807308013847,0.0036550248626490145,-3.6342088207512404,-0.004520869936195182,-0.05283891680345329,0.00657854629193016,-0.028236386888925893
1995-01-27,21.613622699589634,16.135062628320785,13.496322066944835,74.29048329113913,-0.0010743343815438912,0.010222792855805463,21.675330179336626,21.7853433049153,21.828231997764206,16.57185821603352,16.78432055305739,16.824144833876463,0.011572887172487346,0.029830095775829787,21.67294146528242,16.135062628320785,21.56894866463315,16.774149137965633,21.888621808174747,17.170661897248827,1.3432201637222883,-0.003198439581892032,1.8229279455760832,-0.005159516563942335,-0.038682407350611445,-0.003555855799832735,-0.029339805550757242
1995-01-28,21.84749172288544,15.550493549737347,13.51143057942368,74.87244393343651,-0.0027407489584497114,-0.036902329361615256,21.684264986327925,21.780613413267968,21.82028350523922,16.32712709838786,16.736242201473097,16.776972564093533,0.011483465905677347,0.02693507040004411,21.613622699589634,15.550493549737347,21.859479954564826,17.24277385204882,22.079746581208973,16.650633986849705,1.3898994672072447,0.015108512478844816,3.47532228610703,-0.007666942638842745,-0.07084915702471027,0.0020712198657014385,-0.07294889166442044
1995-01-29,21.81350930280049,16.002186552833667,13.51886648101136,72.36014017054904,0.01076232322954446,0.028632994800316412,21.681867339992046,21.794495909693644,21.821255227298018,16.079009638544825,16.71863542086204,16.749301635119966,0.011637591583552018,0.02778533809081746,21.84749172288544,16.002186552833667,21.57904284888129,16.73634800075554,21.930433711798408,17.22474317732385,1.3652816539010217,0.007435901587680149,-3.128415697994427,0.0024316145421021,-0.04285331009338029,-0.0005484225473022797,-0.07194824393453056
1995-01-30,21.875626928486398,16.846290094395588,13.496748706944551,72.84540256133945,-0.0015566490070631081,0.05140508766261054,21.728760630775888,21.77456455727229,21.820988126453273,16.10099805727284,16.73229044307994,16.75264606475016,0.009476975771750908,0.03003906103497824,21.81350930280049,16.846290094395588,21.696237963321444,15.970957461076804,21.554441074913445,16.435023132782497,1.2948553764996242,-0.022117774066808593,1.8708077276417754,0.0017885430234789658,0.006813152790017202,0.010865470519761982,0.006569061161675405
1995-01-31,21.718969815783936,17.970335762481284,13.498912460143119,72.462718737036,0.002843620767181482,0.06459192511568526,21.764638423808876,21.776622994523063,21.822809419854377,16.500873717553734,16.805563550368667,16.793235721341198,0.008695585381737578,0.03320681056177581,21.875626928486398,17.970335762481284,21.67294146528242,16.135062628320785,21.750282332863733,16.622771512203503,1.2173187645251813,0.002163753198567875,-0.7019481885323984,0.004546340081666237,0.0693087267571616,0.008268206011946378,0.1251883806138243
1995-02-01,21.872396285329486,16.670482536143716,13.52187656065238,71.20867046760569,-0.007187027692588952,-0.07508274251000384,21.77384409390918,21.761239871745047,21.819459755206942,16.607957699118323,16.77924021486431,16.789275941173536,0.008589467948784263,0.036429304211713746,21.718969815783936,16.670482536143716,21.613622699589634,15.550493549737347,21.56894866463315,16.774149137965633,1.3028399009263505,0.022964100509261343,-2.6642234412543075,-0.0019424470393341559,-0.006481680775047702,0.0021237703509349535,0.03318362749228778
1995-02-02,21.850048641766957,16.57043677852339,13.508928660634187,75.22391969485078,0.007039334474680953,-0.006019452034981455,21.82559881105715,21.762088981324915,21.821114021773273,16.81194634487553,16.732881478478046,16.78243721734072,0.008584928624740468,0.036165365995219405,21.872396285329486,16.57043677852339,21.84749172288544,16.002186552833667,21.859479954564826,17.24277385204882,1.3199649820744532,-0.012947900018193792,1.7618162028075375,0.00506878287738054,-0.009708112745769012,0.011972707645385425,0.06558912265542023
1995-02-03,21.882968371217935,17.705728163082664,13.508341680457166,71.43888159483733,-0.0010222504960960873,0.06626802156928674,21.826110194833454,21.765029447229644,21.82199082843975,17.152654666925326,16.7631957971683,16.810415730848053,0.008560569122889643,0.038933036576819936,21.850048641766957,17.705728163082664,21.81350930280049,16.846290094395588,21.57904284888129,16.73634800075554,1.234066650098323,-0.0005869801770206351,-1.6912918572099045,0.003906229244644324,0.05622629344182567,0.00011703489416308983,0.10645680230164135
