feature,mi_score
time_idx,3.624068814233678
usdngn_ma20,3.5709430174538426
usdngn_ma5,3.5606416143285933
usdngn_lag1,3.3695180467441945
usdngn_lag5,3.347502812173581
usdngn_lag10,3.3433695492890525
mpr,2.1568158086697573
cpi,2.0107808662588686
brent_oil,1.9999187656099782
rate_oil_ratio,1.8847011984295827
usdngn_volatility,0.8025682250940367
usdngn_trend,0.6024384927151445
usdngn_roc5,0.4380038091427352
usdngn_return,0.4153770637786165
sin_doy,0.1697472708338159
cos_doy,0.16659295008965902
mpr_change,0.05371033032109018
oil_return,0.0
