feature,mi_score
time_idx,3.6380725776410996
usdngn_ma20,3.577569073051559
usdngn_ma5,3.5689725809170314
usdngn_lag1,3.386348155778194
usdngn_lag5,3.3596020846348154
usdngn_lag10,3.333103306616098
mpr,2.1597469491021295
cpi,2.0357964146008163
brent_oil,2.003386803712874
rate_oil_ratio,1.895550670520552
usdngn_volatility,0.833456627590309
usdngn_trend,0.6076345177019915
usdngn_roc5,0.43854938379975783
usdngn_return,0.4173382577321343
sin_doy,0.1680599769962905
cos_doy,0.15895118334896097
mpr_change,0.043792806849415555
oil_return,0.003155037682938122
