feature,mi_score
time_idx,3.638246869763945
usdngn_ma20,3.590389252188358
usdngn_ma5,3.56178663705905
usdngn_lag1,3.393229478959441
usdngn_lag5,3.3850478137730633
usdngn_lag10,3.358093670282812
mpr,2.1592544335608324
cpi,2.0159950039131243
brent_oil,2.004659212816443
rate_oil_ratio,1.878985803140381
usdngn_volatility,0.823689425810687
usdngn_trend,0.6103682777629365
usdngn_roc5,0.4491303961175048
usdngn_return,0.40690805902103744
sin_doy,0.16482350668479828
cos_doy,0.16320360697898195
mpr_change,0.037606405315144364
oil_return,0.0
