feature,te_score,mi_score,p_value
usdngn_ma5,0.06576175038862571,3.555957250851371,0.0
usdngn_ma20,0.06137586941468377,3.5708560480348934,0.0
usdngn_lag1,0.0587020620145666,3.3673574487679026,0.0
usdngn_lag10,0.05723499830485709,3.349332268366956,0.0
usdngn_lag5,0.05373379669506416,3.35854464116254,0.0
cpi,0.05359399438703943,2.024449444123496,0.0
time_idx,0.04851816638730436,3.624928168029448,0.0
mpr,0.04226523822794836,2.156653875674003,0.0
brent_oil,0.036050573062162736,1.9986342639886185,0.0
rate_oil_ratio,0.03254295244376112,1.8784650218195074,0.0
cos_doy,0.024060598650019447,0.16056581869482578,0.0
sin_doy,0.013266699426624264,0.16498079919858633,0.0
usdngn_volatility,0.009642539228479644,0.8046047111100041,0.0
usdngn_roc5,0.006718155730434971,0.44859534609882923,0.0
usdngn_trend,0.00626076083804542,0.5958418535452985,0.0
usdngn_return,0.0056359291885179534,0.4165093028053457,0.025
mpr_change,0.004299240621599644,0.055505296247374325,0.3
oil_return,0.002692986107464055,0.0,0.875
