feature,te_score,mi_score,p_value
usdngn_ma5,0.06380886999639242,3.56178663705905,0.0
usdngn_lag5,0.06249114660756249,3.3850478137730633,0.0
usdngn_ma20,0.06173931906445141,3.590389252188358,0.0
cpi,0.056112529695996546,2.0159950039131243,0.0
time_idx,0.055553723273714814,3.638246869763945,0.0
usdngn_lag10,0.05272852836992121,3.358093670282812,0.0
usdngn_lag1,0.05203887818831811,3.393229478959441,0.0
mpr,0.045977302673146134,2.1592544335608324,0.0
brent_oil,0.039913612126940244,2.004659212816443,0.0
rate_oil_ratio,0.03434849605507732,1.878985803140381,0.0
cos_doy,0.02071469252300521,0.16320360697898195,0.0
sin_doy,0.012828112134755813,0.16482350668479828,0.0
usdngn_volatility,0.007036677615840486,0.823689425810687,0.0
mpr_change,0.006686985090262841,0.037606405315144364,0.0
usdngn_trend,0.006097709519727678,0.6103682777629365,0.0
oil_return,0.005347967246326158,0.0,0.025
usdngn_roc5,0.005193607802310245,0.4491303961175048,0.025
usdngn_return,0.0035530727300752078,0.40690805902103744,0.525
