feature,te_score,mi_score,p_value,weight
usdngn_ma20,0.06649453381374969,3.5709430174538426,0.0,1.35
usdngn_lag1,0.06510143299968044,3.3695180467441945,0.0,1.315927368422483
usdngn_ma5,0.06327830229457154,3.5606416143285933,0.0,1.3154793046514803
usdngn_lag5,0.056284631790940086,3.347502812173581,0.0,1.2218984597036462
usdngn_lag10,0.055688337352000704,3.3433695492890525,0.0,1.2152824354960605
time_idx,0.04912811125064392,3.624068814233678,0.0,1.1741582295812611
cpi,0.06225306782808007,2.0107808662588686,0.0,1.1543418496694164
mpr,0.04818513510899005,2.1568158086697573,0.0,1.021897212700369
brent_oil,0.03769734492267242,1.9999187656099782,0.0,0.8973590751195577
rate_oil_ratio,0.03497559583485071,1.8847011984295827,0.0,0.8578073547765541
cos_doy,0.023337732336580576,0.16659295008965902,0.0,0.5697288070405573
usdngn_volatility,0.008734024164622932,0.8025682250940367,0.0,0.4792608894778946
sin_doy,0.01347531937405208,0.1697472708338159,0.0,0.46724549093450585
usdngn_roc5,0.006167032219703502,0.4380038091427352,0.0,0.4171168582125139
usdngn_trend,0.00530068738806168,0.6024384927151445,0.125,0.41479369679299277
mpr_change,0.007303674258033007,0.05371033032109018,0.0,0.3916582061190473
usdngn_return,0.00399171274569557,0.4153770637786165,0.525,0.37006800662921724
oil_return,0.003806929536292607,0.0,0.7,0.35
