date,actual,previous_actual,lstm_prediction,raw_lstm_output,abs_error,pct_error,actual_direction,predicted_direction,direction_correct
2021-05-11,413.58,407.63,311.09830853019287,5.740108966827393,102.48169146980712,24.779170044442942,1,0,0
2021-05-12,412.14,413.58,311.10884107805254,5.740142822265625,101.03115892194745,24.51379602124216,0,0,1
2021-05-13,410.97,412.14,311.34391348013554,5.740898132324219,99.62608651986449,24.24169319411745,0,0,1
2021-05-14,409.24,410.97,311.1576514827425,5.740299701690674,98.08234851725751,23.966950571121476,0,0,1
2021-05-15,410.12,409.24,310.7906485511669,5.739119529724121,99.32935144883311,24.219582426809986,1,0,0
2021-05-16,409.69,410.12,310.7491562928333,5.738986015319824,98.94084370716672,24.15017298620096,0,0,1
2021-05-17,412.0,409.69,310.923016232256,5.7395453453063965,101.07698376774403,24.53324848731651,1,0,0
2021-05-18,410.86,412.0,310.96423514619977,5.739677906036377,99.89576485380024,24.313820974005804,0,0,1
2021-05-19,409.67,410.86,311.180946684966,5.740374565124512,98.48905331503403,24.041070450614892,0,0,1
2021-05-20,410.14,409.67,311.1701149408925,5.740339756011963,98.96988505910747,24.13075658533854,1,0,0
2021-05-21,412.2,410.14,311.09356158294173,5.74009370803833,101.10643841705826,24.528490639752125,1,0,0
2021-05-22,412.88,412.2,311.17931448022523,5.7403693199157715,101.70068551977477,24.632020325463756,1,0,0
2021-05-23,412.88,412.88,311.1049840473144,5.740130424499512,101.77501595268558,24.650023239848277,0,0,1
2021-05-24,411.93,412.88,311.00234526195794,5.739800453186035,100.92765473804207,24.501166396728102,0,0,1
2021-05-25,410.8,411.93,311.088369692322,5.740077018737793,99.71163030767804,24.272548760389007,0,0,1
2021-05-26,407.22,410.8,311.12382461268015,5.7401909828186035,96.09617538731987,23.598098174775274,0,0,1
2021-05-27,411.69,407.22,311.24564824079266,5.740582466125488,100.44435175920734,24.398054788604856,1,0,0
2021-05-28,411.43,411.69,311.03808700695583,5.739915370941162,100.39191299304417,24.40072746106122,0,0,1
2021-05-29,411.72,411.43,311.25277216985893,5.740605354309082,100.4672278301411,24.4018332435007,1,0,0
2021-05-30,411.72,411.72,311.21923176059147,5.740497589111328,100.50076823940856,24.40997965593329,0,0,1
2021-05-31,410.13,411.72,311.11329155755493,5.740157127380371,99.01670844244506,24.14276167128595,0,0,1
2021-06-01,412.56,410.13,310.9860329675726,5.739748001098633,101.57396703242739,24.62041085719105,1,0,0
2021-06-02,412.76,412.56,311.18168859904193,5.740376949310303,101.57831140095806,24.609533724430193,1,0,0
2021-06-03,412.93,412.76,311.2734028008979,5.740671634674072,101.65659719910212,24.618360787325244,1,0,0
2021-06-04,413.37,412.93,311.34851578490577,5.740912914276123,102.02148421509423,24.680427756028315,1,0,0
2021-06-05,413.06,413.37,311.4719126033573,5.74130916595459,101.58808739664272,24.594026871796522,0,0,1
2021-06-06,411.91,413.06,311.46404106959557,5.741283893585205,100.44595893040446,24.38541402986197,0,0,1
2021-06-07,412.44,411.91,311.5730720879455,5.741633892059326,100.8669279120545,24.45614584231755,1,0,0
2021-06-08,412.75,412.44,311.36558944529935,5.740967750549316,101.38441055470065,24.56315216346472,1,0,0
2021-06-09,412.88,412.75,311.3612838252669,5.7409539222717285,101.51871617473307,24.587947145595106,1,0,0
2021-06-10,414.09,412.88,311.300566076672,5.740758895874023,102.78943392332798,24.822969384271047,1,0,0
2021-06-11,413.76,414.09,311.45468459955566,5.741253852844238,102.30531540044433,24.72576261611667,0,0,1
2021-06-12,415.65,413.76,311.537863077946,5.741520881652832,104.11213692205399,25.04803005462625,1,0,0
2021-06-13,415.92,415.65,311.49939027091716,5.741397380828857,104.42060972908286,25.105936172601186,1,0,0
2021-06-14,413.39,415.92,311.5494504141159,5.741558074951172,101.8405495858841,24.635465198936625,0,0,1
2021-06-15,408.64,413.39,311.518254721584,5.741457939147949,97.12174527841597,23.76706765818715,0,0,1
2021-06-16,415.04,408.64,311.3966213642903,5.741067409515381,103.64337863570972,24.97190117475658,1,0,0
2021-06-17,412.95,415.04,311.18688204710196,5.74039363861084,101.76311795289803,24.64296354350358,0,0,1
2021-06-18,412.73,412.95,311.26672366994075,5.740650177001953,101.46327633005927,24.58345076201373,0,0,1
2021-06-19,413.34,412.73,311.0557369352942,5.739972114562988,102.28426306470578,24.745793551242507,1,0,0
2021-06-20,413.39,413.34,311.00560782350993,5.739810943603516,102.38439217649005,24.767021983233764,1,0,0
2021-06-21,414.82,413.39,310.91011791046947,5.739503860473633,103.90988208953053,25.049390600629316,1,0,0
2021-06-22,412.23,414.82,311.20083059374485,5.740438461303711,101.02916940625516,24.507961430816575,0,0,1
2021-06-23,412.93,412.23,311.09771515782535,5.74010705947876,101.83228484217466,24.66090737950129,1,0,0
2021-06-24,414.81,412.93,311.1779790463507,5.740365028381348,103.63202095364932,24.98300931839862,1,0,0
2021-06-25,415.27,414.81,311.3413896644671,5.740890026092529,103.92861033553288,25.02675616720035,1,0,0
2021-06-26,415.4,415.27,311.1411826787226,5.740246772766113,104.25881732127738,25.098415339739383,1,0,0
2021-06-27,413.73,415.4,311.3161526329757,5.740808963775635,102.41384736702435,24.753788066377673,0,0,1
2021-06-28,413.6,413.73,311.4190434789846,5.7411394119262695,102.18095652101545,24.70526028070973,0,0,1
2021-06-29,414.3,413.6,311.4027093284812,5.741086959838867,102.89729067151882,24.836420630344875,1,0,0
2021-06-30,415.34,414.3,311.4846857040784,5.741350173950195,103.85531429592157,25.004891003977846,1,0,0
2021-07-01,417.0,415.34,311.53385217737423,5.7415080070495605,105.46614782262577,25.291642163699226,1,0,0
2021-07-02,412.7,417.0,311.47547713691364,5.741320610046387,101.22452286308635,24.52738620380091,0,0,1
2021-07-03,415.09,412.7,311.23362698022436,5.740543842315674,103.85637301977562,25.020205984190326,1,0,0
2021-07-04,413.81,415.09,311.2888395630383,5.740721225738525,102.52116043696168,24.77493546240102,0,0,1
2021-07-05,413.52,413.81,311.11240145656126,5.740154266357422,102.40759854343872,24.764847780866397,0,0,1
2021-07-06,416.9,413.52,311.1313908300993,5.740215301513672,105.76860916990069,25.370258855816907,1,0,0
2021-07-07,416.48,416.9,311.22012216722953,5.740500450134277,105.25987783277048,25.273693294460834,0,0,1
2021-07-08,416.47,416.48,311.2238322223089,5.740512371063232,105.24616777769114,25.271008182508016,0,0,1
2021-07-09,417.17,416.47,311.31837934758187,5.740816116333008,105.85162065241815,25.37373748170246,1,0,0
2021-07-10,415.53,417.17,311.24831969508466,5.740591049194336,104.28168030491531,25.096065339425632,0,0,1
2021-07-11,415.7,415.53,311.24579665431844,5.7405829429626465,104.45420334568155,25.127304148588298,1,0,0
2021-07-12,419.08,415.7,311.4821607472823,5.741342067718506,107.59783925271768,25.674773134656313,1,0,0
2021-07-13,416.15,419.08,311.42290440338223,5.741151809692383,104.72709559661774,25.165708421631084,0,0,1
2021-07-14,417.48,416.15,311.4067185406299,5.741099834442139,106.0732814593701,25.407991151521053,1,0,0
2021-07-15,416.68,417.48,311.4802299117781,5.741335868835449,105.1997700882219,25.247136912792048,0,0,1
2021-07-16,414.47,416.68,311.4680510713712,5.741296768188477,103.00194892862885,24.851484770581425,0,0,1
2021-07-17,414.33,414.47,311.5222654213434,5.741470813751221,102.8077345786566,24.81300764575498,0,0,1
2021-07-18,416.28,414.33,311.65880855169746,5.741909027099609,104.62119144830251,25.132408822980327,1,0,0
2021-07-19,418.43,416.28,311.7121642881207,5.742080211639404,106.71783571187933,25.504346177826477,1,0,0
2021-07-20,418.2,418.43,311.80180464816095,5.742367744445801,106.39819535183904,25.44194054324224,0,0,1
2021-07-21,418.47,418.2,311.57114068889433,5.7416276931762695,106.8988593111057,25.54516675295856,1,0,0
2021-07-22,416.2,418.47,311.81801104614624,5.742419719696045,104.38198895385375,25.079766687615027,0,0,1
2021-07-23,419.57,416.2,311.7447172592298,5.742184638977051,107.8252827407702,25.698997244981815,1,0,0
2021-07-24,416.45,419.57,311.80834657899214,5.742388725280762,104.64165342100785,25.127062893746633,0,0,1
2021-07-25,418.03,416.45,311.75423109816273,5.742215156555176,106.27576890183724,25.423000478874062,1,0,0
2021-07-26,417.86,418.03,311.8422478735562,5.742497444152832,106.01775212644384,25.371596258661715,0,0,1
2021-07-27,417.76,417.86,311.68823481991643,5.742003440856934,106.07176518008356,25.390598712199246,0,0,1
2021-07-28,419.77,417.76,311.75125799230733,5.742205619812012,108.01874200769265,25.732839890342962,1,0,0
2021-07-29,417.32,419.77,311.5654951295451,5.741609573364258,105.75450487045487,25.341345938477637,0,0,1
2021-07-30,416.62,417.32,311.6909100729758,5.742012023925781,104.92908992702422,25.185802392353754,0,0,1
2021-07-31,418.44,416.62,311.6290878687928,5.741813659667969,106.8109121312072,25.52598033916624,1,0,0
2021-08-01,418.03,418.44,311.621063770352,5.741787910461426,106.40893622964796,25.45485640495849,0,0,1
2021-08-02,422.88,418.03,311.59981576693133,5.741719722747803,111.28018423306867,26.314837361206173,1,0,0
2021-08-03,419.6,422.88,311.70027363951056,5.742042064666748,107.89972636048947,25.714901420517034,0,0,1
2021-08-04,418.34,419.6,311.7652318363668,5.742250442504883,106.57476816363317,25.475634212275462,0,0,1
2021-08-05,417.64,418.34,311.69105869881906,5.7420125007629395,105.94894130118092,25.36848513101737,0,0,1
2021-08-06,416.71,417.64,311.59699271467736,5.741710662841797,105.11300728532262,25.224498400643764,0,0,1
2021-08-07,417.89,416.71,311.7115697449173,5.7420783042907715,106.17843025508267,25.40822471346112,1,0,0
2021-08-08,419.44,417.89,311.6038275167636,5.741732597351074,107.8361724832364,25.70955857410748,1,0,0
