,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2020-07-05,359.51542233811904,41.50491868497509,11.486593845281778,13.311755472041236,0.01017071970313672,-0.05207097285656152,358.2107817683574,358.9159530074804,359.11533423549446,41.40259347919233,41.795228446400664,41.83667948419951,0.012604387988112361,0.03987230435766133,359.9057845519416,41.50491868497509,356.0512415010105,39.73187372997984,361.70011678448304,40.90118500391382,8.671400787064513,-0.0111220810987529,0.2254987947614886,0.0027578365803109534,-0.006946002503560347,-0.0042957575336266506,-0.012965172913306547
2020-07-06,356.7664082028588,39.7906252461856,11.503832553815965,13.10854819481902,-0.0010852119687168077,-0.04218060477624429,358.90361793577904,359.10055702081365,359.1518101843645,41.41434378243349,41.71062201822626,41.8027802874414,0.012569645785179422,0.04088215547414472,359.51542233811904,39.7906252461856,357.83610579123456,39.87115776741305,356.28598353092406,41.20998980643955,9.035179018017136,0.017238708534186742,-0.07850174332172699,0.0011552900968664849,-0.04603136273541263,0.009729444622927111,0.0014786998621066473
2020-07-07,355.72477798661146,43.22324776494646,11.496027519511292,13.420161685441602,-0.007675826791375027,0.08274715524361086,358.6896784181039,359.03438593008457,359.10316210246367,42.08476178194017,41.66991053265137,41.7852234576666,0.0126182168166235,0.04298127684671498,356.7664082028588,43.22324776494646,360.9969412848465,42.181639612962336,357.720823397824,41.55831988939557,8.254039820029261,-0.007805034304672276,-0.02640063451621799,-0.006316881658425298,0.037277191441962274,-0.0029893506302569837,0.08407305393757812
2020-07-08,357.6965214085647,42.184035938998385,11.482129183425974,13.428986906680882,-0.002923912543861207,-0.02433663902444345,357.63524575845696,358.6958224416454,359.00568062768355,42.085241047147385,41.6903752494564,41.81811621473454,0.012284050293793926,0.04162670849780554,355.72477798661146,42.184035938998385,356.26383571275363,43.72337760063137,357.7710720903686,42.574000825795636,8.43268715447282,-0.013898336085318874,-0.06885890549736473,-0.008282907882255325,0.011841118881471801,-0.014604454208034492,5.680969393405239e-05
2020-07-09,360.16075698941614,42.41516951668448,11.501734069132688,13.197462134643272,0.005527585016152192,0.005464215686968015,357.92178289761915,358.5367780791886,358.88963171374445,41.823599430358,41.72787334998081,41.79483474863151,0.012336179027511406,0.04163417081242821,357.6965214085647,42.41516951668448,359.9057845519416,41.50491868497509,361.4585227240269,42.05010557477484,8.433221545132827,0.01960488570671437,-0.016791659052888264,-0.0023435717672408577,0.016470912882119926,0.00402141770282351,-0.029920105804634903
2020-07-10,360.0336960710646,40.720255227536946,11.506217908373912,13.256070790524912,0.006865557637964729,-0.04078042978337873,357.972777385114,358.51779171421765,358.8778979735361,41.666666738870376,41.65406059604352,41.786302817242934,0.012442651524953186,0.042543889741235776,360.16075698941614,40.720255227536946,359.51542233811904,39.7906252461856,356.0512415010105,39.73187372997984,8.844756865518331,0.00448383924122453,0.03604067946008627,0.004582660367684444,-0.02241811134723496,0.0007084421768656608,-0.018905312485823354
2020-07-11,357.05081503337345,39.13439854697515,11.50085037854893,13.32268293864568,-0.0003528517031196842,-0.03972380162392176,358.07643213170314,358.21528631976634,358.83155255715957,41.53542139902828,41.53122310293444,41.733436335293355,0.011909878714340133,0.04330850155725524,360.0336960710646,39.13439854697515,356.7664082028588,43.22324776494646,357.83610579123456,39.87115776741305,9.199929203943087,-0.005367529824981787,-0.010508004958898809,0.005076304168870717,-0.057711388610414915,0.0014415897086554356,-0.01649199265280097
2020-07-12,353.73037156442285,40.60272771153837,11.48840241878874,12.984407371825375,-0.008319516587874182,0.03683341089861193,358.1333134978061,358.25686649654415,358.81120443290985,41.01131738834666,41.39471212243943,41.741872344376695,0.010340834992276761,0.043093577226917465,357.05081503337345,40.60272771153837,355.72477798661146,42.184035938998385,360.9969412848465,42.181639612962336,8.793764240915955,-0.012447959760191196,0.029416152791148065,-0.003366443398461224,-0.019132501962049783,0.0007971793979911687,-0.06062756014214408
2020-07-13,358.99422921613893,40.00798057474857,11.501202915070047,13.228795111409802,-0.009343150005137859,-0.014756300781829618,357.73443221336834,357.8724937428207,358.7841881766679,40.5761063154967,41.392844781733665,41.70962955056477,0.00996379009242028,0.039395515042064094,353.73037156442285,40.00798057474857,357.6965214085647,42.41516951668448,356.26383571275363,43.72337760063137,8.84149528376054,0.012800496281307971,-0.17386826975956815,-0.011574296015537139,-0.033456608606814625,-0.005606599668082913,-0.05158480728104274
2020-07-14,357.5102634024891,41.92001459313652,11.498995787896815,12.880287150882104,0.014771353077905615,0.04668443954913503,357.9939737748832,357.99989035024265,358.7805387043665,40.477075330787116,41.36796542998434,41.69374925898886,0.010086937711022176,0.038626742120780246,358.99422921613893,41.92001459313652,360.16075698941614,40.720255227536946,359.9057845519416,41.50491868497509,8.56379065466538,-0.0022071271732322373,-0.100204744409357,0.0027774837163315564,0.013344846849829534,0.0036279575838870726,-0.011674005531280096
