,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2020-07-05,362.2198465528638,42.59868548977378,11.50391843283022,12.735007476708681,-0.002311109327076407,0.024482511264840207,356.96437060542456,358.70516940839406,358.69129354875054,41.70153133328215,41.92953978449482,41.943169089904565,0.008562785892137338,0.048594166281725734,356.7248847925058,42.59868548977378,357.53530244446387,43.161248812377806,360.4167597796419,42.80763613013608,8.37408198612469,0.013401928097398041,-0.28208681794374435,-0.005520646995844245,0.01595881349325951,0.001251956837682159,0.07109337946989062
2020-07-06,356.3540025247938,41.848523666883054,11.493280887301747,13.057039326096069,0.015286484548896808,-0.0177668762154161,357.90127942710455,358.9007948535462,358.7388628028331,41.438986304183196,41.93949199871813,41.92698448562943,0.00914415331651888,0.04794976010438524,362.2198465528638,41.848523666883054,356.87392140264905,41.06576289291875,360.582269301701,43.10604601147078,8.655498804119285,-0.010637545528473069,-0.05731468996795286,0.009247824877824579,-0.0021690375228641087,0.013102326053879992,-0.030414438451518776
2020-07-07,359.4671592469504,39.70964855080652,11.502510818092713,13.449650358131123,-0.016326712517364127,-0.05246232482746331,357.79729565153355,358.8506707820291,358.6263006984938,41.16776343576074,41.77827030518705,41.89337438614268,0.009877402154709447,0.048780018491041216,356.3540025247938,39.70964855080652,356.1374759780463,40.11353364662371,358.91767186252736,42.792281865876404,8.97399034063111,0.009229930790965568,-0.40631792727606353,-0.006957401672942103,-0.04951429868372738,-0.0014568699102801943,-0.03302299157690974
2020-07-08,354.7855902890746,41.29234418443431,11.50848536121411,13.607323942747765,0.00869819590837292,0.039082917237955456,358.46323230531436,358.99341516093136,358.6085045456718,41.40352554332287,41.66363617956551,41.87318305632084,0.010058320809650205,0.0495612953021795,359.4671592469504,41.29234418443431,357.5502684094578,41.56842582471667,360.59482309827416,42.636735101612274,8.705419039456139,0.005974543121396891,0.2874027221613069,0.0013196456146881714,-0.008911656042957185,0.009349432434089991,0.029386853529166056
2020-07-09,360.5378489479577,41.382704493568475,11.511250984364395,13.13183281437126,-0.013109185802889148,0.002185915740219615,357.9102966812377,358.66776191049155,358.5004132771054,41.366381277093225,41.71240907954286,41.87534892117232,0.010026953871299975,0.046487840718428645,354.7855902890746,41.382704493568475,356.7248847925058,42.59868548977378,356.2788390638184,39.771215382599856,8.573281872967337,0.002765623150285279,0.07823354061333987,-0.010823865520385887,-0.00790423265521917,-0.007732278128839565,-0.004467846146768539
2020-07-10,358.87934676046694,42.58878825277487,11.511653810536833,12.842604808798347,0.016083305366066995,0.028728004394116994,358.672889512328,358.7084726704549,358.55108399621446,41.36440182969345,41.70775749831455,41.906353010162256,0.010677404990516805,0.0452569797595629,360.5378489479577,42.58878825277487,362.2198465528638,41.848523666883054,357.53530244446387,43.161248812377806,8.465557808502966,0.00040282617243825314,-0.2978788736879867,0.005099897038627857,0.02112390613415076,0.010688808989789836,-0.00023233667624053333
2020-07-11,361.04674458098003,41.57572668689796,11.4973858064988,13.101200330227739,-0.004610690807739411,-0.024074528215631226,358.0047895538487,358.68003571727843,358.5852149033418,41.30984243369643,41.82307587911087,41.89392934026845,0.010728550303399802,0.041287827145552534,358.87934676046694,41.57572668689796,356.3540025247938,39.70964855080652,356.87392140264905,41.06576289291875,8.63194405387418,-0.01426800403803341,0.19540529732350365,0.0005556792219838468,-0.00591417984004497,-0.00922229917600431,-0.006518676313567878
2020-07-12,356.6062777294404,41.034565575804315,11.518616197286345,13.456283231700713,0.006021185771064732,-0.013101729514502693,358.94333796508596,358.77413546776364,358.60593313493774,41.574825838695986,41.7535553139639,41.84366152756366,0.010812581804740583,0.03748251569166018,361.04674458098003,41.034565575804315,359.4671592469504,41.29234418443431,356.1374759780463,40.11353364662371,8.798600387617316,0.021230390787545517,0.09532800713880185,0.0063343727670151055,-0.017219844699527403,0.013168764831986701,0.03336511586856856
2020-07-13,359.2084253495982,42.60325905009274,11.492343324863068,13.332785509256372,-0.01237512664894268,0.03751597952143199,358.3711616615839,358.3316549445441,358.5636523874087,41.83700881182767,41.716280665461184,41.871397696665085,0.010372709753620384,0.03816705874159403,356.6062777294404,42.60325905009274,354.7855902890746,41.382704493568475,357.5502684094578,41.56842582471667,8.37039901830384,-0.02627287242327725,-0.21867002712378003,-0.004815028734680682,0.021262163608126362,-0.007958672840943997,0.03174716503870932
2020-07-14,364.7799596701756,41.25773893246209,11.483035293695979,13.367214206489683,0.0072704823507989,-0.03209204820440976,359.2557286736886,358.45245570335857,358.5892827866647,41.81201569960639,41.71660331962307,41.84425790490364,0.009030086782200766,0.03717878647388148,359.2084253495982,41.25773893246209,360.5378489479577,42.58878825277487,356.7248847925058,42.59868548977378,8.706449617552082,-0.009308031167089226,0.40828044318886114,0.0021089816353922425,-0.010999562539770198,0.012466219546627947,-0.003019753364012432
2020-07-15,359.4995094476622,42.07927843801307,11.49700130715314,13.411591307262766,0.015391529550531219,0.01971671522884182,360.10415081813227,358.7748708892694,358.690681624612,41.71011373665404,41.74970744949217,41.820182869061846,0.00960823832253453,0.03743277780660658,364.7799596701756,42.07927843801307,358.87934676046694,41.57572668689796,362.2198465528638,41.848523666883054,8.668873925857175,0.013966013457160642,-0.030672424496906103,0.016737763060221615,0.007893971207333768,0.011766062105812975,-0.011963472915400494
2020-07-16,357.7266176111612,42.9627974323125,11.50165105800114,13.50044780937028,-0.014581508956944988,0.02077914432325516,360.2281833555713,358.72900837267036,358.6807178623604,41.987527885736945,41.757465514600995,41.84339388154909,0.010127044259234184,0.036975379430821305,359.4995094476622,42.9627974323125,361.04674458098003,41.034565575804315,356.3540025247938,39.70964855080652,8.367693235386975,0.004649750848001233,0.23357183161731676,0.002147863866619329,0.02886506407554945,0.0017280534329806032,0.03336251356134822
2020-07-17,355.2580264839226,41.59244563639081,11.484628891238833,13.227879066368683,-0.004943755896529303,-0.03241600972233906,359.5641579616075,358.5862257881434,358.65478170289487,42.09910389785424,41.681785495846995,41.82876376939055,0.01018248523625278,0.03763796057041187,357.7266176111612,41.59244563639081,356.6062777294404,42.60325905009274,359.4671592469504,41.29234418443431,8.600759396032547,-0.017022166762307833,-0.10600808927920014,-0.0023972147147951466,-0.002143378897842154,-0.009195836881653839,0.013595368995826477
2020-07-18,358.39017910392914,42.501690041529294,11.511374472500904,13.154260313556815,-0.006924696098423984,0.021625285325047972,359.29450771250396,358.4032435192131,358.64488274318495,42.07879009614155,41.66725590462964,41.824794945020265,0.010245480781671425,0.03796920544284734,355.2580264839226,42.501690041529294,359.2084253495982,41.25773893246209,354.7855902890746,41.382704493568475,8.358679999237502,0.026745581262071383,0.08345353571859171,-0.00877563775485724,0.02002613608176051,-0.0037807838215925703,-0.0023840666378133236
2020-07-19,352.65441014416297,42.898310827065984,11.518615935636957,13.545985441228076,0.00877791804692398,0.00928860967552278,359.13085846337015,358.2930113194959,358.6073662385026,42.40690447506233,41.68033469090233,41.849173935737696,0.01039513372031528,0.038020091036145384,358.39017910392914,42.898310827065984,364.7799596701756,42.07927843801307,360.5378489479577,42.58878825277487,8.354412381146922,0.007241463136052673,0.5848035157533875,0.0002711964268445601,0.02922184155180278,-0.002277914959463169,0.03976397972970527
2020-07-20,360.0560956042082,44.316591624948714,11.482212778910558,13.08162416299393,-0.01613370936988542,0.03252668521427178,356.7057485581676,358.11178987351315,358.53352898660984,42.85436711244946,41.90760350301977,41.894084773728096,0.010674796755805899,0.034867395239624066,352.65441014416297,44.316591624948714,359.4995094476622,42.9627974323125,358.87934676046694,41.57572668689796,7.957615809642515,-0.03640315672639893,-0.2935635171702913,-0.01523931879282096,0.057483318552332775,-0.03324072280992686,0.05316900075250642
2020-07-21,355.7757161884686,43.070878134920044,11.510267944371064,13.309236010937825,0.02077127113242836,-0.028512048302737535,356.8170657894768,358.2378295315003,358.53077200894694,42.87598325297097,41.90308496914688,41.8956806631913,0.011668415165112031,0.030613065189682397,360.0560956042082,43.070878134920044,357.7266176111612,41.59244563639081,361.04674458098003,41.034565575804315,8.359618173475084,0.028055165460505904,-0.07595747575657974,0.005075583656493813,0.027868906707775924,0.0015482250793642568,0.00251568121879924
2020-07-22,359.63993327730213,42.52642945448886,11.497627660891066,12.937211336392858,-0.011959318828762316,-0.012721335242802735,356.4268855049383,358.18291927079133,358.44060965410154,43.06278001659058,41.97611829722539,41.920887710388904,0.011983489774994936,0.028497574423928806,355.7757161884686,42.52642945448886,355.2580264839226,42.501690041529294,356.6062777294404,42.60325905009274,8.365990767440618,-0.012640283479997905,-0.40241417733375506,-0.006720597082695739,0.013110101161970655,-0.005453609898308352,0.022455611922009015
2020-07-23,359.7866992588186,42.57838543222165,11.498978036298244,13.181602023466656,0.010802823984857476,0.001220988125211619,357.3032668636142,358.3580421357541,358.41151175636134,43.078119094729054,42.09936088650529,41.936150057502694,0.012218614824987935,0.027876107982437604,359.63993327730213,42.57838543222165,358.39017910392914,42.898310827065984,359.2084253495982,41.25773893246209,8.446537594756723,0.0013503754071777507,-0.30680962098369946,0.0035771239677172785,0.011378427976798862,0.012334434317356186,0.0018045256698596423
2020-07-24,359.21093343264454,39.455808095861606,11.501137905203858,13.376762695867155,0.00040800820240716,-0.07616547707260604,357.5825708945921,358.46986367822217,358.4078065923946,42.38961854848817,41.993730000062534,41.903233591676745,0.012191310333030628,0.03190292240828854,359.7866992588186,39.455808095861606,352.65441014416297,44.316591624948714,364.7799596701756,42.07927843801307,9.11872590176541,0.0021598689056148146,0.24238208455785504,0.003673490337749787,-0.060435734196441916,0.0038966473868818907,-0.08024797864610528
2020-07-25,366.37815563235125,42.078912842697456,11.513742982499618,13.159375969069984,-0.0016015795409268848,0.06436546938884519,358.8938755522884,358.59416611022914,358.43840865599014,41.94208279203792,41.96774136770872,41.89590108660899,0.012184306439088858,0.03480029376694665,359.21093343264454,42.078912842697456,360.0560956042082,43.070878134920044,359.4995094476622,42.9627974323125,8.536602045197169,0.01260507729575977,0.42436849236130314,0.0017199591647171668,0.002648974459089564,0.018591922006026537,-0.05049302530277446
2020-07-26,366.5404825358841,40.309894552624435,11.507341248844218,13.178674621723841,0.019756237863677622,-0.04294977139391007,360.15828755791705,358.8020815642035,358.55130511158666,41.38988607557881,41.89080991199579,41.86828445974805,0.01250940346607398,0.035892048928036636,366.37815563235125,40.309894552624435,355.7757161884686,42.52642945448886,357.7266176111612,41.59244563639081,9.089037808175007,-0.006401733655399866,0.12163529562777242,0.02111491113741521,-0.037738954264492384,0.017558541864244825,-0.06410325727854432
