,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2020-07-05,359.6853401970116,45.49730937573071,11.508196892248307,13.407347467712077,-0.00962392225547352,0.05367881572013341,360.11784635516176,358.91395198720613,358.78279168710105,42.307472990892336,42.260707768683645,41.905785769732844,0.012074400166548475,0.05934855686344692,361.43334641376896,45.49730937573071,353.4827993778677,38.92224717982729,357.32608759865576,42.329280622526184,7.944059799865125,0.01760168004180329,0.21350432342553738,0.00701949426210278,0.0765865452316318,0.002694576870281598,0.03612816331521905
2020-07-06,361.08956946978617,40.84447970402438,11.481451228774684,13.049432838210151,-0.0048480497674324,-0.10788151319910558,361.3583545189905,358.94470564160133,358.8262454036675,42.691919495731746,42.21073340300992,41.90897133097538,0.012056122079956448,0.06410649291564859,359.6853401970116,40.84447970402438,358.8819802265792,42.45786954370283,358.2582424854842,39.35879739047822,8.806216722637602,-0.026745663473622727,0.06623858372064007,0.0020633667073774566,-0.032367447538547506,0.017546938153880254,0.049386473378992136
2020-07-07,352.1709077870002,41.23752807762791,11.498762060783644,13.035498073120667,0.003896448199184537,0.009577041020606766,361.7998723676319,359.1317852484533,358.87843071654476,42.447851202516766,42.13101609129606,41.8864644072825,0.012027245651371244,0.06390275604305559,361.08956946978617,41.23752807762791,361.8625611365229,41.54048012473709,359.6158429710749,39.10118915007507,8.756334006976614,0.017310832008959665,-0.1873813862898217,0.005451436775440093,-0.0212073692154019,0.006151295871175367,-0.02874240933871625
2020-07-08,359.42056820959925,42.5154187111297,11.494809344201668,13.52051340662779,-0.025009451181579757,0.030518085909319814,359.8615416977274,358.69060427811553,358.8130134344266,42.64283891979529,42.086564725375915,41.88522969843662,0.01306992945773165,0.06423363191233253,352.1709077870002,42.5154187111297,364.9285446210699,43.119458730463755,357.4669754854066,43.61065891841336,8.2833691508443,-0.003952716581975935,0.1636377826350195,-0.01817637934575,0.010189807330490129,-0.02678269152543321,0.02346960322714328
2020-07-09,353.58075118490706,40.365809683194946,11.505576011661919,13.058707932157082,0.02037661075899127,-0.051883671652958846,358.7599464154332,359.1232086945494,358.7941186434397,42.092109110341525,41.89728236508124,41.871049762248724,0.012217320969822915,0.06505608366029088,359.42056820959925,40.365809683194946,361.43334641376896,45.49730937573071,360.46205370125136,43.91088958547029,8.904084199733838,0.0107666674602509,-0.1073149786584402,0.0008280153102072325,-0.036553031495968315,-0.015093301120606854,-0.06386093722747416
2020-07-10,356.3428027709041,42.083837134000746,11.503699714696669,13.169919088132389,-0.016381309422150842,0.04168061922978703,357.18942736966085,358.7991823490764,358.64801678972555,41.40941466199554,41.802348692755594,41.924002659484536,0.01131795852892404,0.06587092165130173,353.58075118490706,42.083837134000746,359.6853401970116,40.84447970402438,353.4827993778677,38.92224717982729,8.401818257661656,-0.001876296965249935,-0.016369851806157243,-0.014544155675060308,0.006733794871529175,-0.021726261029252816,-0.07502580457100141
2020-07-11,359.46898573294567,42.03681931175674,11.492627706834845,13.36546142953457,0.007781304077441673,-0.00111786638684983,356.52091988443937,358.57793223940996,358.6293452432357,41.64788258354201,41.81978438063394,41.95027366694784,0.01146943637939213,0.06475269652889375,356.3428027709041,42.03681931175674,361.08956946978617,41.23752807762791,358.8819802265792,42.45786954370283,8.476921151625836,-0.011072007861823607,0.12740926533332697,-0.006233315738497697,0.005189766861239531,-0.009292948732013119,0.02919218499960172
2020-07-12,356.2361493188357,41.69428477035853,11.495568139823934,13.420978855757175,0.008734706212607756,-0.008181820984819323,356.19680313707124,358.5141733325089,358.67553104619753,41.73923392208813,41.93920177920164,41.94237735414908,0.011658948949358513,0.0632869711475638,359.46898573294567,41.69428477035853,352.1709077870002,42.5154187111297,361.8625611365229,41.54048012473709,8.621541002869074,0.002940432989088748,0.4012959241798999,0.002663248684316899,-0.005839810927554868,-0.004488038076591692,0.011076238417365767
2020-07-13,353.0268140199961,43.236898466343035,11.50791132323908,12.856427325110404,-0.009034051155514075,0.03633019830792336,357.0098514434384,358.3668674056613,358.544319216261,41.8835298731308,41.90423375881166,41.96398572620965,0.011793648466016608,0.058570042326007,356.2361493188357,43.236898466343035,359.42056820959925,40.365809683194946,364.9285446210699,43.119458730463755,8.239169828431177,0.012343183415145731,-0.3602945030056137,-0.005945633596795883,0.03180262679904378,0.011543376928494753,0.016969837698539905
2020-07-14,358.7810804431958,44.99798878226406,11.501712611087042,13.327144315775705,-0.009049837276984288,0.03992353319109648,355.7311006055178,358.0402350298583,358.50647744281565,42.80996569294462,42.06220033967804,42.0315578014898,0.011943050627021846,0.05809576960101117,353.0268140199961,44.99798878226406,353.58075118490706,42.083837134000746,361.43334641376896,45.49730937573071,7.845390951320506,-0.006198712152038155,-0.05149959374980817,-0.014002395595132278,0.0697963591746919,-0.017789060379745945,0.11475501508390594
2020-07-15,360.2047408377694,39.414194330591826,11.493214681594946,13.561459445953446,0.01616838425789193,-0.13249178142125356,356.7711664571754,358.1760701575932,358.45194834346916,42.27603713226284,41.913771979635825,42.01010208752679,0.012333130938975237,0.06550037741541091,358.7810804431958,39.414194330591826,356.3428027709041,42.03681931175674,359.6853401970116,40.84447970402438,9.102839384052139,-0.008497929492095935,0.8154558649402315,0.0016891421175523854,-0.05963618951447369,0.014707614147154682,-0.06343629728697049
2020-07-16,359.66402290784566,42.83718258794637,11.510090636673338,13.276583109676361,0.003960195634066785,0.0832804638731156,357.54355407054857,358.32000281954885,358.45065391655345,42.43610978750077,41.939167077906845,41.98738241751623,0.012339190904028378,0.06832825938449816,360.2047408377694,42.83718258794637,359.46898573294567,41.69428477035853,361.08956946978617,41.23752807762791,8.408693547906783,0.016875955078392124,0.05572253237886038,0.005259929681262366,0.021412335356383223,0.01083770469568932,0.019039577429822152
2020-07-17,357.0828807217948,42.107744743795536,11.49299350819299,12.817436021563141,-0.001502268354586583,-0.017174793066047196,357.58256150552853,358.3902918406669,358.507523827625,42.51880178218816,42.07661444557271,41.99490362879672,0.012334757209073146,0.06628745639725143,359.66402290784566,42.107744743795536,356.2361493188357,43.236898466343035,352.1709077870002,42.5154187111297,8.541517126985083,-0.017097128480347834,-0.20349598364024324,0.0035540333992780675,0.0007398479804760647,0.0005425702428884641,0.009916466386562066
2020-07-18,360.6089786982735,44.19438633172165,11.497268185274734,13.259060168060667,-0.007202412262898552,0.048366090518177904,357.75190778612034,358.26364372820296,358.4098168799617,42.71029935526389,42.33127430465503,42.011541961792304,0.012410980373534011,0.06698818655745148,357.0828807217948,44.19438633172165,353.0268140199961,44.99798878226406,359.42056820959925,40.365809683194946,8.079824393115047,0.004274677081744116,-0.30858739338281893,-0.0032957935505840193,0.04401266103302115,0.002376882314100226,0.022145156089860514
2020-07-19,359.4684091010576,44.00640548956719,11.508771596956025,13.20896502022196,0.009826296069373746,-0.004262572317085468,359.2683407217758,358.42074388884623,358.4284504479616,42.511982696724516,42.35106163321272,42.08296296115518,0.012536096749855551,0.062454704107913914,360.6089786982735,44.00640548956719,358.7810804431958,39.414194330591826,353.58075118490706,42.083837134000746,8.19446566213559,0.011503411681291098,-0.3262415366714322,0.006105212509982132,0.039086242292833334,0.02147758860562913,-0.02203616916069143
2020-07-20,359.74490531296334,41.104076117693516,11.510548508175185,13.32878225626745,-0.0031679110340226196,-0.06822791043337342,359.4058064533482,358.37106165883654,358.4482841839032,42.84995905414486,42.21072095982389,42.05354757875931,0.012417701919129729,0.06427944989235773,359.4684091010576,41.104076117693516,360.2047408377694,42.83718258794637,356.3428027709041,42.03681931175674,8.745322679721346,0.0017769112191601266,-0.060671652290482214,0.0030620425576262664,-0.026217150926743826,0.0019157327276365344,0.04287495446253654
2020-07-21,359.4041566662986,40.6341157751823,11.48741530045305,13.283595884700642,0.00076888516935392,-0.011499288406804553,359.313839348387,358.68416695559137,358.47664660881736,42.40934569159204,42.29631438959164,42.03024171170414,0.011546395066331636,0.05813749254774832,359.74490531296334,40.6341157751823,359.66402290784566,42.107744743795536,359.46898573294567,41.69428477035853,8.853272636799474,-0.023133207722136007,-0.15683843081386684,0.0029573046571172022,-0.039298899641676065,-0.0012765948713961256,-0.05142884474815986
2020-07-22,355.31072254779383,41.02424536921943,11.502985734044609,13.467325178993791,-0.0009476440704159177,0.009555238603496958,359.26186610007755,358.7102757775773,358.4542236521141,42.192645816676816,42.22463318086747,42.00933889107297,0.01104890587893162,0.054668703989004024,359.4041566662986,41.02424536921943,357.0828807217948,44.19438633172165,356.2361493188357,43.236898466343035,8.76077435262125,0.015570433591559407,-0.013528876514904198,0.0019343769486870213,-0.02842861432345026,-0.0007225249816372163,-0.025731593586136137
2020-07-23,358.41016907456384,43.12466171774727,11.496267578632086,13.085476320304805,-0.011454858425471677,0.049931788700321264,358.9074344652774,358.3826838481408,358.3600072585376,41.97870089388194,42.30384226051798,42.021552774324284,0.011158445252434004,0.05562546711499711,355.31072254779383,43.12466171774727,360.6089786982735,44.00640548956719,353.0268140199961,44.99798878226406,8.239153848285639,-0.006718155412523075,-0.021374738721181785,-0.00857173473718576,0.01940295286121939,-0.00496287632277082,-0.024204988523769986
