,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2020-07-05,358.37321235249823,42.59155021360947,11.484633385036936,13.005504750151212,-0.0065045812462125215,-0.02344166812309641,360.14422280720464,358.96262777513067,358.9785816911975,42.69330968861541,42.50558955123245,42.09249871735337,0.008194374060816674,0.029080995914815007,360.6940311492932,42.59155021360947,358.93134588794226,42.23782628245591,359.4508263288968,43.7925352357766,8.468675813402044,-0.022225279846388446,-0.14753740851907793,0.00482335273979319,0.0020223378450830998,-0.004277173129376684,0.029963475717715758
2020-07-06,358.9006225996849,43.69510680723976,11.491624559215579,13.224771584697116,-0.006455103820928568,0.02558024164999273,360.0325961001158,358.93212964669,358.97786377695655,42.98476579357218,42.60161096255935,42.14436480827244,0.008168767832270381,0.028620705895745904,358.37321235249823,43.69510680723976,359.8288334737928,42.650648275869365,355.08690321191847,41.76182298646033,8.20167836946722,0.0069911741786423676,-0.23978579933606348,-0.0015571670742931844,0.025667945882174182,-0.0015549868849244412,0.034501787924374076
2020-07-07,365.8001777235878,42.84435181392199,11.507913256422123,13.364080520786754,0.0014705969088427066,-0.019662300079415624,359.84695392529426,358.8959116635954,358.91908187457994,43.023506501182695,42.61150449839613,42.152787217343004,0.008165266259298795,0.028675763080113905,358.9006225996849,42.84435181392199,358.2190617679541,42.38476221405183,360.050023779313,43.69396396378848,8.376847995237087,0.016288697206544356,-0.02435042986922653,1.3126190453426228e-05,0.005464423710611379,-0.002579590037704832,0.004541631742610966
2020-07-08,358.5879862290845,42.37919817902146,11.528083590617777,13.292212814427977,0.019041688909478518,-0.01091619051377469,361.36317711642096,359.1825511943767,359.0416019543727,43.02239369417663,42.536059847425214,42.16966271344714,0.009221148058595663,0.027965330712916854,365.8001777235878,42.37919817902146,363.0478417570407,43.601761457090454,356.2940429010254,42.92093395618148,8.631597421412899,0.020170334195654505,0.5819846900414287,0.0184241314262226,-0.0036877338654875812,0.021163351604512295,-0.00013127441891204193
2020-07-09,354.5280274564877,41.22553375372675,11.491746680998402,13.471278060499342,-0.019913163066809517,-0.027599817171604757,360.47120601082975,359.21813664403186,359.03365632530756,42.54714815350389,42.501678694627856,42.18035499035406,0.010226686139142401,0.026703461871715354,358.5879862290845,41.22553375372675,360.6940311492932,42.59155021360947,362.24340892423777,41.352486003380015,8.698201177241724,-0.036336909619375746,0.0604384017553663,-0.0017542277259007526,-0.03002575380775272,-0.01228448434336335,-0.05449843364016856
2020-07-10,358.99806409931875,41.837524417530595,11.488652773774676,13.044754935715643,-0.01138665395545467,0.01473583447213581,359.2380052722686,358.94743014908465,359.0333607802203,42.39634299428811,42.53765384194985,42.16171557842882,0.010443717625976495,0.026554170093408807,354.5280274564877,41.837524417530595,358.37321235249823,43.69510680723976,358.93134588794226,42.23782628245591,8.473924602191202,-0.0030939072237252674,0.04914461364883138,-0.012312116821010329,-0.016459051244824358,-0.017094831520107382,-0.01770364760843902
2020-07-11,360.99224130213116,42.18921465261526,11.497697516953318,13.81215915448044,0.012529591209285658,0.008370961259231301,359.3629756216327,359.0464046351096,358.9879609329139,42.09516456336321,42.51754673729259,42.17451123443687,0.01069379543113967,0.025379844748026504,358.99806409931875,42.18921465261526,358.9006225996849,42.84435181392199,359.8288334737928,42.650648275869365,8.509237895402844,0.009044743178641568,0.2336801198720213,-0.00013463589989142364,-0.007722272564455002,0.0017435782733836612,-0.034463633680258884
2020-07-12,355.41522034087546,40.10289184195683,11.500563255246496,12.974289604361969,0.00553946987132259,-0.05071616395253698,359.781299362122,359.26631193036343,358.9677947734057,41.54687256897019,42.42947037527687,42.139563368167664,0.010750945271237692,0.027555176307892424,360.99224130213116,40.10289184195683,365.8001777235878,42.37919817902146,358.2190617679541,42.38476221405183,9.00165112094112,0.0028657382931776,0.6009391132938298,0.004804038994065969,-0.05483402250233382,0.005827849189270588,-0.06398649660687215
2020-07-13,359.9277013839421,39.97861917217644,11.513046732492068,13.576357070900178,-0.015569725115446043,-0.0031036569605957525,357.7043078855795,359.13700715376575,359.0202111730593,41.06675676760118,42.2924098662671,42.12233982088493,0.01130408252435116,0.0270471932317057,355.41522034087546,39.97861917217644,358.5879862290845,41.22553375372675,363.0478417570407,43.601761457090454,8.890132468312729,0.012483477245572416,0.6397708888326736,-0.010363139244229404,-0.05470936041259187,-0.028389700211025055,-0.05664522006066068
2020-07-14,361.9494794608826,40.65029699599951,11.495661366544317,13.317300868527205,0.012616441043554298,0.016661351630545926,357.972250916551,359.19859524726525,358.9671246961319,40.95170941605572,42.230594120571055,42.094180545291,0.011664884328771828,0.02711002880608415,359.9277013839421,40.65029699599951,354.5280274564877,41.837524417530595,360.6940311492932,42.59155021360947,8.854245306482348,-0.017385365947751197,0.3693530694246352,0.0020298134411549508,-0.03742066995457593,0.0037360848837856768,-0.013953409582604583
