,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2021-05-11,408.96,69.52081306274697,11.493876360656646,16.999072900365036,-0.000243842966338559,0.013870609782395654,409.342,408.88649999999996,407.1333333333333,68.38595757730921,69.61795059065624,70.75636779820202,0.003617283381095301,0.02729113547139065,410.05,69.52081306274697,409.85,68.3276159862283,408.28,71.24541455870138,5.898233664642325,7.903017728594364e-05,0.32879719493681137,0.0028455329290648043,-0.001395294275185194,0.005147689667851508,0.0184904784919067,9626.0,0.7865965660866021,-0.6174672802835514
2021-05-12,409.71,73.1626764735462,11.494541381345007,16.602849137798486,-0.0026617517333050464,0.05105923042319001,409.16400000000004,408.985,407.21049999999997,69.3529696747728,69.7092978244682,70.79278144505017,0.0034146016630800077,0.029572763860577413,408.96,73.1626764735462,408.45,67.93987267020702,409.06,68.87679100701835,5.589735363876002,0.00066502068836094,-0.6365730215412313,-6.11269361957874e-05,0.04953971359421522,-0.0021715261681103893,0.07076290336680896,9627.0,0.7758587728069828,-0.6309066211876704
2021-05-13,411.11,69.31626363259281,11.494930294345366,16.772771605066414,0.0018322406093276113,-0.05400584357615244,409.416,409.06,407.2556666666667,69.62824786724995,69.73232182665636,70.76138226748388,0.003375001196959977,0.03104397345150322,409.71,69.31626363259281,408.21,67.57831230095702,410.34,69.60034892354842,5.910734054732757,0.00038891300035892584,0.5896871231783791,0.0015890089473426326,-0.005966504243151518,0.0030848329048842964,0.02025895704967017,9628.0,0.7648913904341225,-0.6441592666722685
2021-05-14,411.74,71.02766682078712,11.501076898812396,16.977276880815335,0.003411226231298718,0.024389911555747417,409.996,409.12299999999993,407.36699999999996,70.31811877121598,69.8184084250327,70.76513466546497,0.003341792863035697,0.03148546550760897,411.11,71.02766682078712,410.15,68.5631738664068,410.63,68.85553007202383,5.788026249507658,0.006146604467030414,0.508757705107918,0.00485673012761463,0.01732005101566953,0.007104186570637746,0.05104233003731356,9629.0,0.753697664392914,-0.6572212950663319
2021-05-15,411.49,69.1975740943291,11.51575563513356,16.736040583283838,0.001531263591420869,-0.026103669101713512,410.31399999999996,409.3085,407.47249999999997,70.44499881680045,69.6837638625908,70.69300517797737,0.0031713871447739497,0.03089325340230059,411.74,69.1975740943291,410.05,69.52081306274697,407.95,68.2586774553724,5.950208593132502,0.01467873632116401,0.09077221651282841,0.005940506977011296,-0.006977088224172445,0.003876630501036284,0.009252783850969445,9630.0,0.742280907086982,-0.6700888411055113
2021-05-16,411.34,75.25013327156418,11.498621065372333,17.405648693516824,-0.000607363695893521,0.08385186910930205,410.602,409.45349999999996,407.6111666666667,71.59086285856388,69.80859460399093,70.76370118904778,0.0031720775669020203,0.036301479050049774,411.49,75.25013327156418,408.96,73.1626764735462,409.85,68.3276159862283,5.468295963211211,-0.01713456976122707,0.14338001151909197,0.004973702752571529,0.07794940864290319,0.003511766857700275,0.0824115823220614,9631.0,0.7306444969184916,-0.6827580970759147
2021-05-17,409.55,68.84334037724233,11.486504510580533,16.9924783080557,-0.00036459536395529554,-0.08898418072870623,411.078,409.554,407.7386666666667,70.72699563930311,69.8410322921387,70.7084981769965,0.0031567761763501173,0.03894741356023451,411.34,68.84334037724233,409.71,69.31626363259281,408.45,67.93987267020702,5.9750151248613355,-0.012116554791800738,0.46688251382255785,0.004360841305420046,-0.01428518282380369,0.0058196400625977985,-0.059037425973141315,9632.0,0.7187918772884232,-0.6952253139408722
2021-05-18,411.04,69.434072233107,11.490165055432065,17.350492417806556,-0.004361127159702431,0.008544207452233473,411.046,409.64349999999996,407.8385,70.75055735940595,69.87086424844294,70.6359107116647,0.0031940023293211034,0.03893777104365871,409.55,69.434072233107,411.11,71.02766682078712,408.21,67.57831230095702,5.898400984246487,0.0036605448515327765,0.8748116710358076,-0.0002282472442500591,-0.006251418528083729,-0.0003905201239900617,0.0016995809401763662,9633.0,0.7067265555776158,-0.7074868024503348
2021-05-19,409.15,67.27504855511563,11.495650042208435,16.821138948191166,0.003631537399962399,-0.03158828304807246,411.032,409.82,407.941,70.00003370627165,69.61007917300194,70.54259097822646,0.003275772613621293,0.037595884160683005,411.04,67.27504855511563,411.74,69.1975740943291,410.15,68.5631738664068,6.109843230558981,0.005484986776369993,-0.598683102406941,0.002976916695134516,-0.03354443272622994,-0.00017027073046141708,-0.052833190693703555,9634.0,0.6944521021088763,-0.719538934232584
2021-05-20,410.38,70.92995879547496,11.500374931259064,16.900104078409292,-0.004608696388182839,0.05290347594210901,410.51399999999995,409.8535,408.0138333333333,70.34651064650082,69.60646359503212,70.55963359759738,0.003426337545030506,0.03940519586789534,409.15,70.92995879547496,411.49,75.25013327156418,410.05,69.52081306274697,5.768366525910094,0.004724889050628178,-0.5661452843617667,-0.001716466981494655,0.019013969854048067,-0.006290377422645436,0.02503533864907316,9635.0,0.6819721490904629,-0.7313781428679254
2021-05-21,410.64,68.22509393851895,11.488717863113296,16.98829299968905,0.0030017227522108605,-0.038880450809300623,410.29200000000003,409.87199999999996,408.0998333333334,68.94150277989178,69.57141890477445,70.4712032314724,0.003388702939389151,0.039820862412254264,410.38,68.22509393851895,411.34,68.84334037724233,408.96,73.1626764735462,6.015088823033559,-0.011657068145767724,-0.5402937722558505,0.0012394113284148179,-0.01935169624897647,-0.0026975139128533224,-0.09335583908792727,9636.0,0.6692903895412567,-0.7430009249440493
2021-05-22,409.66,69.32201784084653,11.509860014648371,17.45649242159595,0.0006333585264462722,0.015950130009024177,410.15200000000004,409.98999999999995,408.22900000000004,69.03723827261261,69.4752490688817,70.39108780520618,0.0032369968854447997,0.03923953271348258,410.64,69.32201784084653,409.55,69.434072233107,409.71,69.31626363259281,5.923659073842468,0.02114215153507537,0.5371801073105971,0.001585404522061597,-0.002205551330708371,-0.0017017552389750295,0.006953141160512848,9637.0,0.6564105761979381,-0.7544038410927472
2021-05-23,410.51,68.23279871029547,11.50742279046258,16.511704487122866,-0.0023893708795379915,-0.015837204744898446,410.174,410.02,408.27750000000003,68.79698356805031,69.44304945404556,70.35133314088749,0.0032662923540930887,0.0386589241809145,409.66,68.23279871029547,411.04,67.27504855511563,411.11,71.02766682078712,6.0038574958553985,-0.0024372241857903987,-0.505710192979155,-0.0008780059509291176,-0.0174279608004684,0.000268587474056925,-0.01730092279160247,9638.0,0.6433365204044917,-0.765583517007675
2021-05-24,411.52,74.40311220894574,11.515287834066436,16.632747014525457,0.002072741759192032,0.08657240297907144,410.06800000000004,410.0285,408.29049999999995,70.22259629881633,69.68318761831543,70.44635895900069,0.0032227715206382466,0.04326362738585099,410.51,74.40311220894574,409.15,70.92995879547496,411.74,69.1975740943291,5.5173767307900725,0.007865043603855426,-1.0761953934358033,0.0011743086151328084,0.06773405109541422,-0.0012894122226548013,0.10595404695977866,9639.0,0.6300720909843687,-0.7765366444428655
2021-05-25,411.11,68.89143039111099,11.494907100523365,16.752548613032737,0.0024573324774982692,-0.07696597893297598,410.54200000000003,410.073,408.4233333333333,69.81489061794353,69.68498263426979,70.47729025650719,0.0032658716987160035,0.04678827543167842,411.52,68.89143039111099,410.38,68.22509393851895,411.49,75.25013327156418,5.973457041953045,-0.020380733543071017,-0.0531884149346169,0.003528640022630124,-0.011387708128215067,0.005792496639374324,-0.028740019576805713,9640.0,0.6166212130956382,-0.7872599821916922
2021-05-26,411.15,72.03406009233619,11.498383412975416,16.5821809097709,-0.0009968030194583703,0.04460727120135891,410.688,410.23100000000005,408.5213333333333,70.57668384870699,69.87375176611798,70.44134138732325,0.0028839649423470074,0.047772945565688466,411.11,72.03406009233619,410.64,69.32201784084653,411.34,68.84334037724233,5.707161299432831,0.0034763124520509336,-0.6746687587833406,0.0021426952131846744,0.03091730831126997,0.0017788391247137243,0.05582940138198546,9641.0,0.6029878670694714,-0.7977503570459932
2021-05-27,410.23,68.09110553756682,11.477599823975103,17.2459404793851,9.729282716294761e-05,-0.05629246821886043,410.78999999999996,410.296,408.59600000000006,70.33050138805103,69.8619262436849,70.38233447962425,0.0027040100118310225,0.04956386720642342,411.15,68.09110553756682,409.66,68.23279871029547,409.55,69.434072233107,6.038233580642376,-0.020783589000313185,-0.10995202719311692,0.0020814241425702053,-0.02534743602604514,0.0012419637638807495,-0.017756440761803965,9642.0,0.5891760872322963,-0.8080046647350754
2021-05-28,412.87,72.32387024121532,11.491141583117441,16.795496787604478,-0.00224013339679176,0.0603076343764616,410.904,410.38500000000005,408.6765,71.14871569423501,70.0811261222353,70.38166130822077,0.0026336654420573567,0.05134233903050494,410.23,72.32387024121532,410.51,74.40311220894574,411.04,67.27504855511563,5.672124550743713,0.01354175914233835,-0.0019040550202795714,-0.0003776941165004314,0.03200211302352969,0.001391397744471008,0.05995755132791522,9643.0,0.5751899607119775,-0.8180198708443174
