,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2020-07-05,358.67059359585824,40.7833494072838,11.507012354554986,12.749600465436716,0.002289147551482028,-0.08441680303506714,356.79145542462066,357.904396893449,358.56108918164483,43.26582183586025,42.678659853993516,42.26287364108793,0.010690403844041409,0.04393976489584474,358.9546048640641,40.7833494072838,357.99518042446937,43.157360921269806,359.30909189920794,42.653680436442244,8.801498897978098,0.001487614858557862,-0.36421482271428296,0.0029343254224611605,-0.04440885569494674,0.013124778707306762,-0.08072460213972295
2020-07-06,362.8026882779626,42.14185155278508,11.501547954250785,12.98859819267489,-0.0007915309653106603,0.03276745018961164,356.9265380588984,357.5895731555908,358.5378927809852,43.06271996216331,42.7142323123028,42.223690062103834,0.010079796137840633,0.04353615869933143,358.67059359585824,42.14185155278508,351.93126076695603,43.77062858802695,359.1576707057452,43.69876346980851,8.51103073026117,-0.0054644003042003675,-0.28514002034069463,0.003023075954726063,-0.013400235203404562,0.0018866543694472124,-0.023530386168359105
2020-07-07,355.40037373115416,43.27100185523343,11.486426539625109,13.422491453988467,0.01145472733946148,0.026441362004271288,359.1008235610997,357.73128014675274,358.6179755869135,42.962794615604594,42.70087517503482,42.22866812284613,0.009956603030964035,0.0424647853082255,362.8026882779626,43.27100185523343,356.94238647926744,44.242129013140435,360.30283253904497,43.36367476724314,8.384430050677999,-0.015121414625676621,0.5813623883061148,0.014176585645877574,0.013351639231318106,0.03089076965574104,-0.011414657474902955
2020-07-08,354.3121551516107,41.77935643743233,11.48660295824902,13.781376334610137,-0.02061416072154731,-0.03508035513879015,358.792421011477,357.80818547889714,358.55423960256644,42.47024010046298,42.75758883823117,42.211880512176926,0.010305616033732052,0.040215648429103606,355.40037373115416,41.77935643743233,358.13384458834616,44.37564124958024,360.2236743798294,41.05489667774216,8.50660239976153,0.00017641862391037932,0.7920354396598377,-0.006729336682223529,-0.022878567930944005,-0.004320060621892114,-0.055665778990351834
2020-07-09,356.8716822274463,41.232812376247644,11.485349198444162,13.532492357650092,-0.0030666485036899556,-0.013167996122921365,358.0280831241299,357.73403672123976,358.50227909301003,41.841674325796454,42.695857350762125,42.19738193955563,0.01025390290918592,0.03904972342055826,354.3121551516107,41.232812376247644,358.9546048640641,40.7833494072838,354.30443752651183,44.36466971944632,8.59296600771559,-0.0012537598048574239,0.5436853901802117,-0.009565434703926543,-0.03426667281781065,-0.010671120572612427,-0.07082328919274661
2020-07-10,355.19659235928356,44.426213829159785,11.499680723532641,13.159939563937868,0.007197964836112561,0.07459534049436149,357.6114985968064,357.60179588414934,358.53522941255653,42.57024721017165,42.817331465148996,42.19475781981218,0.01010315552387068,0.04248737131581433,356.8716822274463,44.426213829159785,358.67059359585824,42.14185155278508,357.99518042446937,43.157360921269806,8.032907859305544,0.01433152508847968,-0.2115955910228582,-0.0020416946030650967,0.0375754935900275,-0.005802746665993073,0.08932234538895861
2020-07-11,360.58758608607974,41.69117283127918,11.519193160193094,13.101303797623387,-0.004704866142459389,-0.06354027308372846,356.91669834949147,357.51481507108144,358.5096513444004,42.48011146587047,42.75858170459098,42.20634727303534,0.010029394913512074,0.04474215616150854,355.19659235928356,41.69117283127918,362.8026882779626,43.27100185523343,351.93126076695603,43.77062858802695,8.519707368193636,0.019512436660452437,0.06559679826993658,-0.00648427034090035,-0.024963617378290892,-0.0096857710071685,-0.010694326540004871
2020-07-12,359.01117604129973,40.28874536904554,11.496216586717324,13.370385827305613,0.015063466969713779,-0.03421726498407479,356.47367791111486,357.6470177542816,358.490213559735,41.8836601686329,42.740113435133125,42.20951669250631,0.010584590927015096,0.04379609179287135,360.58758608607974,40.28874536904554,355.40037373115416,41.77935643743233,356.94238647926744,44.242129013140435,8.950082281865363,-0.022976573475769868,-0.04429923166656202,0.008221984766607057,-0.05735520729976618,-0.006105528606738864,-0.06892043997883991
2020-07-13,362.4493540711192,44.12983652811038,11.50006711011443,13.394530531568074,-0.004381365420632637,0.09106396023937652,357.19583837314406,357.6163841293146,358.52084465392284,42.35375618676851,42.77948228475021,42.2567539559045,0.01058415630594839,0.04624696343394916,359.01117604129973,44.12983652811038,354.3121551516107,41.232812376247644,358.13384458834616,44.37564124958024,8.135338906424733,0.003850523397105121,-0.2662474119682905,0.0039002461125516126,0.0315654648266171,0.010159815737495529,0.05625936565581311
2020-07-14,355.39883101448635,41.13562945913804,11.50560466401144,13.754895499154467,0.009531232588735474,-0.07026147616880044,358.8232781570457,358.02419819646843,358.59353875459715,42.334319603346586,42.71594094535386,42.25116554442181,0.010183893379220913,0.04870253607835432,362.4493540711192,41.13562945913804,356.8716822274463,44.426213829159785,358.9546048640641,40.7833494072838,8.811080779283012,0.005537553897010383,0.8041366355090478,0.012359935157853344,-0.036995825240921154,0.022966186175652416,-0.002356931567578175
