,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2021-05-11,406.09,69.81662668143025,11.506787638495869,17.065539963732054,-0.0018341673744772195,-0.04840353324458511,409.52,408.56,406.80850000000004,71.25497882121537,72.07918315896227,70.74375415260457,0.003395133271895637,0.03562222798008119,408.53,69.81662668143025,409.02,66.86553971562216,407.3,74.17915201510459,5.851471482059736,0.007779175591343446,0.10305467551754788,-7.342862737426463e-05,-0.03138987400207089,-0.001002592067295997,-0.0344766089883537
2021-05-12,411.49,67.47136481119374,11.495627924436594,16.549384344059185,-0.005990541103665852,-0.034168903156890654,408.93399999999997,408.4685,406.85183333333333,71.37614384032969,71.88261120742885,70.7060162994783,0.0036338324738562377,0.03634430000142242,406.09,67.47136481119374,409.78,72.41653384762932,409.63,71.19646394379409,6.018701431879561,-0.011159714059274961,-0.9967250085005261,-0.0058229704371329264,-0.06136736440341256,-0.007163463889296384,0.009060348546473074
2021-05-13,409.0,71.49898567138528,11.504829583496551,16.788055435762722,0.013209908572934012,0.05797998033490031,409.27599999999995,408.695,406.9773333333333,71.19263420508089,71.78697909354358,70.73861675301195,0.004671999041643714,0.03826133172189298,411.49,71.49898567138528,410.99,73.89707329776346,408.26,74.12452839964838,5.755186540564911,0.009201659059957734,-0.33263588318741455,0.006838840700277752,-0.0040117779825087525,0.004172970862414067,-0.012670423831312347
2021-05-14,408.31,71.44771733229486,11.496533576517297,16.858806252059942,-0.006069562442467048,-0.0007173070831492408,408.878,408.8045,407.02616666666665,70.70276301198716,71.71729222579609,70.78950333321912,0.004899588552339829,0.038230990434876384,409.0,71.44771733229486,409.28,73.27912056363166,407.83,74.93533573360892,5.724465599058813,-0.008296006979254145,-0.38894814259862187,0.00047822369861383947,-0.0037588548749511383,-0.004841966957833546,-0.03314550707034198
2021-05-15,412.15,71.00812493724135,11.480808000449453,17.22483190451045,-0.0016884662219421767,-0.006171649872153067,408.68399999999997,408.79049999999995,407.12466666666666,70.24856388670909,71.77139516963233,70.83646974973675,0.004819480459417382,0.03709665088311719,408.31,71.00812493724135,408.53,69.81662668143025,408.94,72.3096170754377,5.750187043537257,-0.01572557606784386,0.7811031495612575,-0.0011754187046909103,-0.010634741467502252,-0.0023700156372165036,-0.030991032765169523
2021-05-16,411.65,74.14021938682801,11.511726397322466,16.392611054941252,0.00936067093837688,0.04316385057695775,409.408,408.8539999999999,407.2513333333334,71.11328242778863,71.9257058694038,70.93316656159787,0.005115780764472015,0.03816552054323271,412.15,74.14021938682801,406.09,67.47136481119374,409.02,66.86553971562216,5.559060971341338,0.030918396873012455,-0.9177066749157241,0.00806155742636748,0.030788902113037614,0.008861038357036215,0.06192783740649764
2021-05-17,413.35,68.0107161976261,11.503771479380063,16.8859306605062,-0.001213887014801448,-0.08629287290530993,410.52,409.0235,407.3653333333333,71.22115270507511,71.80007002489947,70.87943661365314,0.0048928652481559,0.04297514089222972,411.65,68.0107161976261,411.49,71.49898567138528,409.78,72.41653384762932,6.052722615121771,-0.007954917942402773,0.71998418901671,0.006421391435944303,-0.05277646422850657,0.013691546208968461,0.007993782072463394
2021-05-18,410.08,65.0621488399433,11.50434845210722,16.96870312682675,0.004121217954249673,-0.0443223348135905,410.892,409.3495,407.5198333333334,69.93378533878672,71.48012102281503,70.75405015821339,0.004868344402275784,0.043833526323289775,413.35,65.0621488399433,409.0,71.44771733229486,410.99,73.89707329776346,6.353156287795923,0.0005769727271562886,0.15721381240837218,0.009772822490317065,-0.08978681192807765,0.004520158448565004,-0.09002696711008133
2021-05-19,410.64,70.18804081996495,11.503440226378103,16.939309197697888,-0.007942429082923688,0.0758349887412206,411.108,409.4465,407.6131666666667,69.68185003632075,71.37372208664632,70.72525206708428,0.0052041316932684495,0.04730145547734345,410.08,70.18804081996495,408.31,71.00812493724135,409.28,73.27912056363166,5.842590777706292,-0.0009082257291161966,0.2521553029510528,0.0015472106856450586,-0.016612294161175687,0.0026405867970659756,-0.01763074538086777
2021-05-20,409.37,70.16362876364849,11.509427332515491,17.286516503282034,0.0013646556362868082,-0.00034786984201998634,411.57399999999996,409.5415,407.7051666666666,69.51295080160217,71.21822090146505,70.7475149279366,0.005202883796341298,0.04717756703796024,410.64,70.16362876364849,412.15,74.14021938682801,408.53,69.81662668143025,5.852604935575268,0.005987106137387954,0.9038312407210434,0.00268226785319681,-0.014807897816987754,0.005706448531752796,-0.011892951325489079
