,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2025-07-23,1447.4910328332098,72.23244520174305,27.5,22.04003132731433,0.018549539214538963,-0.011435163709168953,1421.3305304202709,1398.6827467799146,1470.0874733552628,73.16429877694921,74.76710655953434,76.01396767481368,0.013717891591464604,0.009429646457303145,1420.8882387414778,73.06317575529786,1422.8607631758923,73.36884331494679,1372.4530469528174,76.12878838187095,20.039346983068494,0.0,0.09456221114457719,0.03489589484510549,-0.03390075494994626,0.017310386437490614,-0.015488837793524696
2025-07-24,1435.7786765216194,72.86374803584793,27.5,21.854101584352517,-0.00812440174933366,0.008701907385742747,1423.6401030449385,1400.3609666541195,1468.4638654360144,72.939497780828,74.56792178275822,75.87458106388073,0.012725432697057646,0.009790303990188013,1447.4910328332098,72.23244520174305,1424.2308133982804,73.98775301645394,1394.2620480317769,74.64757497915005,19.704979708362472,0.0,-0.23575922039387365,0.025291843111082613,-0.022853979381041688,0.008108140207825831,-0.015191770729353524
2025-07-25,1416.6286970983015,72.53658278863541,27.5,22.08879347170318,-0.013427441901835112,-0.004500207083427267,1425.2678095245915,1400.9223527872196,1466.6829293312064,72.69241844043279,74.3866120447723,75.73691112647775,0.013132423987231447,0.009689944702822936,1435.7786765216194,72.86374803584793,1408.4901647000377,73.77197949061154,1424.497153223648,73.84429879867612,19.529851595383537,0.0,0.3385417868186842,0.011211431011742514,-0.024870459956199974,0.005778196115410608,-0.016746150916735928
2025-07-26,1400.5223975251058,71.36431884139269,27.5,21.92587269648395,-0.011434583750025581,-0.01629301646500164,1424.2618085439428,1400.857093775303,1464.16673541189,72.41205412458339,74.12576952846831,75.59398450588672,0.013385265783438679,0.009972465255967098,1416.6286970983015,72.53658278863541,1405.5524024283486,72.76614042063963,1453.5578670583382,72.84989875684353,19.62496693393472,0.0,0.05006288837567752,-0.00023892247944799801,-0.03725358542166738,-0.0035786676430935947,-0.019264751038648255
2025-07-27,1388.8536052431266,71.01454128410558,27.5,22.130458840977465,-0.00836664568635665,-0.00491334543123116,1417.8548818442728,1401.8366918657148,1461.5793472562082,72.00232723034495,73.85120844559631,75.46276455496059,0.012379102879093556,0.009958427774731656,1400.5223975251058,71.36431884139269,1420.8882387414778,73.06317575529786,1437.820838673759,73.19390704576469,19.55731291267214,0.0,0.051205107847628994,-0.009261482951561857,-0.03841057202984585,-0.022545498389602583,-0.028039220168221867
2025-07-28,1399.5317367165826,70.48279288639043,27.5,21.823472371980216,0.0076590444741203335,-0.007516055395444995,1408.2630226209471,1404.5104924549105,1459.6063204762793,71.65239676727441,73.57553658065184,75.34768059135959,0.011725574330672858,0.00997319687261323,1388.8536052431266,71.01454128410558,1447.4910328332098,72.23244520174305,1422.8607631758923,73.36884331494679,19.85636038816531,0.0,-0.12950930218752177,-0.003544833424224295,-0.04203494582565795,-0.03313270688990406,-0.024222526462532087
2025-07-29,1413.7431381031845,70.53276118799023,27.5,22.03030606733689,0.010103187853149263,0.0007086920874672084,1403.8559149372602,1407.2038154516904,1458.0718603748567,71.18619939770286,73.35345337972471,75.25650369369032,0.011721436804926991,0.009744719791100528,1399.5317367165826,70.48279288639043,1435.7786765216194,72.86374803584793,1424.2308133982804,73.98775301645394,20.0437798590523,0.0,-0.07728619846974638,0.004647033059241019,-0.0384534341843834,-0.015347447889266065,-0.03199103684195451
2025-07-30,1419.2013598932108,69.78390834327989,27.5,21.99999121360758,0.003853396032167401,-0.010673855886217753,1404.370447496242,1410.5512119343668,1457.0088177054784,70.63566450863178,73.02305937930969,75.15227162832795,0.011590375954621729,0.008412515970694444,1413.7431381031845,70.53276118799023,1416.6286970983015,72.53658278863541,1408.4901647000377,73.77197949061154,20.33708620778157,0.0,-0.12413438163982349,0.0061324593433098535,-0.0443579201359451,0.0018160459407457563,-0.03794877480479816
2025-07-31,1407.6031840775297,70.66846703203761,27.5,21.865528526304413,-0.008205902259765595,0.012596018852374463,1405.7866048067267,1412.8117016943477,1455.5663524974361,70.49649414676074,72.74346685216017,75.07244713491056,0.01175940999728466,0.009232727490933805,1419.2013598932108,69.78390834327989,1400.5223975251058,71.36431884139269,1405.5524024283486,72.76614042063963,19.9184055236318,0.0,-0.18837836786123674,-0.0036866325573121556,-0.028524895910441998,0.005055818146811863,-0.009750696435590008
2025-08-01,1403.9632160176222,72.1295876893671,27.5,21.894910912766132,-0.0025892826813050684,0.020464867735790888,1408.808526961626,1414.8965190206934,1453.8743805420256,70.71950342781305,72.56157566255226,75.02439002536696,0.011791889584729208,0.01067535078860721,1407.6031840775297,70.66846703203761,1388.8536052431266,71.01454128410558,1420.8882387414778,73.06317575529786,19.46445641785619,0.0,-0.13662500871114247,-0.007727281010372785,-0.005953398465244463,0.01087919613518275,0.015701663139674357
2025-08-02,1429.7462890985378,71.56055394565155,27.5,22.017386050539027,0.018197902477415092,-0.007920330677373745,1414.851437438017,1417.7611811279794,1452.7180273138592,70.93505563966528,72.33316394074129,74.97088289851166,0.012310480763692224,0.010600321355028428,1403.9632160176222,72.1295876893671,1399.5317367165826,70.48279288639043,1447.4910328332098,72.23244520174305,19.9795307647338,0.0,-0.09451484768844054,0.008453545018790082,-0.010681269185496934,0.021589044099022018,0.0152911230546488
2025-08-03,1444.6730312668512,70.798892062597,27.5,22.030325063767062,0.010386011700061424,-0.010700647862392493,1421.0374160707502,1420.2817302897333,1451.8313003415162,70.98828181458663,72.14072979491364,74.87993755746928,0.012050944821951553,0.010038818679101544,1429.7462890985378,71.56055394565155,1413.7431381031845,70.53276118799023,1435.7786765216194,72.86374803584793,20.405305636556292,0.0,-0.12526792894501781,0.017173565256058145,-0.01860027942788072,0.02187801470440048,0.003773152647426596
2025-08-04,1446.9790011742705,69.99632947887096,27.5,22.058966135106655,0.0015949155502580736,-0.011400547085440286,1426.5929443269622,1421.4058226872644,1451.1846919381192,71.03076604170484,71.94833132892337,74.7633798424033,0.011126975732659547,0.010064534795189336,1444.6730312668512,70.798892062597,1419.2013598932108,69.78390834327989,1416.6286970983015,72.53658278863541,20.67221255667491,0.0,0.1873273576496821,0.017991468783108158,-0.027130606283674894,0.019572727356426605,0.0030439845035066396
