,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2021-05-11,409.94,67.11495250149737,11.491042686865182,16.41276499968389,-0.001803822641988911,-0.031514955993544674,410.45599999999996,409.0845,406.848,69.13993670768599,70.01198779445319,70.99579099484593,0.0034427867733559827,0.043578450763281394,409.87,67.11495250149737,410.06,69.34255085537352,410.24,72.72048484689849,6.106984877786445,-0.024753087720409184,-0.6830788791190194,0.0019201411933231721,-0.041379132120361574,-0.0026523262604632447,-0.03432051810028877
2021-05-12,410.79,72.01098612749723,11.499031799514434,16.819379268725463,0.0001707712766862871,0.0704118342590466,410.43199999999996,409.24300000000005,406.93016666666665,69.67362376211074,70.22605941402384,71.04045643875433,0.003370389503532513,0.04478984805723223,409.94,72.01098612749723,411.45,70.67288022268444,410.87,69.33993057766438,5.692742483406505,0.00798911264925195,0.1661394609079494,0.001703144586468054,0.02541687129203998,-0.0002926401014485796,0.03848193121261464
2021-05-13,410.0,69.85090916259081,11.50273612202845,16.969515172690734,0.002071327486269867,-0.03045559093370975,410.3,409.37250000000006,407.03999999999996,69.509229550092,70.0245554248127,71.026797739463,0.0033151872464744487,0.040728389558182254,410.79,69.85090916259081,410.29,69.30554075370381,407.28,71.6542235684748,5.880954234164811,0.0037043225140163116,0.07754592203778188,0.003462616565597252,-0.0024797909985782417,-0.001604083120670721,-0.011630643289245714
2021-05-14,409.03,71.88770291124777,11.514800539278282,16.54581855071637,-0.0019249753138985712,0.028742118111459925,410.242,409.4425,407.13416666666666,70.02566198160079,70.08150759172099,71.00515672703906,0.003348057811203093,0.040138650480524715,410.0,71.88770291124777,410.61,69.2637592051708,408.33,70.22629695271979,5.703339839724523,0.01206441724983165,-0.0687960157189309,0.0013616075517319394,0.025772780603540442,-0.0007068171293475845,0.03725765832663194
2021-05-15,410.41,72.3315230114005,11.511207716896939,16.800121522541104,-0.0023686567122528338,0.006154817408987496,409.92600000000004,409.44100000000003,407.20533333333333,70.63921474284675,70.30964440658973,71.04603716958984,0.0033865802504296112,0.038796179855624176,409.03,72.3315230114005,409.87,67.11495250149737,410.96,69.50023663075764,5.654934155548347,-0.0035928223813428417,-0.1049938256495686,-0.0010038076304035458,0.028756774719533085,-0.0038479335622611257,0.04429103822018205
2021-05-16,411.63,71.01754577559265,11.508711752567233,16.220537563198747,0.003368157045336389,-0.018333066955793235,410.034,409.5545,407.3323333333334,71.4197333976658,70.46876070996478,71.01120642140246,0.0034231913690055127,0.03909506582985108,410.41,71.01754577559265,409.94,72.01098612749723,410.06,69.34255085537352,5.778994409309058,-0.002495964329705558,-1.118309211012111,0.0020888550852206636,0.007787636111362265,0.0013174909117525569,0.058147895940300516
2021-05-17,410.62,68.21702045425268,11.507044652393061,16.821340310660965,0.002968227569756358,-0.04023286962049785,410.37199999999996,409.774,407.447,70.6609402630169,70.56283960831824,70.94175044808807,0.0034210913393252556,0.039884619010516986,411.63,68.21702045425268,410.79,69.85090916259081,411.45,70.67288022268444,6.03412458150448,-0.0016671001741723757,-0.357500220785095,0.004529325921117481,-0.03324439842680355,0.004122554520173678,-0.05268592859605126
2021-05-18,409.61,69.22360284224916,11.507283236691105,16.542657069132336,-0.002456674996575205,0.01464778551322608,410.338,409.88199999999995,407.5591666666667,70.53547899894855,70.33764201359863,70.87849116484291,0.0034321869943568857,0.03172038606545776,410.62,69.22360284224916,410.0,71.88770291124777,410.29,69.30554075370381,5.931791804245513,0.00023858429804413106,0.04844631292665014,0.001800518197920515,-0.015838449220889148,-0.00041383675357242365,-0.008980646463476589
2021-05-19,410.27,74.797550801942,11.501363061932722,17.00068735962208,-0.0024627251148385816,0.07744325515087984,410.26000000000005,409.9165,407.64649999999995,71.1174485770874,70.59088523735457,70.91501615591102,0.003478241774995315,0.034000363784802014,409.61,74.797550801942,409.03,72.3315230114005,410.61,69.2637592051708,5.476248829117613,-0.005920174758383467,0.34021297162891173,-0.00074771325379674,0.05959219168937953,-0.0009512195121950886,0.04047768634764569
2021-05-20,410.2,71.555286101883,11.485265751828681,16.795986707372332,0.0016099920538715294,-0.044314758050683335,410.508,410.02200000000005,407.7441666666666,70.9622011951839,70.5633299641499,70.98379892265623,0.003462653068663918,0.0348309151005527,410.27,71.555286101883,410.41,71.01754577559265,409.87,67.11495250149737,5.733608547324411,-0.016097310104040474,-0.21916831033106732,0.0006048455936509103,0.014057671856431192,0.003031562477079943,-0.010731654432261314
