,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2020-07-05,361.4843617798872,43.07729923530959,11.493565270034777,13.286737276503647,-0.007680494859872022,0.05027302029930134,357.0721422387772,357.7063237931841,358.4840283850257,42.19154619541223,42.275351200865536,42.08400579722785,0.009189425510442842,0.03673938060841494,356.77270360334114,43.07729923530959,355.74399882612653,41.55452899612991,356.60494247048615,42.294886180997025,8.282151154706138,-0.012053552562322878,0.09322820275740007,-0.002610018687795786,0.01896963624580447,-0.007477918137119727,0.010920431189966133
2020-07-06,359.3123110665312,40.3788583326453,11.490217949710216,13.390487767877941,0.01311988698422782,-0.0646898190823076,358.22021482952925,357.8663519647549,358.55826018566825,41.95641206271531,42.218542868403055,42.05796806204618,0.009566971025795892,0.037615180764517614,361.4843617798872,40.3788583326453,356.6809249076061,42.45720187286467,353.73950227884774,40.59245661775105,8.952317542064732,-0.0033473203245613092,-0.13343273258709232,0.010109946898524269,-0.04357527310907265,0.016136218664833547,-0.028292238942092287
2020-07-07,358.9045655556057,42.94085191189024,11.51116404138453,12.769674519571648,-0.00602682384567536,0.061517292445919615,358.74649206131437,358.13281065879863,358.59901886738254,42.05314207052042,42.25746430656925,42.10521837157918,0.009240334670873563,0.040032772621501234,359.3123110665312,42.94085191189024,356.63963933372634,42.90349217256267,358.726374867941,42.31226025056199,8.36761021425004,0.020946091674314715,-0.9223895473506403,0.0032934720657480133,0.016171997457376,0.007377423279943422,0.011391472298947724
2020-07-08,354.80438646804265,41.33067848864612,11.490569242601174,13.365539699662238,-0.0011354385228299374,-0.038218587080717785,359.1994773056902,358.08288686953694,358.53100843135485,41.738579333737114,42.20425950164812,42.099266146355355,0.008458207775021367,0.040952293853739614,358.9045655556057,41.33067848864612,359.5234445230858,40.96520870019432,360.0235540858824,43.59412395824952,8.683732730257494,-0.020594798783356794,-0.020316332660430092,0.002294660583341793,-0.020698882608469447,0.00635074167894151,-0.036659339467997536
2020-07-09,355.4338331213535,42.743368912003945,11.50654014472786,13.11283167872266,-0.011489905468983045,0.03360902542129429,358.2556656946816,357.80388428967143,358.43061807176025,42.09421137609904,42.1796158252983,42.08979572107724,0.00881901663662152,0.04144351995615726,354.80438646804265,42.743368912003945,356.77270360334114,43.07729923530959,359.4607214518682,42.61195827707508,8.300805376349272,0.015970902126685615,-0.07818581760118981,-0.008383077862845225,0.013365533935648608,-0.013125870167668934,0.04340659472341936
2020-07-10,359.14073443583595,41.22384330398552,11.49745067671057,13.277762080462919,0.0017724949200033614,-0.036197260250376936,357.9878915982841,357.6519062628476,358.4015222423602,41.72352018983422,42.154543505216296,42.09446838253526,0.008769408987626888,0.04147155162264049,355.4338331213535,41.22384330398552,361.4843617798872,40.3788583326453,355.74399882612653,41.55452899612991,8.622045026233401,-0.009089468017288382,-0.24317653155169872,-0.006201765187472568,-0.02207828916746805,-0.003752726787854885,-0.04302627983243737
2020-07-11,358.2300130651636,38.903403350775356,11.514322181788557,13.098624698543157,0.010375221104244792,-0.05793507339704968,357.5191661294738,357.8150871902691,358.3917614103959,41.42842919346024,42.02086092557754,42.04541651645422,0.008930770225407635,0.0434124204480448,359.14073443583595,38.903403350775356,359.3123110665312,42.94085191189024,356.6809249076061,42.45720187286467,9.231601955171312,0.016871505077986626,-0.3087187561316451,0.0037048388763494303,-0.07418833184601951,-0.006483343657002538,-0.036540284762758536
2020-07-12,359.027708964952,42.0225317200707,11.525174232922096,13.447021642294589,-0.002539054911605346,0.07712420742597739,357.30270652920024,357.8105840391411,358.35626975686114,41.244765155096324,41.889321014165155,42.03972828188013,0.008823483594732779,0.043948313806353924,358.2300130651636,42.0225317200707,358.9045655556057,41.33067848864612,356.63963933372634,42.90349217256267,8.524712776742735,0.010852051133538154,-0.047256288083083575,0.0011722096682769377,0.0031800636219551353,-0.003012137263416036,-0.021385700351353724
2020-07-13,359.83983558600744,40.90007255821178,11.514044837632268,13.21807937632845,0.0022242945713099767,-0.02707410687393949,357.32733521106957,357.73826246493434,358.32603073621016,41.15864396900946,41.83366215994589,42.02633868976448,0.008728184549372122,0.042217977738905,359.027708964952,40.90007255821178,354.80438646804265,42.743368912003945,359.5234445230858,40.96520870019432,8.778168020459113,-0.011129395289827926,-0.0535830797921637,0.0036044411104726804,-0.022316707491795484,0.0003431090634238069,-0.010418554598677354
2020-07-14,357.298956878619,41.73318004853958,11.486668870845659,13.115376902493992,0.002259462046144607,0.02016465994623606,358.3344250346625,357.98197102700703,358.3539214561016,40.95660619631659,41.79592346691231,42.04118208550217,0.00797008423448556,0.042404792394593376,359.83983558600744,41.73318004853958,355.4338331213535,41.22384330398552,356.77270360334114,43.07729923530959,8.6223919473062,-0.02737596678660914,-0.4877713692818837,0.005189827168307988,-0.0015011851197020173,0.014192183947022123,-0.023633814768883727
