,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2025-07-23,1683.1265752365375,69.47705069964543,27.5,21.993429173312606,0.016132566659873913,-0.01785480199439521,1670.097711062514,1670.1573176965717,1613.6077642132113,70.61668807171914,71.28542973649809,72.16829871522911,0.013146152613218257,0.011267777841197967,1656.191275502329,70.72869032075847,1686.4745285483457,70.34234784997776,1716.3773974761184,71.70919628620267,24.225648013080196,0.0,-0.07947867270376463,0.007765290971423356,-0.02536814386245844,-0.0019851786997873975,-0.012301226455758655
2025-07-24,1658.3579601786098,70.55914183491316,27.5,21.988246069152915,-0.01482518829205767,0.015454757140641493,1672.3025439522276,1674.2053272625842,1615.7345784258534,70.51964116707853,71.22462268745052,72.14253757827564,0.013434430144399804,0.011901173176604796,1683.1265752365375,69.47705069964543,1647.3337957300412,71.04437635811615,1724.284409977815,72.37285430107157,23.503091407470073,0.0,0.2460191819670854,-0.009465605458253859,-0.009343410009451854,0.006692125467918965,-0.006830020165945998
2025-07-25,1647.1844149551273,71.04797009621493,27.5,21.815730548926492,-0.0067605170421433745,0.006904034639627951,1667.7651782273394,1676.5587166355622,1617.0000151541249,70.602872426519,71.19123375862186,72.11618278055546,0.013285612071123628,0.012026994509184936,1658.3579601786098,70.55914183491316,1669.871243579567,70.63181379901265,1731.1206079023518,70.84343708544372,23.1841164881202,0.0,0.011070737888466908,-0.017520592263766236,-0.002012377856699063,-0.013585974793965377,0.005891910101395347
2025-07-26,1663.4277948068432,72.42943920761796,27.5,22.244320989889495,0.009812994798837946,0.019257551573771802,1661.6576041358894,1679.7589453625733,1618.2759971445332,70.84845843183,71.1701607911522,72.10745425451586,0.013406193497085881,0.012301557715452348,1647.1844149551273,71.04797009621493,1693.9656652640945,71.20150918106297,1701.6416558124831,71.65587911533287,22.96618354366449,0.0,0.31752502782531167,-0.009722317955690401,0.017693909954216568,-0.01802744358014503,0.017245842688985748
2025-07-27,1662.024396209822,73.82779886091639,27.5,22.06015155862854,-0.0008440347957048579,0.019122503378790442,1662.8242282773876,1681.3817383907012,1619.4541536577542,71.46828013986158,71.27089746168524,72.12482722629899,0.012823473748303602,0.012562340031325281,1663.4277948068432,72.42943920761796,1656.191275502329,70.72869032075847,1698.1784757514647,71.44230023116265,22.51217592631871,0.0,0.150583596010339,-0.011512758666813316,0.03587581313404569,0.0035220090781626495,0.04381685177688555
2025-07-28,1660.3669485255546,75.17050763451503,27.5,21.96065173185586,-0.0009977438837191815,0.01802362930647426,1658.2723029351914,1681.5315993146942,1620.9073075107308,72.6069715268355,71.46730919816983,72.15741892725843,0.012265690660197757,0.012883784383230701,1662.024396209822,73.82779886091639,1683.1265752365375,69.47705069964543,1686.4745285483457,70.34234784997776,22.08801032179256,0.0,-0.16633180037309714,-0.01258653170583606,0.05181667643420997,-0.013522231212934442,0.08194730313874216
2025-07-29,1674.256211019717,75.06563427904207,27.5,21.908861669901214,0.008330382265276602,-0.0013961137602648101,1661.451953103413,1682.2282114283068,1622.5943070071628,73.50827001566128,71.6654997451928,72.17760734874125,0.012399897513371456,0.012873444699734473,1660.3669485255546,75.17050763451503,1658.3579601786098,70.55914183491316,1647.3337957300412,71.04437635811615,22.303897477186315,0.0,-0.11178896735177091,-0.004738952987728765,0.04744451020279592,0.009586742562742587,0.06386830008041658
2025-07-30,1672.1808169139597,72.94560702777477,27.5,22.122751445056014,-0.0012403606310324835,-0.028648800351372683,1666.4512334951792,1682.275182722195,1624.4200383122188,73.88779740197324,71.79298738577172,72.20241393635484,0.012319115387351386,0.014425532682033386,1674.256211019717,75.06563427904207,1647.1844149551273,71.04797009621493,1669.871243579567,70.63181379901265,22.923667168569317,0.0,0.011112669697801891,-0.006000424848389563,0.016054766405102647,0.015175229762912338,0.026709235027967973
2025-07-31,1647.489026708998,73.65085661310705,27.5,22.202108271516686,-0.014876326101482236,0.009621719496649826,1663.2634798756103,1679.7119540802134,1625.6054372825029,74.13208088307105,71.91675441090018,72.21531801579476,0.012120485448438021,0.014381897246736613,1672.1808169139597,72.94560702777477,1663.4277948068432,72.42943920761796,1693.9656652640945,71.20150918106297,22.368905162412023,0.0,0.2999725724403035,-0.019183603053453496,0.02411263156147155,-0.00958188155061822,0.01686354911554563
2025-08-01,1672.1216140705196,72.16715291949572,27.5,22.022860877066925,0.014840920904334063,-0.020350777038415303,1665.2829234477497,1678.2987407085147,1626.909944741376,73.79995169478693,71.9156781850692,72.22407161591728,0.012656281213247408,0.014872702035154292,1647.489026708998,73.65085661310705,1662.024396209822,73.82779886091639,1656.191275502329,70.72869032075847,23.17012028915445,0.0,0.11481381192088946,-0.003680588257718268,0.0034967998741438993,0.006075252495525259,-0.02249350471018574
