,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2025-07-23,1428.9755457629033,74.00871100073779,27.5,21.956868530379204,0.019347479998809723,-0.012179167083350682,1400.5242239860877,1396.2419370198556,1394.959585669659,75.15377294530354,75.97712247563669,74.6209715026785,0.013536281273118293,0.009857733399516002,1401.5942040741572,74.91558674336412,1367.8292691820257,74.90160032500583,1406.6203501978907,75.55991047975756,19.308207458830864,0.0,-0.04906877690629585,0.023444080767917895,-0.025907949798047482,0.0447031496975084,-0.01192083106894513
2025-07-24,1428.431643829945,72.38579014690573,27.5,21.97692587607308,-0.000380696137049198,-0.022172791063041243,1407.3697672500834,1398.5153688702135,1396.5063985117943,74.56464936704057,75.7083787201527,74.62899354247783,0.013538638303648922,0.009315441962675192,1428.9755457629033,74.00871100073779,1394.2039275099648,75.33140803822059,1414.4520954412724,74.93840700475975,19.7335919236492,0.0,-0.11454364591994448,0.021391452411351944,-0.04388666920907826,0.024550007100546976,-0.03910212178458615
2025-07-25,1421.58460622131,73.10373991817808,27.5,21.96648815903228,-0.004804920520565879,0.009869515679098148,1414.8766632444529,1400.9803628441025,1397.2790907741598,74.05468313953139,75.47085692122643,74.65823581050846,0.013447049709832527,0.009741558306008025,1428.431643829945,72.38579014690573,1384.050126249463,75.65357105572403,1437.1842106415502,74.26349611321942,19.446126939776672,0.0,-0.06146845687068492,0.01470701797374176,-0.03136464987430917,0.02711930677941488,-0.03370404201630913
2025-07-26,1406.9060560586406,72.91647186131982,27.5,21.98827246132193,-0.010379162378870703,-0.002564962168541855,1417.4984111893912,1401.4931831536487,1397.2030213585422,73.4660599341011,75.25112772063423,74.68821861374687,0.013165434386960797,0.009699631737387842,1421.58460622131,73.10373991817808,1393.7973163339495,75.85958788847121,1423.9412486338483,74.6437428885253,19.29476317414866,0.0,0.03774008438056242,0.0038622185038473178,-0.031024862085545005,0.009405054501877275,-0.03879688921429893
2025-07-27,1406.599894378206,72.28485573477214,27.5,22.081881667328215,-0.0002176371310645902,-0.008699921975188887,1418.499549250201,1403.3721239376705,1397.2624330282708,72.9399137323827,74.95777536380498,74.71280562329702,0.01226911145019893,0.00921377511066644,1406.9060560586406,72.91647186131982,1401.5942040741572,74.91558674336412,1387.472238508155,75.38332562684435,19.459122939102315,0.0,0.1257211773548228,0.0023000103717885374,-0.03565900423351579,0.0035714262298590137,-0.03511593678901547
2025-07-28,1426.3709177859203,71.81821253135352,27.5,22.107506338901356,0.013958029016871343,-0.006476542660308051,1417.9786236548043,1405.2622980600584,1397.5746824219611,72.50181403850586,74.67742101537483,74.72942374147514,0.012257177498704835,0.009146804775579106,1406.599894378206,72.28485573477214,1428.9755457629033,74.00871100073779,1367.8292691820257,74.90160032500583,19.86085238703501,0.0,-0.004424821309889637,0.015021124351661612,-0.03828745617008715,-0.0018227239680245534,-0.029597846520559308
2025-07-29,1434.4493830395854,72.67348735016222,27.5,21.881977173672592,0.00564767156050577,0.011838532018707774,1419.1821714967323,1408.3780608789123,1397.6099467532517,72.55935347915717,74.4792930491964,74.75537194322797,0.011881288554515864,0.009642072255340058,1426.3709177859203,71.81821253135352,1428.431643829945,72.38579014690573,1394.2039275099648,75.33140803822059,19.738276438118163,0.0,-0.09957601142418326,0.018511593502388908,-0.024245741669988434,0.00421282966926269,0.00397449834660378
2025-07-30,1446.4769786650586,70.62863390102297,27.5,21.985663518659486,0.008349859729676428,-0.028540990724338022,1424.1606459854822,1411.1029110729773,1397.8857747169275,72.06433227572613,74.14970592553884,74.73844882683402,0.011631481362829136,0.010921167929614646,1434.4493830395854,72.67348735016222,1421.58460622131,73.10373991817808,1384.050126249463,75.65357105572403,20.480036194556895,0.0,-0.10423429298310438,0.02506838254991866,-0.047485987713177656,0.01751029965772816,-0.03385744723765698
2025-07-31,1438.9874802681163,70.5887581427577,27.5,22.01188737749061,-0.005191202541434256,-0.000564742893888238,1430.5769308273775,1413.026226273197,1398.228411594884,71.59878953201371,73.85978609211406,74.70958741196917,0.011691423312318039,0.010846446821194173,1446.4769786650586,70.62863390102297,1406.9060560586406,72.91647186131982,1393.7973163339495,75.85958788847121,20.385504974572985,0.0,-0.018084371026244384,0.018372804065633807,-0.044286994620819926,0.02280281904489757,-0.031923016283470385
2025-08-01,1411.1022492045795,69.25617384584012,27.5,21.983165359285344,-0.019568591549891764,-0.019058604612768173,1431.477401792652,1413.051487099327,1398.1843659672688,70.99305315422731,73.5557735298471,74.66081591848281,0.012492819818975591,0.011154843485493974,1438.9874802681163,70.5887581427577,1406.599894378206,72.28485573477214,1401.5942040741572,74.91558674336412,20.375111283877796,0.0,-0.09753754481102561,-0.0013794528455214703,-0.05845359891786479,0.003200878120614203,-0.04189925895466768
