,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2021-05-11,408.2,72.52997819384328,11.50632207567807,16.856437857794038,0.0029299757263298635,0.07185541875118936,409.492,409.0385,407.40366666666665,70.4557407206134,70.65257605293888,70.51831029460763,0.0033176575529131123,0.038849760656817674,410.16,72.52997819384328,409.66,71.60190029340058,407.92,72.08109233824321,5.655040994274234,-0.003926240160939898,-0.3850697543052668,0.0027417956989379383,0.026572309826292613,0.003351353995939246,-0.024227782880997296,9626.0,0.7865965660866021,-0.6174672802835514
2021-05-12,411.85,74.44666557012597,11.497863572829926,16.930602317085373,-0.004790077099700796,0.026083001895217537,409.2,409.006,407.4625,71.02469377595848,70.914145188619,70.56781931430386,0.0034979578691141447,0.038118690494972324,408.2,74.44666557012597,408.13,72.62928208518603,410.23,68.74970199673584,5.483119987630485,-0.008458502848144533,0.04756740667416892,-0.001970631237683514,0.0498140444633591,-0.0035639310647855205,0.03973030415489677,9627.0,0.7758587728069828,-0.6309066211876704
2021-05-13,411.59,69.96576386028981,11.504037229834596,17.091860680930836,0.008901955011513314,-0.06207693592351752,409.9440000000001,409.16700000000003,407.58099999999996,70.49199013097925,70.83945503336581,70.56248540840126,0.004029364150168342,0.04018776418259151,411.85,69.96576386028981,410.55,68.01639875449645,409.9,69.53111943181364,5.886450419127805,0.006173657004669764,0.32583778113086126,0.0065572248006315085,-0.012333397718326367,0.009114742851542467,-0.03667278745468271,9628.0,0.7648913904341225,-0.6441592666722685
2021-05-14,411.04,69.4753781563355,11.486433909067685,17.51597369777502,-0.0006314971549608555,-0.007033616026766884,410.15200000000004,409.266,407.71816666666666,70.78378601134705,70.75871030579974,70.52997319639097,0.004006956961334095,0.04019990362028081,411.59,69.4753781563355,408.96,67.50114427614069,410.09,69.37917294432862,5.924257066637742,-0.017603320766911068,0.7465687582197802,0.005678458508647078,-0.018136737426643783,0.002533187187918557,0.021450406498368074,9629.0,0.753697664392914,-0.6572212950663319
2021-05-15,408.7,71.91951123437646,11.499676147578729,16.553686287798126,-0.0013371748707234775,0.03457517550772434,410.56800000000004,409.4875,407.82599999999996,71.6674594029942,70.70955722156208,70.57517432188394,0.0036135784088275865,0.0405771120666927,411.04,71.91951123437646,410.16,72.52997819384328,408.79,74.33084988624728,5.715277995431218,0.01324223851104378,-0.31281733213042884,0.0037913245215055627,0.017111604998785324,0.0050860719874805385,0.06545617864136719,9630.0,0.742280907086982,-0.6700888411055113
2021-05-16,411.36,70.8427332069929,11.50388736067231,17.201906054171722,-0.0057091427913418605,-0.015085199187089483,410.276,409.515,407.9178333333333,71.33001040562412,70.84185924755965,70.56638468687869,0.0037849097807400333,0.03769354097466795,408.7,70.8427332069929,408.2,74.44666557012597,409.66,71.60190029340058,5.769116767500115,0.004211213093581634,0.27966874101158723,-0.001990159090631595,1.2336765897060276e-05,-0.003559586502828253,-0.023262725687591558,9631.0,0.7306444969184916,-0.6827580970759147
2021-05-17,411.71,72.90718659262731,11.524252999741561,17.168657465958415,0.0064873529473478955,0.028724820682620267,410.908,409.63,408.0045,71.02211461012439,70.9795504120237,70.6589706524212,0.004025117978798053,0.03770976870600983,411.36,72.90718659262731,411.85,69.96576386028981,408.13,72.62928208518603,5.642242133117759,0.020365639069250818,-0.10213983413559546,0.0042233234870493325,0.027157627364699094,0.007741303282704618,-0.020678951376922706,9632.0,0.7187918772884232,-0.6952253139408722
2021-05-18,411.67,68.18980694977131,11.501068067714975,16.951132884381117,0.0008504744945058302,-0.06689212020836788,410.88,409.73900000000003,408.1186666666666,70.66692322802069,70.88169165804867,70.6293557946291,0.0040222876337360864,0.0407347916844127,411.71,68.18980694977131,411.59,69.4753781563355,410.55,68.01639875449645,6.037705903805624,-0.023184932026586225,0.16181303137819825,0.004810379290230968,-0.03797715101473162,-0.0003399295860144305,-0.025383227632085854,9633.0,0.7067265555776158,-0.7074868024503348
2021-05-19,410.03,73.40603145780591,11.475385346653967,17.027859783857743,-9.716048490719922e-05,0.07371100922924337,410.896,409.8885,408.1846666666667,71.45305388831477,71.05199522726022,70.70815619231738,0.0039857781424512614,0.04405930439379305,411.67,73.40603145780591,411.04,71.91951123437646,408.96,67.50114427614069,5.608122273121789,-0.025682721061007996,0.105263645315123,0.004346303933874685,0.03313117700658918,0.00019436818192871774,0.0565762059275956,9634.0,0.6944521021088763,-0.719538934232584
2021-05-20,411.31,70.00636392676363,11.5021228321207,17.095231185922085,-0.003991729773964647,-0.04741995353768965,410.6940000000001,409.93950000000007,408.27233333333334,71.07042442679221,71.03842402250149,70.69846601117497,0.004100521560929528,0.04543839289048685,410.03,70.00636392676363,408.7,70.8427332069929,410.16,72.52997819384328,5.8570389461870676,0.02673748546673238,0.1549095280865913,0.00022076428350989915,-0.014528195268112306,-0.002457181782794978,-0.026601227883461694,9635.0,0.6819721490904629,-0.7313781428679254
2021-05-21,410.89,69.64204468858551,11.504268740807436,16.549161333824856,0.003116860341021125,-0.005217675851995283,411.216,410.09250000000003,408.3643333333333,70.83028672311073,70.85760629220549,70.6926368896483,0.004124694515014702,0.04436855358853987,411.31,69.64204468858551,411.36,72.90718659262731,408.2,74.44666557012597,5.906058643729262,0.0021459086867370303,-0.25381925576006026,0.0029688423953131856,-0.017154991076147732,0.006386102275507741,-0.016948647575456183,9636.0,0.6692903895412567,-0.7430009249440493
2021-05-22,410.79,70.5924890824692,11.492450122899978,17.12663465718179,-0.0010216493226267583,0.01355527660135524,411.12199999999996,410.241,408.4341666666667,70.36734722107911,70.78317612941679,70.71365354394207,0.004128180562895738,0.044384942296255024,410.89,70.5924890824692,411.71,68.18980694977131,411.85,69.96576386028981,5.82059090620789,-0.011818617907458417,0.4341743605093704,0.0015819969237594509,-0.0026939600251752478,-0.0011425515363672385,-0.03174855070312347,9637.0,0.6564105761979381,-0.7544038410927472
2021-05-23,412.98,70.7781262277924,11.495055362944324,17.336523452002666,-0.00024340375935570082,0.002626249473606816,410.938,410.26899999999995,408.528,70.88501107668333,70.88459734096963,70.70535119663462,0.003937041947202642,0.04302857809497836,410.79,70.7781262277924,411.67,73.40603145780591,411.59,69.4753781563355,5.803911771808044,0.0026052400443461465,0.04193527650618023,0.0012698985299890362,-0.0015020345345983614,-0.0022345825945446047,0.0379575686425927,9638.0,0.6433365204044917,-0.765583517007675
2021-05-24,409.54,69.66095653347698,11.511697918329318,16.44595707415989,0.005317030626075866,-0.015910005076250518,411.2,410.42300000000006,408.6568333333334,70.13599609181753,70.89108919605279,70.69088487035259,0.004100192297251196,0.04313089394050687,412.98,69.66095653347698,410.03,70.00636392676363,411.04,71.91951123437646,5.928428499277556,0.01664255538499404,-1.2070113770102395,0.006230157666602406,-0.017352429995451474,0.003182160468336294,-0.05101862680700314,9639.0,0.6300720909843687,-0.7765366444428655
2021-05-25,410.49,67.3105299733294,11.507406166089458,17.011154034781487,-0.00836458701791369,-0.03432330869205979,411.10200000000003,410.39549999999997,408.69949999999994,69.5968293011307,70.78765704750283,70.6609974787582,0.0045415243454379394,0.043813522319416695,409.54,67.3105299733294,411.31,69.64204468858551,408.7,70.8427332069929,6.084337772444712,-0.004291752239860003,-0.14384087219137953,-0.0020845745140966447,-0.04912052777562724,-0.0011950345096699078,-0.038508412695943586,9640.0,0.6166212130956382,-0.7872599821916922
