,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2025-07-23,1535.276632711508,76.15581763244988,27.5,21.95921145902327,0.003035775401219219,0.008453618178150874,1553.576632278793,1583.1734975159566,1567.567435861035,75.04165773670846,71.49479199672017,68.6849784685733,0.013857803313740577,0.007538557277147689,1530.6229450251626,75.51473896310115,1564.1502444660541,74.51652126493421,1592.2953433159594,71.05908717633073,20.15967631154851,0.0,0.13691024843267385,-0.030253705534864048,0.06519391840378443,-0.018459615281013208,0.021999099524350516
2025-07-24,1543.2334669621432,77.67690578436216,27.5,21.96413729439832,0.005169287552251557,0.01977651690676863,1550.4835155091016,1582.4819127108726,1567.4907093807897,75.75924430609811,72.01565035016787,68.88590041144748,0.013787680284694515,0.007685020474892004,1535.276632711508,76.15581763244988,1558.6990508106007,74.08897293741394,1563.2793119973037,72.30185775753422,19.867339608587052,0.0,-0.23939769456511684,-0.024801828970983188,0.07861146024047662,-0.009922110262667226,0.0484273530148555
2025-07-25,1522.6983631776461,78.65946941558417,27.5,21.936024273325845,-0.013395869187886222,0.01257003135047521,1537.7288801322225,1580.4411135816385,1567.7124965114983,76.56604273144413,72.56823715083553,69.10539089252748,0.01403616118925566,0.007759771339803729,1543.2334669621432,77.67690578436216,1586.471540062043,74.62547728885414,1557.0046261952737,72.41100657228418,19.358106207565722,0.0,-0.05771616855470896,-0.036535844270169766,0.08393799414043653,-0.04019812223161777,0.054056500183115516
2025-07-26,1545.824858785665,77.97083171142224,27.5,21.877259929225882,0.015073657146639446,-0.008793217357842276,1535.531253332425,1578.9742496523318,1568.3532789849667,77.19555270138392,73.08771288095492,69.31375656179219,0.01438694980914772,0.008413404572391562,1522.6983631776461,78.65946941558417,1556.812992784652,74.82328186172322,1541.4462824190543,73.28511944709088,19.825681281776188,0.0,-0.13346647676988255,-0.020994256792956502,0.06681176134791524,-0.00705809499915122,0.042066450059165164
2025-07-27,1584.7518801609635,77.34489954006537,27.5,22.02803506038713,0.02487019552674802,-0.008060169501432804,1546.3570403595852,1578.3512829028227,1569.7441197987869,77.56158481677677,73.57009149347829,69.49121771202203,0.01517026211292605,0.009008647692150219,1545.824858785665,77.97083171142224,1530.6229450251626,75.51473896310115,1556.9967577186605,72.9826478351358,20.489416749970015,0.0,0.03609679846879743,0.004055242535343055,0.051309003019545045,0.03536399040124874,0.02423580617630806
2025-07-28,1592.2292110580402,77.68102476951671,27.5,21.99271516864504,0.004707201263784878,0.004336381255742094,1557.7475560288917,1577.395553014157,1571.0778977988336,77.86662624419013,74.03576281627132,69.66194013191439,0.01506669192998283,0.008990232931589756,1584.7518801609635,77.34489954006537,1535.276632711508,76.15581763244988,1564.1502444660541,74.51652126493421,20.49701604455219,0.0,-0.021925715172070426,0.009403892394357474,0.04923650158493744,0.0370959715878344,0.020027454034147754
2025-07-29,1573.7029230344745,77.27143668070106,27.5,22.038300233482552,-0.01170366180280234,-0.005286641321243326,1563.8414472433578,1573.4427078602944,1572.6633103865124,77.78553242345791,74.47311119678511,69.81611529961678,0.013941658645018201,0.009325326404903989,1592.2292110580402,77.68102476951671,1543.2334669621432,77.67690578436216,1558.6990508106007,74.08897293741394,20.365907386157282,0.0,0.07547901755139463,0.00016537950373416444,0.03757497758515486,0.01974390571784994,-0.005219944069177036
2025-07-30,1557.9083307025508,76.87108840540388,27.5,21.953059541042823,-0.01008728413667201,-0.005194532466562084,1570.8834407483387,1568.052723999559,1573.7434946981512,77.42785622142186,74.83060911423766,69.96339561792072,0.013822529799651177,0.00924687336422477,1573.7029230344745,77.27143668070106,1522.6983631776461,78.65946941558417,1586.471540062043,74.62547728885414,20.266505431618594,0.0,-0.07241537440735968,-0.00646942104799476,0.02726797650479086,0.02312340275419135,-0.022735737012560757
2025-07-31,1558.1905616132622,77.98180747680797,27.5,21.966669367500128,0.00018114374494286598,0.014345719707890035,1573.3565813138582,1562.9821767967055,1574.72799895021,77.430051374499,75.19808810366357,70.13162808941044,0.013844570077416863,0.009314482078097682,1557.9083307025508,76.87108840540388,1545.824858785665,77.97083171142224,1556.812992784652,74.82328186172322,19.98146249786109,0.0,-0.2015994816881843,-0.0030656876671899453,0.03701848601931128,0.007999420346565806,0.00014076758122011043
2025-08-01,1540.835246093905,77.9674977277382,27.5,22.101610001823477,-0.011200614668407879,-0.0001835179591362085,1564.5732545004466,1558.121528454746,1575.1738581157601,77.55457101203356,75.55947451242271,70.30599765446463,0.013780171346707525,0.009355219408539539,1558.1905616132622,77.98180747680797,1584.7518801609635,77.34489954006537,1530.6229450251626,75.51473896310115,19.762532991304756,0.0,-0.016513296975571023,-0.011094309426546892,0.03186924248552831,-0.027711993667171385,0.008049634706039328
