,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2023-01-21,154.22010497670422,66.02204438059428,11.5,15.755362684662632,0.03663805753390093,0.04280643344399815,143.82832001157755,99.0117985500891,95.70903385436884,62.77863675421033,47.21561861166719,45.905247548634804,0.05328368463008009,0.0490855245083711,148.6720357433144,63.25551127419508,128.01030995378107,60.95864444218194,97.40442403728129,48.19901069308305,2.3358880571416205,0.0,-0.06119972798929574,0.5575932084365257,0.39830942221902693,0.20474753191665856,0.08306286966756408
2023-01-22,158.70638349689088,70.75216971712155,11.5,15.778007975065554,0.02867501529725084,0.06919451140742539,148.88346608330488,105.0799296556933,98.57254974721076,64.84088962500554,49.609803001194514,47.034653101747836,0.04158150428216339,0.04451644612917906,154.22010497670422,66.02204438059428,133.430653138254,60.44090536314546,103.43896553920891,50.62412094767955,2.2431309757909093,0.0,-0.34252165655913736,0.5103396435162351,0.42617316411068923,0.1894297132192515,0.17060075940330796
2023-01-23,163.6566900854895,70.0125539757295,11.5,15.936277915521446,0.030715030164348144,-0.010508634953087428,153.8278349502625,111.02018427957316,101.40229497930981,66.34899587027489,51.825038772911476,48.033692270181824,0.0333517720633083,0.0445192678265235,158.70638349689088,70.75216971712155,138.93484575070138,62.47202274938273,108.9230568835533,51.35398695415324,2.3375334963815573,0.0,0.1605041001832639,0.4741165414873215,0.3509406964944615,0.17793840127873967,0.12070253042064782
2023-01-24,169.17212584935785,71.11321385251645,11.5,15.9718748983767,0.033145812197149224,0.015598599901497872,158.88546803035138,116.88097017161809,104.2260379322285,68.23109864003138,53.907037579680306,48.9953390027791,0.027820220758849757,0.04014174963135222,163.6566900854895,70.0125539757295,143.8839604489136,61.702700003734094,115.48882293407326,52.85700757931448,2.3789126757821455,0.0,0.18685590054482404,0.4473881043334931,0.3191823747948233,0.1757538875184277,0.15251380973949044
2023-01-25,173.2225801202547,69.86477616332937,11.5,15.898260010433683,0.023660665082379316,-0.01771156369962224,163.79557690573944,122.59881211273175,106.98589961974955,69.55295161785823,55.87331529740999,49.83011648920111,0.024181974449339907,0.0424356374671267,169.17212584935785,71.11321385251645,148.6720357433144,63.25551127419508,121.06240947182735,56.5230130621705,2.4793979116929568,0.0,0.09350593674645857,0.4129221738378142,0.2504140087525459,0.16513222714813258,0.10448520225352316
2023-01-26,177.52878779591066,68.6222017679784,11.5,15.898196460303192,0.024555422690436753,-0.01794548137767096,168.4573134695807,128.18664973252356,109.69908762652496,70.07298309533505,57.60017930737216,50.55288899992331,0.02097236107180503,0.041186376386798215,173.2225801202547,69.86477616332937,154.22010497670422,66.02204438059428,128.01030995378107,60.95864444218194,2.5870459300644595,0.0,0.05798806860525829,0.3849241568162148,0.19135396092761026,0.15113906726186796,0.039383169845439894
2023-01-27,182.19171791204974,72.56263599747561,11.5,15.747362800571118,0.025926747235992607,0.055834010363864525,173.15438035261246,133.66480665124163,112.38399985932217,70.43507635140585,59.44003102152836,51.36806481464747,0.01806348943098142,0.04135142853772215,177.52878779591066,68.6222017679784,158.70638349689088,70.75216971712155,133.430653138254,60.44090536314546,2.510820002713077,0.0,-0.05065011571310407,0.36304927584584457,0.22077049339349133,0.14797977181314165,0.02558884466147959
2023-01-28,186.35268850764228,69.50696150321613,11.5,15.815569698044225,0.022581525248783332,-0.04302322059948654,177.69358003704303,139.03521071359168,115.02573873961933,70.3339578569032,60.85278152829379,52.015882553524925,0.016485052326646123,0.03655450519985941,182.19171791204974,72.56263599747561,163.6566900854895,70.0125539757295,138.93484575070138,62.47202274938273,2.6810650973286987,0.0,0.005536331220669766,0.3403272994746861,0.14221502711258222,0.13868054162831395,-0.007221454493556098
2023-01-29,191.28865884568086,72.49701415554607,11.5,15.840376761665832,0.026142537019342618,0.0421184638826914,182.11688663630764,144.3342079638325,117.65549460534558,70.6107179175091,62.23484720412093,52.722128470836,0.014721106590928358,0.03420788870794568,186.35268850764228,69.50696150321613,169.17212584935785,71.11321385251645,143.8839604489136,61.702700003734094,2.638572927089952,0.0,-0.061665348171628054,0.3253175497634924,0.16489422586299238,0.1307339071687084,0.01945911635915536
2023-01-30,195.2219650330388,72.84702242746695,11.5,15.855809408411083,0.02035360339769528,0.004816282205062554,186.51676361886445,149.5405593261964,120.24104361960202,71.20716717033663,63.60937585050071,53.392958269390355,0.014101743803072008,0.03436119779601825,191.28865884568086,72.49701415554607,173.2225801202547,69.86477616332937,148.6720357433144,63.25551127419508,2.6798894248206144,0.0,0.0999248838532587,0.3054783659541922,0.14522460649004348,0.1270006768027106,0.04268597751126709
