,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
1995-01-22,22.103776589283967,16.797552938903017,13.500660664202915,71.78615029992152,-0.002675312629255178,-0.01347775961206585,21.75106174494383,21.83095133267721,21.81764872400972,16.965661728833748,17.062650995993167,17.052261131389734,0.015278779868503841,0.04571261907205275,21.632517571240985,16.797552938903017,21.549578583492032,17.395268712846736,21.959843231474437,17.610004033503554,1.2878374397701837,0.00925832346725386,-1.2855405711672034,-0.009089560890514306,-0.015536744973123033,-0.009190465495084777,-0.02924585128828353
1995-01-23,21.84723347613536,16.431618949264113,13.480244739107418,70.8163219595851,0.021550854557576722,-0.02202575403710831,21.861901346102215,21.849993541287212,21.830654536067645,16.772931776117225,17.07348025008229,17.024050123111298,0.01593195302429821,0.04514865250197797,22.103776589283967,16.431618949264113,22.052926890795742,17.001595144762803,22.056511026167975,17.023753559516916,1.345197734777916,-0.020415925095496945,-2.588353303639721,0.011614788238596643,-0.03759405179357526,0.025717347726534036,-0.055397233551842145
1995-01-24,22.12945500757995,17.724388982229552,13.479393596890075,71.64278937518905,-0.011674181156420837,0.07573413637115417,21.820762663170136,21.857573512276595,21.831375359548847,16.917490543610572,17.107260479244104,17.054499638725137,0.016173564502436948,0.04695156247087499,21.84723347613536,17.724388982229552,21.829816876221923,16.608413013174573,21.891545012804738,16.92843092441536,1.2326085541250176,-0.0008511422173427263,-1.6576943906856059,-0.0004730642280775465,0.03607406947092422,-0.009327261441483822,0.04251329544742159
1995-01-25,21.73520082859465,17.38413500007006,13.5099433072355,72.94673938449175,0.012835227738529756,-0.019383591045789225,21.880690289441745,21.86560008349043,21.84379534488348,17.07263494098967,17.117460749304705,17.068234445447843,0.01618628425249495,0.04716706480236796,22.12945500757995,17.38413500007006,21.690468802968457,17.02547883448161,21.66472407955222,18.495248373461095,1.272968428253161,0.03054971034542575,-1.28116860592651,0.012067124756788224,0.015579077683948379,0.013726094591494566,0.04670656891059657
1995-01-26,21.565828175433992,17.718896386959468,13.517655248293336,73.058188917217,-0.01797642263034197,0.019073653902161602,21.889636694566985,21.869140845270483,21.839451564231922,17.211318451485244,17.16194689285758,17.09426092310831,0.016396936006237747,0.047062100188637025,21.73520082859465,17.718896386959468,21.632517571240985,16.797552938903017,21.833174609134396,17.303611796246223,1.2266678665490167,0.0077119410578347924,-0.11720759351456422,-0.006124612650469054,0.03245258230776134,0.002062289479887621,0.04072822616145647
1995-01-27,22.115622845156498,17.101862593460684,13.503601971603715,71.27258413373566,-0.00782307122312529,-0.03544428142072446,21.876298815405583,21.84379550110832,21.828927587739695,17.272180382396776,17.148220344033888,17.094553295044935,0.015885076196694072,0.04725874367605549,21.565828175433992,17.101862593460684,22.103776589283967,16.431618949264113,21.549578583492032,17.395268712846736,1.261022187354038,-0.014053276689621086,-2.490609474483378,-0.012725230176240436,-0.002703356362535459,-0.003082831001401886,0.018116308706662122
1995-01-28,21.7366101687317,16.521997588899115,13.502701429300206,74.67572849440015,0.025174241800792786,-0.03449470096350874,21.87866806658009,21.870090590881794,21.839545930606985,17.290256110323774,17.134568346944963,17.07334752815065,0.01611895906281469,0.04727608623305196,22.115622845156498,16.521997588899115,21.84723347613536,17.724388982229552,22.052926890795742,17.001595144762803,1.338556232450709,-0.0009005423035084448,2.0220722434639242,0.011226851267688489,-0.03575058009296554,0.0005359380929625234,0.005500288189134872
1995-01-29,21.996050216688978,16.263661014340947,13.510392735080512,69.92365969692004,-0.017286331312626014,-0.01575944679787482,21.85654340509936,21.852155042688462,21.83586965339715,16.998110516746056,17.095730040432777,17.044430152657444,0.015753234229009348,0.04724410093171855,21.7366101687317,16.263661014340947,22.12945500757995,17.38413500007006,21.829816876221923,16.608413013174573,1.3365139712125593,0.007691305780305413,-3.9895261530623003,-0.005287573410084391,-0.04867116081757957,-0.005063492708333009,-0.082413445639967
1995-01-30,21.690193439669258,17.61346238464371,13.511188672310515,71.17296475600014,0.01186495810078454,0.07973028445962198,21.82986244692116,21.877904445902946,21.84139312109687,17.043975993660787,17.08716546911766,17.064051953760416,0.014593297015239764,0.04975802008431196,21.996050216688978,17.61346238464371,21.73520082859465,17.718896386959468,21.690468802968457,17.02547883448161,1.2488203475465576,0.0007959372300039291,-4.737586311117994,0.005400232507558902,0.030800715102645204,-0.006028381216133709,0.01319176275222935
1995-01-31,22.079262080715342,15.830668795372834,13.509075895291499,74.98233581395547,-0.014002658455483544,-0.10671439626662647,21.820860969136085,21.859598126694213,21.836353131715953,16.666330475343457,17.07846221324097,17.022939181814163,0.013684489882494084,0.04989823071985487,21.690193439669258,15.830668795372834,21.565828175433992,17.101862593460684,21.632517571240985,16.797552938903017,1.3701375298818148,-0.0021127770190165762,2.9992107684851277,-0.007749670695825053,-0.07306239884412549,-0.0020707141967687788,-0.10656575614812605
1995-02-01,22.01890473301186,15.714744908930557,13.502135648334436,71.89365588021792,0.017778557413628084,-0.0073496838151112355,21.92354775019236,21.85801697559213,21.844188904264318,16.388906938437433,17.024739696774148,16.980739366559856,0.014293758610975054,0.048589805979459985,22.079262080715342,15.714744908930557,22.115622845156498,16.521997588899115,22.103776589283967,16.431618949264113,1.405002894330654,-0.006940246957062968,-2.3807683767893337,0.010121920271645294,-0.07694653845966344,0.02380775276074076,-0.08110915854630507
1995-02-02,22.18711386711559,15.91568761451174,13.516831086264851,71.2386612623768,-0.0027374101807292345,0.012705827449027023,21.90420412776343,21.860970050669,21.84964877391268,16.267644943559958,16.940023875824558,16.947456499308352,0.014220388381540959,0.04726663432949473,22.01890473301186,15.91568761451174,21.7366101687317,16.263661014340947,21.84723347613536,17.724388982229552,1.3834717837095065,0.014695437930415167,-0.7135133699312632,0.007224504767025445,-0.06046840717708013,-0.004373293613379806,-0.03669713490303051
1995-02-03,22.051261387929586,16.704562701847678,13.512231050926989,75.33482009627198,0.007610273499703725,0.048376632549014295,21.994304867440203,21.86750019271638,21.859874988858223,16.355825281061307,16.924064332941093,16.94009608120348,0.014289139805276746,0.04819712831420484,22.18711386711559,16.704562701847678,21.996050216688978,17.61346238464371,22.12945500757995,17.38413500007006,1.3282068057167093,-0.0046000353378623515,2.177489090248713,0.014615921874127335,-0.012969794180359847,0.02072557288771459,0.027109621082113875
