,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2023-01-21,159.2314669594982,62.39570254402703,11.5,15.678534199058037,0.03803406638776196,-0.005704891152537815,147.2652034897961,100.75661395463251,97.37936553095655,59.66147586938147,44.519807547629554,43.34220352854668,0.05178090618267329,0.04701675023199869,153.2889717484988,62.752680527519864,129.58511268833678,53.96442342867822,98.9722549862882,41.981942653335416,2.551962081797907,0.0,-0.07070900917644884,0.5803574644856072,0.4015267805745327,0.2287790137009289,0.15623773181774042
2023-01-22,164.53727408031241,63.57819631380446,11.5,15.901488428781464,0.03277822403210757,0.01877418279639428,153.16028461332428,107.1240740241213,100.43199773774546,61.00030296474468,46.559417835427084,44.262021382422034,0.041754093034373385,0.0433877495849436,159.2314669594982,62.39570254402703,135.06186846267153,56.88406083698838,105.5523196732155,44.843129426628686,2.5879512729207,0.0,-0.07273063578768202,0.5359504908603765,0.36552816314270536,0.21823632349486796,0.11768033748503542
2023-01-23,170.14472873909364,65.81367274232099,11.5,15.675513126618526,0.03351228569366219,0.03455702286848466,158.97407496449483,113.3959139087741,103.4629860421519,62.661613836180074,48.57449878305474,45.19904970241764,0.0337178764220739,0.04099647945181238,164.53727408031241,63.57819631380446,141.07577698324096,57.507118385144,111.80959595013533,47.53566934340046,2.5852489558705836,0.0,-0.03752528416174705,0.5004484983116181,0.3549017363258959,0.20605204080716077,0.1444439330370421
2023-01-24,174.86618605505794,65.58162098082686,11.5,15.763624762286808,0.027371609929490448,-0.0035321204614387853,164.4137255164922,119.538414170088,106.43811937602298,64.02437462169983,50.33545131508112,46.04832350568469,0.028316597910065362,0.029826043374386012,170.14472873909364,65.81367274232099,147.66793329507107,58.767817053228036,118.18253817696825,51.17505159307154,2.6663901172278286,0.0,-0.05243939579672663,0.4628451219559056,0.30289128769920837,0.18418523340229281,0.11594447895567267
2023-01-25,178.87728779608275,68.87960109163141,11.5,15.875362563309908,0.022678997395249822,0.049064580029619824,169.53138872600897,125.52349615959858,109.33568611282537,65.24975873452215,52.22340264950317,46.961574609122565,0.024538419824458854,0.029728861595224074,174.86618605505794,65.58162098082686,153.2889717484988,62.752680527519864,123.60812191686112,52.80930249431151,2.5969559196215437,0.0,0.12965544924121986,0.4250502357634045,0.31894127148160273,0.1669286169494744,0.0976359975798105
2023-01-26,182.7315844459042,68.58771522570325,11.5,15.686884669721598,0.0213182967364487,-0.004246628397203256,174.2314122232902,131.3358538350686,112.15860527948226,66.48816127085739,54.02295751043205,47.79334924822182,0.021031644472499264,0.03124947144394319,178.87728779608275,68.87960109163141,159.2314669594982,62.39570254402703,129.58511268833678,53.96442342867822,2.6642028218112377,0.0,0.015401449873744255,0.3913305400624134,0.26960311664644954,0.14758463220327828,0.09923780691958828
2023-01-27,186.78936689041956,70.54239050165384,11.5,15.791215415649301,0.021963277299957614,0.028100372478124185,178.68183078531163,136.99975011734278,114.92270756136882,67.88100010842727,55.73723666508111,48.635906331682264,0.018383840343003367,0.026693400007143882,182.7315844459042,68.58771522570325,164.53727408031241,63.57819631380446,135.06186846267153,56.88406083698838,2.647902425223885,0.0,-0.05098140975465881,0.3634285225369467,0.2656241091666467,0.13524043676112962,0.10953746082188359
2023-01-28,191.1322070300447,73.04765456869444,11.5,15.69813048783201,0.022983770255123298,0.03489821764552617,182.87932644350184,142.57192918803173,117.64447539953582,69.32779647370197,57.48362406329666,49.50775448300413,0.017250283396908005,0.026403760179819408,186.78936689041956,70.54239050165384,170.14472873909364,65.81367274232099,141.07577698324096,57.507118385144,2.6165413271455944,0.0,-0.19946703719111092,0.34060195522758896,0.27075590238116926,0.12335074055179254,0.10991609379857165
2023-01-29,195.76337164724475,71.40745455013277,11.5,15.886602905825692,0.02394127035623784,-0.02270976111681875,187.0587635619392,148.06532774269095,120.33823044256026,70.49296318756315,58.99917854165592,50.26291655428442,0.016121725844336295,0.027141745525547843,191.1322070300447,73.04765456869444,174.86618605505794,65.58162098082686,147.66793329507107,58.767817053228036,2.741497689289651,0.0,0.166241388864119,0.3221418858265307,0.2103126910439283,0.11950386786389439,0.08883332680979521
2023-01-30,200.3183351305053,72.7024460134394,11.5,15.796887291266218,0.023001134469603283,0.017972759915551206,191.3469730288237,153.45981513277255,123.00423393215843,71.25753217192474,60.53788251372703,51.01090086958959,0.014709534949316148,0.02717610475470825,195.76337164724475,71.40745455013277,178.87728779608275,68.87960109163141,153.2889717484988,62.752680527519864,2.755317683444591,0.0,-0.015384184380328847,0.3053471682941298,0.2009413444045395,0.11986455965759603,0.05550039287716555
2023-01-31,204.2619312210819,71.5775182977,11.5,15.649626561780398,0.01949536999773054,-0.015593994869511367,195.65304238385926,158.7242989445122,125.62544997373661,71.85549278632409,62.01766129594527,51.67434014146412,0.013524615538261607,0.028273274424382912,200.3183351305053,72.7024460134394,182.7315844459042,68.58771522570325,159.2314669594982,62.39570254402703,2.8537163075636482,0.0,-0.33924487734279474,0.28689767464330723,0.1541473316147082,0.11782498816755763,0.043590941353828884
2023-02-01,208.57387315990752,75.35809723258448,11.5,15.758429213094761,0.0208901393829428,0.0514703465067634,200.00994363775683,163.87537661884681,128.21758819830444,72.81863413251021,63.543409686243045,52.41445755056163,0.01219216307835211,0.027387645255413564,204.2619312210819,71.5775182977,186.78936689041956,70.54239050165384,164.53727408031241,63.57819631380446,2.767769898915669,0.0,0.13591082529593201,0.2727590774361648,0.1859309660069954,0.11662605121558069,0.06826684914821167
2023-02-02,210.02126633393664,76.20066202604902,11.5,15.713637872768508,0.006915507638949574,0.011118769748237441,203.7877554985352,168.7859601380369,130.69648753574785,73.44923562398114,64.97665932037549,53.1352516255764,0.012308506081288502,0.026470846132824032,208.57387315990752,75.35809723258448,191.1322070300447,73.04765456869444,170.14472873909364,65.81367274232099,2.756160652018238,0.0,-0.20845690633513314,0.24430530929335942,0.17273899309492333,0.09882719190765535,0.04316370561069102
