,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
1995-01-21,21.89,16.89201730325845,13.490518987621918,76.32799595815862,0.0,-0.008681979579763107,21.89,21.89,21.89,16.918430730747108,17.046256029365207,17.056297219363636,0.0,0.04134942537900347,21.89,17.039311931810047,21.89,17.983774477507577,21.89,16.389073598827775,1.295878378941599,-0.0005132192226788845,5.431632563925305,0.0,-0.009048246479523393,0.0,-0.06070789953547272,20.0,0.3534446712740877,0.9354554315134164
1995-01-22,21.89,16.40368557254464,13.507104859227207,73.04949805524943,0.0,-0.02933512180216573,21.89,21.89,21.89,16.934932428449184,17.002099747801132,17.026633053599138,0.0,0.04181959753260705,21.89,16.89201730325845,21.89,16.321177084034268,21.89,16.852545172307824,1.3344562051736701,0.01658587160528846,1.4784666605867187,0.0,-0.03519648655948429,0.0,0.005055302573187704,21.0,0.3694836834473831,0.9292372181882051
1995-01-23,21.89,17.244387975436126,13.494306890000113,73.32191741212064,0.0,0.04998071617185856,21.89,21.89,21.89,17.093909999415246,17.04091851366042,17.036100658896398,0.0,0.04192949576910132,21.89,16.40368557254464,21.89,16.449500120605812,21.89,17.725836450922248,1.2693984866949957,-0.012797969227094086,2.5419317633288045,0.0,0.0119400525043648,0.0,0.04832291856909264,22.0,0.38541335945432564,0.9227440286201427
1995-01-24,21.89,17.293783424126968,13.479104153772738,71.63548047467714,0.0,0.002860341492722173,21.89,21.89,21.89,16.974637241435243,17.051864719717965,17.046837440781005,0.0,0.04116732459498468,21.89,17.244387975436126,21.89,17.89014721402696,21.89,17.178593846575904,1.265772761410944,-0.015202736227374558,-1.5585272121013674,0.0,0.014187228692311817,0.0,-0.03333476146201901,23.0,0.4012289854475009,0.9159777842484877
1995-01-25,21.89,16.457137443905626,13.512036309165383,72.10511917264978,0.0,-0.04958782700285409,21.89,21.89,21.89,16.858202343854362,17.024688845064084,17.02324944090599,0.0,0.0426710394184283,21.89,17.293783424126968,21.89,17.039311931810047,21.89,17.005170322981357,1.3301219652939253,0.03293215539264516,-2.356597762506226,0.0,-0.03333696176908431,0.0,-0.034166549109156306,24.0,0.4169258813287287,0.908940487313808
1995-01-26,21.89,16.944242750328353,13.476240648998026,72.63732733446986,0.0,0.029168845104014327,21.89,21.89,21.89,16.868647433268343,17.01290043112855,17.020210722037618,0.0,0.043151787480753594,21.89,16.457137443905626,21.89,16.89201730325845,21.89,17.983774477507577,1.2918842300920061,-0.03579566016735747,-0.7051352865640297,0.0,-0.004035624676587978,0.0,0.0030917235124919267,25.0,0.4324994021339788,0.901634220265486
1995-01-27,21.89,16.844577387885003,13.485538553989356,74.55109568644257,0.0,-0.005899327119571725,21.89,21.89,21.89,16.956825796336414,17.001363075205717,17.01370578373567,0.0,0.04315040648439433,21.89,16.944242750328353,21.89,16.40368557254464,21.89,16.321177084034268,1.2995280021536058,0.009297904991329986,1.0486636874337165,0.0,-0.009221948065409238,0.0,0.026877607071321773,26.0,0.44794493940789115,0.8940611451454876
1995-01-28,21.89,17.146520061806697,13.478093461294957,74.02848598554195,0.0,0.017766452913028023,21.89,21.89,21.89,16.937252213610527,16.998205209162084,17.018449150809634,0.0,0.043310382216806734,21.89,16.844577387885003,21.89,17.244387975436126,21.89,16.449500120605812,1.2766438858202631,-0.007445092694398525,0.9483165752058085,0.0,0.008725324280981822,0.0,-0.005675348627555671,27.0,0.4632579225674917,0.88622350294858
1995-01-29,21.89,16.444500172977296,13.502796137240457,75.64601038692398,0.0,-0.041804155855127215,21.89,21.89,21.89,16.767395563380596,16.977587536413438,16.99865780674645,0.0,0.04408633725655034,21.89,17.146520061806697,21.89,17.293783424126968,21.89,17.89014721402696,1.3311441375379176,0.02470267594550002,1.8160218953958633,0.0,-0.03139947665077732,0.0,-0.04910916427719433,28.0,0.4784338202547012,0.8781236129591848
1995-01-30,21.89,17.654938502816332,13.50251164411404,70.66467456804497,0.0,0.07102446078192662,21.89,21.89,21.89,17.006955775162737,17.008046040734264,17.02053382994878,0.0,0.04691413664229167,21.89,16.444500172977296,21.89,16.457137443905626,21.89,17.039311931810047,1.2398797082475301,-0.0002844931264167627,-2.8512357357725904,0.0,0.03803449617509035,0.0,0.07278307439513261,29.0,0.49346814167723735,0.8697638720650646
1995-01-31,21.89,17.48335560282293,13.52587213333372,70.90720397795654,0.0,-0.009766226172599911,21.89,21.89,21.89,17.114778345661655,17.06276014093402,17.035463564557624,0.0,0.0460105578232203,21.89,17.654938502816332,21.89,16.944242750328353,21.89,16.89201730325845,1.2520479762171948,0.023360489219680147,2.0268127767380975,0.0,0.024649907659423063,0.0,0.03181687493730745,30.0,0.5083564379375122,0.8611467540480452
1995-02-01,21.89,16.830457775068087,13.512336659857965,74.44091727667086,0.0,-0.03805911215131745,21.89,21.89,21.89,17.11195442309827,17.061655771072033,17.029057133636076,0.0,0.04651093408218616,21.89,17.48335560282293,21.89,16.844577387885003,21.89,16.40368557254464,1.3006182180277295,-0.013535473475755566,0.28518915259948585,0.0,-0.013550736171570236,0.0,-0.0008382289737391368,31.0,0.5230943033491326,0.8522748088519838
1995-02-02,21.89,16.90537354996705,13.51946222347512,74.9460714567355,0.0,0.004441325149052279,21.89,21.89,21.89,17.06372512073034,17.020632626024273,17.025309146252166,0.0,0.044989564038761906,21.89,16.830457775068087,21.89,17.146520061806697,21.89,17.244387975436126,1.2948545582444504,0.007125563617154995,0.9435233501813514,0.0,-0.006771726914603353,0.0,-0.014063874825352717,32.0,0.5376773767406141,0.8431506618282
1995-02-03,21.89,16.94620983462596,13.50389623029253,72.8837600674444,0.0,0.002412667319211531,21.89,21.89,21.89,17.164067053060073,17.009013425426776,17.02298269591022,0.0,0.044475068163761636,21.89,16.90537354996705,21.89,16.444500172977296,21.89,17.293783424126968,1.2917342705902568,-0.015565993182590887,0.5760428054853151,0.0,-0.0036923711699192387,0.0,0.03050926792369814,33.0,0.5521013427459208,0.8337770129585915
1995-02-04,21.89,16.61854255224973,13.486811420415277,66.3304120173347,0.0,-0.01952510706734281,21.89,21.89,21.89,16.95678786294675,16.989682036890194,17.011427263234204,0.0,0.04462929567827661,21.89,16.94620983462596,21.89,17.654938502816332,21.89,16.457137443905626,1.3172033546971091,-0.017084809877252027,-3.6292432213415537,0.0,-0.021844992968944318,0.0,-0.05870289213419107,34.0,0.5663619330814524,0.8241566360566663
1995-02-05,21.89,16.78949014601176,13.501729452626913,71.75239560482932,0.0,0.010234010923030829,21.89,21.89,21.89,16.81801477158452,16.929967820315404,17.005262343311358,0.0,0.042678791424035314,21.89,16.61854255224973,21.89,17.48335560282293,21.89,16.944242750328353,1.3037918251019571,0.01491803221163579,-1.4363207427515476,0.0,-0.008297574797222845,0.0,-0.03968720150605031,35.0,0.580454927809098,0.8142923779467267
1995-02-06,21.89,16.877883598926122,13.50799768359973,73.32421897144229,0.0,0.005250997995260331,21.89,21.89,21.89,16.827499936356123,16.957803146059995,17.00181967454419,0.0,0.036566648883355965,21.89,16.78949014601176,21.89,16.830457775068087,21.89,16.844577387885003,1.2969635601345646,0.006268230972816369,0.012866898382171144,0.0,-0.00471284791110701,0.0,0.0028178570358489774,36.0,0.5943761565849831,0.804187157621448
1995-02-07,21.89,17.839179787970906,13.509501399660396,71.52531807234584,0.0,0.055393047987691665,21.89,21.89,21.89,17.014261183956897,17.027287129428252,17.02385546700279,0.0,0.03848424381727786,21.89,16.877883598926122,21.89,16.90537354996705,21.89,17.146520061806697,1.2270743532032002,0.001503716060666349,-0.6685272161536204,0.0,0.04768185632692244,0.0,0.055237243663608805,37.0,0.6081214998935418,0.7938439653781019
1995-02-08,21.89,17.499075454254132,13.493622436054537,73.10517713147779,0.0,-0.019249101735960682,21.89,21.89,21.89,17.12483430788253,17.00773354143961,17.036040594881026,0.0,0.03384658511897912,21.89,17.839179787970906,21.89,16.94620983462596,21.89,16.444500172977296,1.2509232306143585,-0.015878963605858942,-0.0022922314432776147,0.0,0.028889323296214665,0.0,0.03262473585677599,38.0,0.6216868902665479,0.7832658619336791
1995-02-09,21.89,17.492968329055017,13.506598617396062,75.60114678386851,0.0,-0.00034905793436598086,21.89,21.89,21.89,17.299719463243587,17.03041636130186,17.047463788235376,0.0,0.03193903895766688,21.89,17.499075454254132,21.89,16.61854255224973,21.89,17.654938502816332,1.2513599515092997,0.012976181341525006,1.2042843188068844,0.0,0.027160344053843093,0.0,0.052617476776681237,39.0,0.6350683134867438,0.7724559775191742
1995-02-10,21.89,17.20468796226122,13.487404122393643,74.91296399667755,0.0,-0.016617087785804733,21.89,21.89,21.89,17.38275902649348,17.046049894252,17.051298524187228,0.0,0.03211852612796798,21.89,17.492968329055017,21.89,16.78949014601176,21.89,17.48335560282293,1.2723276381423534,-0.01919449500241832,-1.415031961481077,0.0,0.009306441609250166,0.0,0.024729626250627253,40.0,0.6482618097757122,0.7614175109532997
1995-02-11,21.89,16.445481936452325,13.485915752479505,74.01382345510883,0.0,-0.04513111746023511,21.89,21.89,21.89,17.296278693998723,17.048139712447384,17.03687431971735,0.0,0.03308136574934708,21.89,17.20468796226122,21.89,16.877883598926122,21.89,16.830457775068087,1.3310646708066123,-0.0014883699141385875,0.9643253998594048,0.0,-0.035350354124270796,0.0,-0.0256194243750626,41.0,0.6612634749656386,0.7501537286959042
1995-02-12,21.89,16.99466980764531,13.484936906396296,72.7416180884457,0.0,0.03284896899733087,21.89,21.89,21.89,17.1273766979336,17.03565380405784,17.035892819436604,0.0,0.03192410899536885,21.89,16.445481936452325,21.89,17.839179787970906,21.89,16.90537354996705,1.2880509152435815,-0.0009788460832087509,-0.5802993236749359,0.0,-0.0024057777226471665,0.0,-0.04734017989409225,42.0,0.6740694616546161,0.7386679638813748
1995-02-13,21.89,17.511260581665372,13.500332450845518,72.1149140735892,0.0,0.02994438164083324,21.89,21.89,21.89,17.12981372341585,17.04652766193476,17.04669663221453,0.0,0.03265057478210285,21.89,16.99466980764531,21.89,17.499075454254132,21.89,16.94620983462596,1.2500527816323659,0.015395544449221532,0.4794335989120668,0.0,0.027262614941127826,0.0,0.0006963297828558806,43.0,0.6866759803451553,0.726963615332308
1995-02-14,21.89,16.37353673419142,13.48409920920647,73.93932594878791,0.0,-0.06717771802167195,21.89,21.89,21.89,16.905927404443126,17.04234762644905,17.031737523369575,0.0,0.03427101413841785,21.89,17.511260581665372,21.89,17.492968329055017,21.89,16.61854255224973,1.3369133593653615,-0.016233241639048046,1.8342067761381315,0.0,-0.03924405879502562,0.0,-0.06399323281253956,44.0,0.6990793005655562,0.7150441465537444
1995-02-15,21.89,17.340794816555235,13.494265950736741,72.8724946452594,0.0,0.057395389689026605,21.89,21.89,21.89,16.933148775301934,17.062175229760392,17.038456160177958,0.0,0.03607995032681595,21.89,16.37353673419142,21.89,17.20468796226122,21.89,16.78949014601176,1.262341215127097,0.01016674153027175,0.23516731078953512,0.0,0.016329663893550086,0.0,0.00791103300406063,45.0,0.7112757519738152,0.7029130847082615
