,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2023-01-21,155.75112285260164,56.963036535916125,11.5,15.734950993647011,0.029886126548422733,0.01309866222500998,145.7573224071739,100.20217167873764,96.84770667472075,54.38219214898977,42.02295711716924,40.98447764050026,0.05229875684335262,0.04470977730270248,151.16519423984403,56.2217624093636,129.22835485896113,49.19345454834539,99.49867084382042,44.90266710820021,2.734248950271428,0.0,-0.21318509940336838,0.5543687351603697,0.35552184909526136,0.20523953912891074,0.157939344957673
2023-01-22,160.02489821628748,58.996495392236575,11.5,15.898521414415772,0.027070050010973446,0.03507546635664635,150.79592729367982,106.35177746218942,99.71939719933742,55.88094452690937,43.82062320978477,41.803205720124645,0.04276926392630775,0.04074020151970669,155.75112285260164,56.963036535916125,134.83187378375789,51.50273350263862,105.73569689714479,42.55336513628857,2.7124475301857567,0.0,0.10934747753984553,0.5046753522589703,0.3463180363683911,0.1868476920593267,0.14550221667776198
2023-01-23,166.0119390926617,60.706403203326104,11.5,15.657603104468969,0.036730291036168275,0.02857113983835825,155.7817318229257,112.43710938949252,102.60168162948194,57.60995930167229,45.55312565925543,42.62508387156818,0.03539593708118274,0.036757906512281446,160.02489821628748,58.996495392236575,141.08291644643228,52.06132932951147,111.182278478013,44.1538797820403,2.734669331942333,0.0,-0.06418163192481074,0.47648707792354406,0.3326506650151646,0.176697670236316,0.16605557301653623
2023-01-24,171.09277573336212,57.44714198413724,11.5,15.70173032801935,0.030146249509730026,-0.055183926673667436,160.8091860269514,118.41449982539862,105.45547721714364,58.066967904995934,47.00745829606201,43.24266962625856,0.02998461010796759,0.04128989287736751,166.0119390926617,60.706403203326104,145.9555047132337,55.16209896751906,116.89743933959635,46.45924993885389,2.9782643631010504,0.0,-0.18535751779781862,0.4448633907641147,0.2220856873886712,0.1722255770312803,0.04142414917829138
2023-01-25,175.82291870165537,59.44589428873324,11.5,15.77794902498589,0.02727138727023005,0.03420130399171286,165.74073091931365,124.26727993025652,108.27017487652411,58.71179428086985,48.46734456877923,43.89079861275754,0.025702791131931173,0.04071614200474169,171.09277573336212,57.44714198413724,151.16519423984403,56.2217624093636,123.50093410169195,49.92326129058029,2.957696587886626,0.0,-0.04547138050938493,0.4148770199229742,0.22651436379755707,0.1631177374249824,0.05734668820756626
2023-01-26,181.0858335751804,65.78927723278797,11.5,15.670434270539413,0.02949379271193119,0.10139030589754325,170.8076730638294,130.01403657189312,111.07077713416471,60.47704242024423,50.12158184182465,44.733047790451025,0.021469872772362526,0.042351831530649135,175.82291870165537,59.44589428873324,155.75112285260164,56.963036535916125,129.22835485896113,49.19345454834539,2.752512889515848,0.0,-0.053449910311108795,0.39281756301017856,0.3125937932367727,0.16266149648599837,0.15494680820441786
2023-01-27,185.33944328804677,63.255899037842006,11.5,15.750446454981338,0.023217834913504015,-0.0392684763847175,175.87058207818126,135.62002293966393,113.82146847319738,61.32892314936531,51.60772191726934,45.41907931813217,0.01859348782830129,0.04546984382252382,181.0858335751804,65.78927723278797,160.02489821628748,58.996495392236575,134.83187378375789,51.50273350263862,2.929994610892652,0.0,-0.1924510756270248,0.3666082579155922,0.22570608986084453,0.15819128994254686,0.07219757067410366
2023-01-28,189.94849019627918,66.8182816677261,11.5,15.78884044973405,0.024563958754373748,0.054788332081163196,180.65789229890476,141.13385710842138,116.54029067759316,62.551298842245316,53.093128632709536,46.18333654490338,0.016893757921652857,0.04283269026577052,185.33944328804677,63.255899037842006,166.0119390926617,60.706403203326104,141.08291644643228,52.06132932951147,2.8427622718712655,0.0,-0.08260632343168517,0.3458747184267598,0.25851091070494553,0.14418572082491607,0.10067930468437179
2023-01-29,194.08180872568158,68.76195311054639,11.5,15.857245318862196,0.021526833462501237,0.028673864100045354,185.25569889736866,146.53375464424406,119.21413612752725,64.81426106752714,54.58141607880809,46.96190952992555,0.01554814861927514,0.042568848213493125,189.94849019627918,66.8182816677261,171.09277573336212,57.44714198413724,145.9555047132337,55.16209896751906,2.8225173943745094,0.0,0.028689315324395892,0.324485332385532,0.25980522402100276,0.13436588946424308,0.19696038367815552
2023-01-30,198.28404909052747,70.75425575669098,11.5,15.730015274490283,0.021420829380255774,0.02856210189200457,189.7479249751431,151.82610715873895,121.84979989296059,67.0759333611187,56.0536220111642,47.7549877374844,0.014336458549191043,0.04200890537078728,194.08180872568158,68.76195311054639,175.82291870165537,59.44589428873324,151.16519423984403,56.2217624093636,2.8024328285267344,0.0,-0.0012296569455330086,0.3059944221794167,0.2622601933305729,0.12774859247437026,0.19022947847385666
