,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
1995-01-22,21.740216277783862,17.258107522511224,13.481476139490988,73.13977366731862,-0.015696313168055125,0.009311987642652354,21.911587813548703,21.9377197263628,21.930745070604083,17.083049804022487,17.050809663146673,17.03779094630694,0.015556166097419286,0.04439452464190401,21.81042023346628,17.258107522511224,21.587607337347627,16.489434179553424,21.853414126089223,17.312602700669125,1.2637782100393735,-0.002896093928109522,0.6451952377457673,-0.005802767766402895,0.012157654883251769,-0.001586407434051878,-0.01467352096999591
1995-01-23,22.089073991218527,17.74372966987913,13.514172823556478,72.85577325670083,-0.0032240179302227383,0.027750161109778505,21.94210960163595,21.926724284342033,21.922084670930435,17.33390890208763,17.089238573541092,17.069879070105674,0.015464162439161324,0.04473385884984569,21.740216277783862,17.74372966987913,22.007812373545608,17.96338884405194,22.124825810643795,17.290315382868304,1.2252337407218825,0.03269668406549009,1.771758229338701,-0.008505967610098374,0.038298435212401616,0.007069284615540209,0.07606661797292039
1995-01-24,21.922051095413483,16.61115192287405,13.485374373107279,70.13992708734195,0.01591926671158085,-0.06595792308919678,21.958361925170532,21.911899862883303,21.929345076160352,17.06346151785205,17.074074499664967,17.049934411530387,0.015261043686466061,0.04726216199792382,22.089073991218527,16.61115192287405,21.9966348279145,16.606172300523156,22.165844518920775,17.7729195154407,1.3297737624566068,-0.02879845044919982,-2.113846146409273,0.008085749270666414,-0.027112601435585852,0.003692398694319967,-0.07527738406807606
1995-01-25,21.996901843594863,17.412799780987285,13.49813028853075,71.16440381304496,-0.00759006716198836,0.04713128299504366,21.943445178670327,21.913357264122862,21.9290411602959,17.224787013944876,17.13708559357591,17.065053801924424,0.014502762001713477,0.047168224604244476,21.922051095413483,17.412799780987285,22.155464295469486,17.098146173472696,21.77824349859417,16.811852161454812,1.2589618769607496,0.012755915423470654,-1.7698407461189163,0.000396736619854004,0.016088744256183778,-0.0033906883068481547,0.04857395586812729
1995-01-26,21.851170747898895,15.971985720405378,13.497000895379399,71.29512501928372,0.0034085885770675298,-0.08636926022063225,21.911732688295405,21.905160392383394,21.93175558762786,16.999554923331413,17.118167011140663,17.021331078663664,0.014248276619624637,0.05121590534072033,21.996901843594863,15.971985720405378,21.81042023346628,17.258107522511224,21.84507542351557,17.51511594360157,1.3772177253760134,-0.0011293931513502997,-1.6616565764289817,0.004188120496180808,-0.06695701064193027,-0.007156810155725193,-0.06586447686442899
1995-01-27,21.89597686038673,16.4307146694231,13.513983784490666,73.57069810954208,-0.006647116904642232,0.028316133776468518,21.919882791181927,21.908710981556013,21.928656170715207,16.834076352713787,17.094202083325236,16.99861506292364,0.013771498748100209,0.05103839925961773,21.851170747898895,16.4307146694231,21.740216277783862,17.74372966987913,21.587607337347627,16.489434179553424,1.3298977669281207,0.016982889111266886,0.9077016213735192,-0.0026263632627934446,-0.03881359367743424,0.001868396573582967,-0.04794227014803825
1995-01-28,21.917169044063048,17.263861284103108,13.494470861966207,71.10056697468019,0.002048413695733191,0.049462944565561155,21.9510349077025,21.88109596210642,21.927445825888224,16.738102675558586,17.08375826843453,17.0084389970414,0.011841527939423427,0.05175981881738986,21.89597686038673,17.263861284103108,22.089073991218527,16.61115192287405,22.007812373545608,17.96338884405194,1.2683128357008384,-0.019512922524459242,-1.9918567185073641,0.0006800801160088613,0.010542353318201223,0.007164628935271459,-0.027044392284144354
1995-01-29,21.942020947775394,17.057639968617075,13.493209401617165,71.34998476451548,0.0009673893481761972,-0.012017178136085644,21.9166539182714,21.88461208699391,21.927078797965894,16.82740028470719,17.048751862040103,17.010196174597674,0.010151854808377296,0.051662573072971084,21.917169044063048,17.057639968617075,21.922051095413483,17.412799780987285,21.9966348279145,16.606172300523156,1.2848887117084553,-0.001261460349041954,-1.7173539928463697,0.0014876643433166042,0.0005213347375159899,-0.007782351909537698,0.026878812969508555
1995-01-30,22.073752000458978,17.136720603235826,13.51227363128879,71.04624359827473,0.001133258793730221,0.004625369463505486,21.920647888743787,21.89317837734385,21.92759404451105,16.772184449156896,17.023555679468664,17.014559085930024,0.010116892566092522,0.051670980722220775,21.942020947775394,17.136720603235826,21.996901843594863,15.971985720405378,22.155464295469486,17.098146173472696,1.2804095635212849,0.01906422967162591,-0.493121218035796,0.0022309492751444084,0.006647549189952411,0.000910948171546256,-0.0158549561945176
1995-01-31,21.547516265524397,17.062476117939518,13.503531359730959,73.29588386182218,0.005985647287984537,-0.004341891567793833,21.93601792011661,21.91436906616859,21.93246597637598,16.990282528663727,17.06014480803212,17.016156320330342,0.010088682857886454,0.048525167901163825,22.073752000458978,17.062476117939518,21.851170747898895,16.4307146694231,21.81042023346628,17.258107522511224,1.2937015617124055,-0.008742271557832026,-0.5690559683583842,0.007272987591344508,0.00013665241025971682,0.0034936809470053802,0.06827519236640431
1995-02-01,22.06715399426443,17.241782099501837,13.511284336416804,73.92185892197803,-0.02412865496392429,0.010453956670943829,21.87528702364171,21.91505957598126,21.920048243767866,17.15249601467947,17.10254582805566,17.023434571271356,0.011484162713627287,0.04855949576897322,21.547516265524397,17.241782099501837,21.89597686038673,17.263861284103108,21.740216277783862,17.74372966987913,1.2497267475701925,0.00775297668584507,0.4436225412076453,-0.016771266771261163,0.008141259953109888,-0.013896485725081597,0.049362882041162855
1995-02-02,21.942496351945326,16.906730822589978,13.50430727977838,72.9243574954114,0.023829702955803875,-0.0196238137687291,21.90952245041725,21.92574656939002,21.924645298470885,17.081069922376848,17.082252234151706,17.01978757912506,0.012251255158924104,0.04719091514075502,22.06715399426443,16.906730822589978,21.917169044063048,17.057639968617075,22.089073991218527,16.61115192287405,1.3052289189332416,-0.006977056638422852,-2.469575098306734,0.006449377877596374,-0.010275074337727973,0.007817743641636047,-0.020686592392976547
1995-02-03,22.116053108236244,16.572421190133504,13.500966326630618,72.16648882494184,-0.005665029134298288,-0.01997187650345159,21.914587911993703,21.916630096455098,21.92518623948526,16.98402616668013,17.046357524514967,17.006231021882897,0.011993032348717928,0.04737760198602738,21.942496351945326,16.572421190133504,21.942020947775394,17.136720603235826,21.922051095413483,17.412799780987285,1.3240368501501114,-0.0033409531477630594,0.1330116578134266,0.0011802113452839828,-0.02780279210381916,0.0011555921219277795,-0.028445833032956735
1995-02-04,21.83019978517983,17.034032838617954,13.480435875784032,75.61860462754629,0.007878500592958604,0.027473334883022688,21.949394344085874,21.91414052592087,21.930799970919114,16.96348861375656,17.00941319067383,17.007048722375103,0.012127903020631867,0.04737575750943399,22.116053108236244,17.034032838617954,22.073752000458978,17.062476117939518,21.996901843594863,15.971985720405378,1.2983451022882153,-0.02053045084658578,4.217967502446513,0.00921380339222262,0.00144741312755124,0.007931455396705138,-0.005992264622583776
1995-02-05,21.88471078137836,17.090529424706208,13.50201824096383,72.2598592311319,-0.013009407438425654,0.003311200728177493,21.900683901030046,21.916738340250152,21.927925679897992,16.969099275109894,17.0233470538364,17.009433885298847,0.011815778396736344,0.04567732421628423,21.83019978517983,17.090529424706208,21.547516265524397,17.241782099501837,21.851170747898895,16.4307146694231,1.2773272988033897,0.021582365179797947,-0.4827164028873341,-0.003948514314805444,0.003946484240575252,-0.011033566711906717,0.0016441521484208766
1995-02-06,21.95696142054938,16.311008147353142,13.502880384114668,72.58183340560312,0.0024939327906911765,-0.046684248940663524,21.96812280420084,21.918720108143294,21.926725266050223,16.782944484680158,16.963141664023976,16.990033170355915,0.011808985586414841,0.04582682400565356,21.88471078137836,16.311008147353142,22.06715399426443,16.906730822589978,21.89597686038673,17.263861284103108,1.3417141714155594,0.0008621431508384347,1.703495974515846,-0.0015516109789776994,-0.03844414729223779,0.015648880905752793,-0.05398362807146177
1995-02-07,21.736048037866876,16.884648562900864,13.489466036934155,71.5430297102026,0.003295983065890476,0.03456461372042272,21.946084289457826,21.93718781230338,21.927542459415065,16.778528032742337,16.982902383191348,16.98718493772199,0.011483766857164613,0.04453308168068963,21.95696142054938,16.884648562900864,21.942496351945326,16.572421190133504,21.917169044063048,17.057639968617075,1.300409738393576,-0.01341434718051282,0.9070648105215611,0.0009013738868984988,-0.00578545516387881,-0.004993510886981204,-0.0013061223911845009
1995-02-08,21.793294418998364,16.887009933395348,13.503505750740617,71.38123193297658,-0.010112156058309438,0.00013984332446040067,21.904794626642136,21.923599595519445,21.92250313253222,16.841445781394704,16.929083437658516,16.984548753397604,0.010865064896117126,0.039860143433409906,21.736048037866876,16.887009933395348,22.116053108236244,17.034032838617954,21.942020947775394,17.136720603235826,1.287146044420936,0.014039713806461407,0.36438613418836496,-0.00855477937532205,-0.002485279514281111,-0.009408606512546942,0.0189826664222809
1995-02-09,21.816252750046914,16.68103844838348,13.529955630441341,74.13041058610946,0.002630244837336819,-0.012272031287142566,21.840242888794563,21.913432575073635,21.919190088595453,16.77084690334781,16.932826745051536,16.976766437884425,0.010889420654760172,0.03580386071206125,21.793294418998364,16.68103844838348,21.83019978517983,17.090529424706208,22.073752000458978,17.062476117939518,1.3064710861037732,0.02644987970072421,0.582193826660145,-0.005482397870059255,-0.014869832453795083,-0.014593864812057307,-0.020722890085910786
1995-02-10,21.71898430571051,17.80527668589226,13.497293795596047,71.16989306137401,0.0010529039928131546,0.06522220430510295,21.837453481767977,21.89647199780251,21.91661665513174,16.91379635558502,16.96818327067251,16.99747919408462,0.010747742204873336,0.03816643898785575,21.816252750046914,17.80527668589226,21.88471078137836,16.311008147353142,21.547516265524397,17.241782099501837,1.225268954530355,-0.03266183484529428,-0.8244230986308878,-0.0036635695359347213,0.04933311963140829,-0.0006388871961851486,0.04182124751225126
1995-02-11,21.91192882489587,17.828681211979696,13.490084599999788,73.75965102243167,-0.004468500128406689,0.0013136081891335345,21.804308186634408,21.89190020141472,21.911796353926345,17.21733096851033,16.996711955145933,17.017752414033282,0.010206753849803109,0.03812796408818426,21.71898430571051,17.828681211979696,21.95696142054938,16.884648562900864,22.06715399426443,16.906730822589978,1.218204759369234,-0.007209195596258766,0.6198773551130472,-0.00789862433654967,0.04894883545884148,-0.007572705772692485,0.09304593872530391
1995-02-12,21.763992162714317,16.928113970907653,13.496663012157384,71.13999035995464,0.00884445284712338,-0.05183267624510734,21.795301667503708,21.90048582877032,21.91179950799705,17.226024050111686,16.955931170197363,17.01561816538743,0.010374554955385706,0.039389972882704065,21.91192882489587,16.928113970907653,21.736048037866876,16.887009933395348,21.942496351945326,16.572421190133504,1.2944105210157086,0.006578412157596247,-1.715782896746191,0.000522499647497153,-0.0016405586346448307,-0.002050948434575463,0.0025742560080457546
1995-02-13,21.905148930528227,17.216494360884184,13.528114129066047,71.33539155761802,-0.006774315210165391,0.016892110427989663,21.800890492473194,21.88423173734511,21.90836212787419,17.291920935609454,16.98619829209787,17.02028970481759,0.009812904029683522,0.036607003338399086,21.763992162714317,17.216494360884184,21.793294418998364,16.68103844838348,22.116053108236244,17.034032838617954,1.2641361072996389,0.03145111690866287,1.1954644702760788,-0.005494347531771346,0.01355783470945635,0.0012856120302438818,0.019511117053188656
1995-02-14,22.025924424727016,16.874340952290268,13.52364560348473,69.49000777807801,0.006464851650792777,-0.020073717450313118,21.82326139477917,21.883386629100848,21.908289100661786,17.330581436390812,16.959275350663017,17.016972687714695,0.009799878941269801,0.035286573362659876,21.905148930528227,16.874340952290268,21.816252750046914,17.80527668589226,21.83019978517983,17.090529424706208,1.2981335977779418,-0.004468525581316385,-1.6743960349669464,0.0009944667978602523,-0.005008138414913356,0.00513251963559734,0.011588157686041529
1995-02-15,21.753064407864926,17.117745582907826,13.51447598131599,73.98275150728851,0.005498422380997574,0.014321497484387092,21.865195729715186,21.884837758157456,21.910903218974344,17.193075215793925,17.016563343788143,17.019212085385654,0.009849584311771565,0.029211129083371108,22.025924424727016,17.117745582907826,21.71898430571051,17.828681211979696,21.88471078137836,16.311008147353142,1.2867304469532506,-0.009169622168741398,2.6876264880047955,0.006446776902285727,0.005946103045337886,0.009610801501172161,-0.038613896044041154
1995-02-16,22.191683833670332,17.042708691390608,13.53523464040769,73.10471218120925,-0.012465502626289253,-0.00439320927062543,21.872011750146072,21.87993244115576,21.907471940471968,17.035880711676107,17.047163044886517,17.01972288116837,0.010139944439524744,0.028656882425159486,21.753064407864926,17.042708691390608,21.91192882489587,16.928113970907653,21.95696142054938,16.884648562900864,1.2763853916516117,0.02075865909170105,-0.46598592833282737,-0.005798374086941727,-0.0002612958815598986,0.0015691388545022956,-0.04408472568688737
1995-02-17,21.658750949262252,17.186712017262153,13.491561395063425,72.62784174129051,0.019962976684491113,0.008414058576827834,21.927962751900964,21.894717789819936,21.91351900202938,17.087600320947008,17.043305581544466,17.02327584151079,0.0110973921959988,0.026450748853732397,22.191683833670332,17.186712017262153,21.763992162714317,17.216494360884184,21.736048037866876,16.887009933395348,1.291211711197653,-0.043673245344265865,1.5272747666103186,0.013563364766842183,0.008414238366586337,0.012767247055704657,0.015276246769068413
1995-02-18,22.1501410535511,17.451492213180558,13.502954792709678,72.09762936175716,-0.024308042939386286,0.01528863053423424,21.90691450921055,21.881796885079897,21.9082113342634,17.134599891406282,17.062998193772643,17.032197015920577,0.01242196511994104,0.026514622903902364,21.658750949262252,17.451492213180558,21.905148930528227,16.874340952290268,21.793294418998364,16.68103844838348,1.24108303660727,0.011393397646253689,0.7476445972416741,-0.010193218454089962,0.022768215468117484,-0.004835565674957454,0.01364957623604769
1995-02-19,21.730511194551354,17.066676520035163,13.495811338754073,73.7386839738049,0.022434290905976196,-0.02229733791867206,21.955912933815124,21.892202890368683,21.913148675473348,17.17306700495526,17.059495989612607,17.032900679269854,0.013448518107105584,0.027007281005800254,22.1501410535511,17.066676520035163,22.025924424727016,17.117745582907826,21.816252750046914,17.80527668589226,1.2978590780430086,-0.007143453955604784,2.6924403755301682,0.01178219316137867,0.00042091105311245936,0.01118422539832346,0.011398108423238292
1995-02-20,22.070879977190334,17.31967514757268,13.50863582586403,73.20454293141121,-0.019126545755588146,0.014715326321581292,21.896830287779995,21.8750408500733,21.90949592585491,17.213452917888233,17.072355941094266,17.03863616863591,0.014064817024512233,0.02718920702727371,21.730511194551354,17.31967514757268,21.753064407864926,17.042708691390608,21.71898430571051,17.828681211979696,1.2546719848609196,0.012824487109956095,-0.09134093041096492,-0.006607057628487222,0.01448653058381371,-0.013412069544923213,0.011796504609022991
1995-02-21,21.95815626204831,17.79567447746544,13.464186302537703,72.56154391757485,0.015541772749781834,0.027112273838541142,21.96039340164507,21.9012090356566,21.91266031901835,17.364046075103197,17.10005055999245,17.053480057044332,0.013379877099786268,0.027751527701132234,22.070879977190334,17.79567447746544,22.191683833670332,17.186712017262153,21.91192882489587,16.928113970907653,1.2402384638547173,-0.04444952332632646,-1.3603150044031764,0.0077471038816852135,0.040679640977230924,0.014610151625832539,0.04418110992269698
1995-02-22,21.477870255496658,17.790890324691958,13.521804060553022,71.99605921848439,-0.005120437377743189,-0.0002688741005995818,21.91368788732067,21.895759149045794,21.913535240999696,17.48488173658916,17.144258535097546,17.067661023729865,0.012327410229982762,0.027307070737070272,21.95815626204831,17.790890324691958,21.658750949262252,17.451492213180558,21.763992162714317,17.216494360884184,1.2342359410519554,0.05761775801531854,-0.9282982769270092,0.002849735082386214,0.03771710443298755,-0.010523201996402966,0.0351538041030172
1995-02-23,21.660348074255705,17.475114103697614,13.497292675528278,74.0369396656197,-0.02211553958504003,-0.017908729144756854,21.87751174856755,21.87252784422336,21.9053151469336,17.48960611469257,17.189393180775753,17.07534881769152,0.01322410826028229,0.02722127959609276,21.477870255496658,17.475114103697614,22.1501410535511,17.066676520035163,21.905148930528227,16.874340952290268,1.2290546504043764,-0.02451138502474315,1.8704508406778615,-0.018043528920729326,0.016621931903995614,-0.008351390816087465,0.0013535742519035206
1995-02-24,22.028436772097162,17.272258037511026,13.483368193515743,71.85119376853851,0.008460196745537404,-0.01167618489401726,21.779553152708473,21.84974259252433,21.90077871966179,17.530722418187743,17.201304440720406,17.078995284725213,0.013245447952819381,0.02674589871023588,21.660348074255705,17.272258037511026,21.730511194551354,17.31967514757268,22.025924424727016,17.117745582907826,1.2540542196170787,-0.013924482012535933,-3.767410859007782,-0.008668043454819644,0.004124896285345221,-0.02211240904115467,0.012045785085017826
1995-02-25,21.679033751475043,17.242082247997995,13.488029184090417,73.03940674717603,0.016850887891156095,-0.00174859475523282,21.83913826821763,21.859654441870198,21.903099775160616,17.515203838272807,17.208882081884994,17.081960502239266,0.013505734067508069,0.02674377403256544,22.028436772097162,17.242082247997995,22.070879977190334,17.79567447746544,21.753064407864926,17.042708691390608,1.2775972446515222,0.004660990574674173,0.7795475160441327,0.007721180162101595,0.001929245953050592,0.013710012382060705,-0.004480043587050791
1995-02-26,21.754164347314617,17.331292638643475,13.487470151445294,73.76193522534598,-0.01598859232578364,0.0051606526078509215,21.760769023074577,21.849370590375035,21.899098596166226,17.422327470508414,17.259896306449512,17.086412861817912,0.013982574443926204,0.024340140649022297,21.679033751475043,17.331292638643475,21.95815626204831,17.790890324691958,22.191683833670332,17.186712017262153,1.250860752482907,-0.0005590326451230254,1.180101819742859,-0.007795960904019259,0.004136544677112824,-0.017753991962271266,-0.0260952086648926
1995-02-27,21.856591685446215,18.942799764623185,13.524580355599273,74.36471229102533,0.003459596532771196,0.0889102090786228,21.719970640127833,21.839230736713294,21.896555890046024,17.65270935849466,17.36280386653563,17.118981053095197,0.013984942717251246,0.030339581152525198,21.754164347314617,18.942799764623185,21.477870255496658,17.475114103697614,21.658750949262252,17.451492213180558,1.1484133611517038,0.037110204153979254,2.821682580822724,-0.0038951183960739813,0.09099889109113173,-0.009290029285667488,0.06474714974396158
