,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
1995-01-22,21.88550047247576,18.122754471535913,13.506477222196617,73.03408192540593,0.019963604563934114,0.03493995918738858,21.806906363162618,21.83275306308727,21.823324024401508,17.33725515919829,17.009504228620052,17.012480765552695,0.014201023661964712,0.04147055325876874,21.97441567743806,18.122754471535913,21.73677426915107,17.549347531245417,21.91933443595956,17.00131629903217,1.212531776665168,0.02029499072091845,-1.282224204907351,0.006488536463607912,0.0654487178434463,0.005902879359159554,0.061690528164252086
1995-01-23,21.94774113419085,17.0736106613013,13.49856524235069,71.0970436349465,-0.0040545142159145705,-0.05963426652806589,21.836651603827555,21.847094586746877,21.8261502265867,17.242107785209463,17.04015679866637,17.015259397177633,0.014232650930205638,0.04292821127863329,21.88550047247576,17.0736106613013,22.049054527858242,16.44007554970965,22.123352485663027,16.540285364506595,1.2818319983177895,-0.007911979845927064,-2.5502600959236617,0.0017579401954976462,0.0019632367841560462,0.006842146929581979,-0.02710852178960505
1995-01-24,22.28515040900575,16.26515259512584,13.510047388100823,73.72692590010038,0.002839885952504264,-0.048509093621459005,21.816388925094078,21.836771186300556,21.83143678778688,17.207123194292702,16.967723389175134,16.98264605795799,0.013010597419365744,0.040836952011365016,21.94774113419085,16.26515259512584,21.73421030141913,17.073617656746936,21.93576162213706,15.964181283183656,1.349371978272611,0.011482145750132844,-2.2425828681203086,0.005081792859555674,-0.041406308786098626,-0.004594908753996097,-0.010640033499535781
1995-01-25,22.148544626933894,17.429907144293875,13.494390423970081,74.13205330525649,0.015256331092558075,0.0691625904775334,21.9265769466114,21.8630188635454,21.85034152200433,17.27838109180209,16.975129079491925,17.00128193655532,0.012779381680077393,0.043661134852957084,22.28515040900575,17.429907144293875,21.540077039946592,17.500480586753525,21.57367204851798,17.127355666966068,1.2785581830423787,-0.015656964130741358,2.822034582789513,0.01930801725484575,0.026790845752765344,0.025348982086119295,0.020867838012417025
1995-01-26,21.893596321066784,17.22858457111138,13.488286488974813,73.10219666659862,-0.0061487667119637344,-0.011617634096515493,22.048270464008862,21.885049803787822,21.862269646201515,17.224001888673662,17.01359542842782,17.01037404193756,0.01286199228181374,0.042224836637687814,22.148544626933894,17.22858457111138,21.97441567743806,18.122754471535913,21.845464535738795,17.069714752821245,1.2855696029766848,-0.00610393499526829,-1.2359423774861256,0.01203994624222727,0.012636314504360278,0.028248162058978926,-0.015536488514946782
1995-01-27,21.957122274945934,17.032967140631268,13.523884232397089,74.73153323330953,-0.011577600369245388,-0.011419188354099928,22.032106592734607,21.8742090087284,21.86347451831172,17.00604442249273,17.01641212470966,17.011243007271933,0.012471144694467893,0.0417713706226385,21.893596321066784,17.032967140631268,21.88550047247576,17.0736106613013,21.73677426915107,17.549347531245417,1.2853659694346933,0.03559774342227584,-0.15170526560754638,0.0008863091840554541,0.0009728852239990004,-0.0036778842066893173,-0.0601336475984539
1995-01-28,22.036891554957695,18.202432697548268,13.50677464990219,73.04645516922712,0.002897375475414883,0.06640454013349914,22.046430953228644,21.874570488437364,21.866942953742615,17.231808829742125,17.083872621615473,17.055361143948833,0.012386777676023471,0.04425549517679952,21.957122274945934,18.202432697548268,21.94774113419085,16.26515259512584,22.049054527858242,16.44007554970965,1.2062740535721577,-0.017109582494898135,-0.7162984008461422,0.003773870053915191,0.06547462046266546,0.0032725686378637306,0.0661150156601342
1995-01-29,22.1003209094286,16.47028308316036,13.501102637098304,71.77446663515511,0.0036263737033812127,-0.09999751800330427,22.06426103738201,21.88805153689941,21.873012546643157,17.27283492734903,17.02922796920679,17.034465498920675,0.012249574941269166,0.04898952896515423,22.036891554957695,16.47028308316036,22.28515040900575,17.429907144293875,21.73421030141913,17.073617656746936,1.337978918983413,-0.005672012803886517,-2.08399774529677,0.006800057913211941,-0.03282267916414914,0.0040619405988876105,0.012611654691514616
1995-01-30,22.10115849478525,17.33209433440491,13.4898999448201,71.45561261746535,0.0028741913951987365,0.051002214803471654,22.02729513746658,21.922740137204464,21.880850766049548,17.253272365371238,17.070008784713103,17.044728562213233,0.011554718203125092,0.048403646172154764,22.1003209094286,17.33209433440491,22.148544626933894,17.22858457111138,21.540077039946592,17.500480586753525,1.2751096597459988,-0.011202692278203585,-0.5187954488433348,0.00810030001326197,0.015353568530469413,-0.008293841243380593,-0.005611780319838689
1995-01-31,21.530142536718753,16.08349147243835,13.502557431906364,72.79652166258559,3.7898521408839406e-05,-0.07476657509928099,22.017817911036854,21.931192815745845,21.888194357007407,17.024253745636635,17.038403838698663,17.012687325887406,0.010250416698644774,0.05130079373511332,22.10115849478525,16.08349147243835,21.893596321066784,17.032967140631268,21.97441567743806,18.122754471535913,1.3741517836882085,0.012657487086263686,-0.05320205887761631,0.007749951426142868,-0.05604470790224245,-0.0021394693397154886,-0.06646472285326933
