,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
1995-01-22,21.89,17.373446640976823,13.50951276690788,75.13343133547845,0.0,-0.009920714417938641,21.89,21.89,21.89,17.244172813399054,17.053221157985057,17.06071772847956,0.0,0.043889241240475406,21.89,17.373446640976823,21.89,17.21144630592402,21.89,16.51488066847011,1.25996875878218,-0.0045593781260446775,1.8522599107879074,0.0,0.018778005634543883,0.0,0.021510652712404144
1995-01-23,21.89,16.925309985595984,13.498963152500146,73.50296012587023,0.0,-0.026132851616084116,21.89,21.89,21.89,17.186945549333448,17.025737866536907,17.05456283107576,0.0,0.044130801498017035,21.89,16.925309985595984,21.89,17.033737314252235,21.89,17.601415347125236,1.293329340415575,-0.010549614407734609,0.6590278511433638,0.0,-0.005898591986330808,0.0,-0.016624769077631288
1995-01-24,21.89,16.481517403672154,13.493512779889848,73.04578671741483,0.0,-0.026570538171826523,21.89,21.89,21.89,17.076501567217427,16.94261877065221,17.029647812492996,0.0,0.043460381175918446,21.89,16.481517403672154,21.89,17.055572375712796,21.89,17.23948684606341,1.3281544085936416,-0.005450372610297904,-0.5882682666556747,0.0,-0.027215472013026126,0.0,-0.03241918672292989
1995-01-25,21.89,16.01070690843106,13.507880392570884,70.75969910151778,0.0,-0.028981915493748806,21.89,21.89,21.89,16.867528473761087,16.892984105117243,16.987191941490416,0.0,0.04154469684881403,21.89,16.01070690843106,21.89,17.546661430129397,21.89,17.15278678952458,1.367210087923911,0.01436761268103659,-3.428515418334669,0.0,-0.052227433069029036,0.0,-0.06126240997749378
1995-01-26,21.89,17.85353953420199,13.47288412514005,72.15603002504419,0.0,0.10894410158631344,21.89,21.89,21.89,16.928904094575604,16.981503662809647,17.02184584519888,0.0,0.046567322381407726,21.89,17.85353953420199,21.89,17.373446640976823,21.89,17.007602020444264,1.2260874073774208,-0.034996267430834394,-0.862893273622845,0.0,0.0513520998321335,0.0,0.017489258870958257
1995-01-27,21.89,16.324814841865454,13.49269928555171,72.62636735375145,0.0,-0.08951544870162766,21.89,21.89,21.89,16.719177734753327,16.94256342224947,16.995036960455284,0.0,0.04913301998315483,21.89,16.324814841865454,21.89,16.925309985595984,21.89,17.21144630592402,1.3409034167948093,0.019815160411660315,-0.790535530847194,0.0,-0.036461340883798696,0.0,-0.06035830545207292
1995-01-28,21.89,17.14787344133722,13.50275556196484,74.49901370619342,0.0,0.0491878352348255,21.89,21.89,21.89,16.763690425901576,16.918192261369192,17.000697570858318,0.0,0.04995717540108441,21.89,17.14787344133722,21.89,16.481517403672154,21.89,17.033737314252235,1.2765431279211132,0.01005627641312934,0.944591913461565,0.0,0.013575988286436523,0.0,0.01314974177315788
1995-01-29,21.89,17.983831488804114,13.508633560617735,73.55364296590432,0.0,0.0475989352713866,21.89,21.89,21.89,17.06415324292797,16.99288393237676,17.03580949649924,0.0,0.04857912304708888,21.89,17.983831488804114,21.89,16.01070690843106,21.89,17.055572375712796,1.217204465779591,0.0058779986528954,0.17474266706334163,0.0,0.05831544312141679,0.0,0.09115144245136302
1995-01-30,21.89,17.33110311248226,13.48592160048951,73.35563686011041,0.0,-0.03697034855783218,21.89,21.89,21.89,17.32823248373821,17.045466247400228,17.045992034981413,0.0,0.04932195838392117,21.89,17.33110311248226,21.89,17.85353953420199,21.89,17.546661430129397,1.2630471273484212,-0.022711960128225073,1.7162431622097074,0.0,0.01675735124732057,0.0,0.08246957561604563
1995-01-31,21.89,17.05430924421377,13.511242869170147,72.90167081051239,0.0,-0.01609984165563567,21.89,21.89,21.89,17.16838642574056,17.109764538715066,17.04626927528916,0.0,0.04885568813690189,21.89,17.05430924421377,21.89,16.324814841865454,21.89,17.373446640976823,1.283546562135133,0.025321268680636777,-0.23321509643145077,0.0,-0.0032411488992624767,0.0,-0.04476592938095754
1995-02-01,21.89,17.055867491641205,13.5037080935007,72.9317127326286,0.0,9.13655441064505e-05,21.89,21.89,21.89,17.314596955695713,17.0952954595434,17.046578895171482,0.0,0.04386525120732309,21.89,17.055867491641205,21.89,17.14787344133722,21.89,16.925309985595984,1.283429295562241,-0.007534775669446603,0.20659622744129535,0.0,-0.002306363642295814,0.0,0.0447816809475196
1995-02-02,21.89,17.11167084496403,13.499706356901347,74.18082388634167,0.0,0.0032664573250991195,21.89,21.89,21.89,17.307356436421077,17.1251349683681,17.0486130186025,0.0,0.042373209490532825,21.89,17.11167084496403,21.89,17.983831488804114,21.89,16.481517403672154,1.279243868020184,-0.004001736599352768,1.147633398401311,0.0,-0.0007862199876929218,0.0,-0.0021112003477888443
1995-02-03,21.89,17.683327390327058,13.509943077573192,74.269911436561,0.0,0.03286150405123025,21.89,21.89,21.89,17.247255616725663,17.129230570528193,17.06784678744264,0.0,0.040520417422720174,21.89,17.683327390327058,21.89,17.33110311248226,21.89,16.01070690843106,1.2378892001950963,0.010236720671844779,3.5806872322551584,0.0,0.03234802739781082,0.0,-0.01670968161952227
1995-02-04,21.89,17.050556832596776,13.483945591620328,69.955015630312,0.0,-0.03643937831273187,21.89,21.89,21.89,17.19114636074857,17.11978406985486,17.067338259358934,0.0,0.04109510069863,21.89,17.050556832596776,21.89,17.05430924421377,21.89,17.85353953420199,1.2838290394218277,-0.025997485952863997,-2.7725906446552386,0.0,-0.004043698038223563,0.0,-0.016187445084406015
1995-02-05,21.89,16.283205645986413,13.49696149205316,71.8284479586614,0.0,-0.046048613807191115,21.89,21.89,21.89,17.036925641103096,17.07630501267795,17.044934470405433,0.0,0.04233520846348354,21.89,16.283205645986413,21.89,17.055867491641205,21.89,16.324814841865454,1.3443298866274274,0.013015900432831629,-1.5295450725759423,0.0,-0.04644443666839608,0.0,-0.04521458988372559
1995-02-06,21.89,16.59448975993846,13.501572945228354,73.0634975903273,0.0,0.01893644989274063,21.89,21.89,21.89,16.944650094762547,17.05564939965266,17.032422117336907,0.0,0.04257783425471656,21.89,16.59448975993846,21.89,17.11167084496403,21.89,17.14787344133722,1.3191125678865812,0.004611453175193958,1.5251482598287254,0.0,-0.02703852717115469,0.0,-0.02705096835026755
1995-02-07,21.89,16.935783977737554,13.484721408164908,72.4350530570136,0.0,0.020358080454569053,21.89,21.89,21.89,16.90947272131725,17.04186628324334,17.029810275726113,0.0,0.04275651284147733,21.89,16.935783977737554,21.89,17.683327390327058,21.89,17.983831488804114,1.2925294765671826,-0.01685153706344522,-0.776259353055778,0.0,-0.006224805648785874,0.0,-0.010278766394004187
