feature,importance,importance_pct
usdngn_lag1,0.0932916955824147,9.32916955824147
brent_oil,0.07786376335657344,7.786376335657344
usdngn_lag10,0.06877021435489536,6.877021435489536
cos_doy,0.06690235836856043,6.690235836856043
usdngn_volatility,0.06510193718145764,6.510193718145764
usdngn_lag5,0.06044442013331974,6.044442013331974
usdngn_roc5,0.059840109021993784,5.984010902199379
usdngn_return,0.05965291413611319,5.965291413611319
usdngn_trend,0.054970978020218414,5.497097802021841
mpr_change,0.05401192501233999,5.401192501233999
rate_oil_ratio,0.05316696975031133,5.316696975031133
time_idx,0.05039070480457085,5.0390704804570845
sin_doy,0.0460853404453899,4.60853404453899
oil_return,0.045519741093869553,4.551974109386955
cpi,0.04307471299065788,4.307471299065789
usdngn_ma20,0.035055831174358,3.5055831174358003
mpr,0.03316987053421283,3.316987053421283
usdngn_ma5,0.03268651403874299,3.2686514038742986
